Date Issue,Location,Comment,License Plate,Type,Ticket #
02/01/2024 01:28 AM,CONGRESS AVE,PARKED ON EVEN SIDE,ACU2213,149 149-ALT SIDE PKG 1A-7A,24P3101186
02/01/2024 01:33 AM,CONGRESS AVE,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",YKV769H,149 149-ALT SIDE PKG 1A-7A,24P3101187
02/01/2024 01:33 AM,CONGRESS AVE,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",YKV769H,050 UNREG.VEH/IMPROPER DISPLAY,24P3101188
02/01/2024 01:35 AM,CONGRESS AVE,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",ALLSTAR,149 149-ALT SIDE PKG 1A-7A,24P3101189
02/01/2024 01:37 AM,CONGRESS AVE,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",AKD7453,149 149-ALT SIDE PKG 1A-7A,24P3101190
02/01/2024 01:40 AM,CONGRESS AVE,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",AHM3936,149 149-ALT SIDE PKG 1A-7A,24P3101191
02/01/2024 01:42 AM,CONGRESS AVE,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",ALY5973,149 149-ALT SIDE PKG 1A-7A,24P3101192
02/01/2024 01:55 AM,SANCTUARY DR,"PARKED ON EVEN SIDE,",3CPA82,149 149-ALT SIDE PKG 1A-7A,24P3101193
02/01/2024 01:57 AM,SANCTUARY DR,"PARKED ON EVEN SIDE,",AUJ7377,149 149-ALT SIDE PKG 1A-7A,24P3101194
02/01/2024 02:01 AM,CADDISFLY LN,"PARKED ON EVEN SIDE,",XE58085,149 149-ALT SIDE PKG 1A-7A,24P3101195
02/01/2024 02:07 AM,PIPERS BROOK DR,"PARKED ON EVEN SIDE,",ASJ7636,149 149-ALT SIDE PKG 1A-7A,24P3101196
02/01/2024 02:10 AM,PIPERS BROOK DR,"PARKED ON EVEN SIDE,",AAH6924,149 149-ALT SIDE PKG 1A-7A,24P3101197
02/01/2024 02:21 AM,WILLOW ROCK RD,"PARKED ON EVEN SIDE, PLATES EXP. 08/22",ADM3485,149 149-ALT SIDE PKG 1A-7A,24P3101198
02/01/2024 02:21 AM,WILLOW ROCK RD,"PARKED ON EVEN SIDE, PLATES EXP. 08/22",ADM3485,050 UNREG.VEH/IMPROPER DISPLAY,24P3101199
02/01/2024 02:23 AM,WILLOW ROCK RD,"PARKED ON EVEN SIDE,",APY1151,149 149-ALT SIDE PKG 1A-7A,24P3101200
02/01/2024 02:25 AM,SPRING TIDE WAY,"PARKED ON EVEN SIDE,",KD9290,149 149-ALT SIDE PKG 1A-7A,24P3101201
02/01/2024 02:28 AM,SPRING TIDE WAY,"PARKED ON EVEN SIDE,",ASD6853,149 149-ALT SIDE PKG 1A-7A,24P3101202
02/01/2024 02:31 AM,WILLOW ROCK RD,"PARKED ON EVEN SIDE,",AJY2749,149 149-ALT SIDE PKG 1A-7A,24P3101203
02/01/2024 02:33 AM,WILLOW ROCK RD,"PARKED ON EVEN SIDE,",575XEM,149 149-ALT SIDE PKG 1A-7A,24P3101204
02/01/2024 02:37 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE,",ALV7846,149 149-ALT SIDE PKG 1A-7A,24P3101205
02/01/2024 02:39 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE,",BYM8181,149 149-ALT SIDE PKG 1A-7A,24P3101206
02/01/2024 02:42 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE,",BYM8181,149 149-ALT SIDE PKG 1A-7A,24P3101207
02/01/2024 02:45 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE,",ANW3260,149 149-ALT SIDE PKG 1A-7A,24P3101208
02/01/2024 02:46 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE,",927XHG,149 149-ALT SIDE PKG 1A-7A,24P3101209
02/01/2024 02:50 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE, PLATES EXP. 10/23",ARP9654,149 149-ALT SIDE PKG 1A-7A,24P3101210
02/01/2024 02:50 AM,AUTUMN LAKE PKWY,"PARKED ON EVEN SIDE, PLATES EXP. 10/23",ARP9654,050 UNREG.VEH/IMPROPER DISPLAY,24P3101211
02/01/2024 02:52 AM,AUTUMN LAKE PKWY,PARKED ON EVEN SIDE,ATY3591,149 149-ALT SIDE PKG 1A-7A,24P3101212
02/01/2024 02:54 AM,AUTUMN LAKE PKWY,PARKED ON EVEN SIDE,UN5538,149 149-ALT SIDE PKG 1A-7A,24P3101213
02/01/2024 02:55 AM,AUTUMN LAKE PKWY,PARKED ON EVEN SIDE,ATL4338,149 149-ALT SIDE PKG 1A-7A,24P3101214
02/01/2024 02:57 AM,AUTUMN LAKE PKWY,PARKED ON EVEN SIDE,AAM3095,149 149-ALT SIDE PKG 1A-7A,24P3101215
02/01/2024 03:00 AM,SUMMER SHINE DR,"PARKED ON EVEN SIDE,",AAH6924,149 149-ALT SIDE PKG 1A-7A,24P3101216
02/01/2024 03:23 AM,THOMPSON DR,PARKED ON EVEN SIDE,ABS2635,149 149-ALT SIDE PKG 1A-7A,24P3101217
02/01/2024 03:24 AM,THOMPSON DR,PARKED ON EVEN SIDE,ABS2635,149 149-ALT SIDE PKG 1A-7A,24P3101218
02/01/2024 03:25 AM,THOMPSON DR,PARKED ON EVEN SIDE,ASD6715,149 149-ALT SIDE PKG 1A-7A,24P3101219
02/01/2024 03:29 AM,SANDPIPER LN,PARKED ON EVEN SIDE,ATH1749,149 149-ALT SIDE PKG 1A-7A,24P3101220
02/01/2024 03:33 AM,TERN CIR,PARKED ON EVEN SIDE,RH7372,149 149-ALT SIDE PKG 1A-7A,24P3101221
02/01/2024 03:37 AM,PELICAN CIR,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",857UAC,149 149-ALT SIDE PKG 1A-7A,24P3101222
02/01/2024 03:37 AM,PELICAN CIR,"PARKED ON EVEN SIDE, PLATES EXP. 07/23",857UAC,050 UNREG.VEH/IMPROPER DISPLAY,24P3101223
02/01/2024 03:49 AM,ANVIL LN,"PARKED ON EVEN SIDE,",APZ9770,149 149-ALT SIDE PKG 1A-7A,24P3101224
02/01/2024 03:51 AM,ANVIL LN,"PARKED ON EVEN SIDE,",435WLB,149 149-ALT SIDE PKG 1A-7A,24P3101225
02/01/2024 03:52 AM,ANVIL LN,"PARKED ON EVEN SIDE,",633NJL,149 149-ALT SIDE PKG 1A-7A,24P3101226
02/01/2024 03:55 AM,WOODGLEN TRL,"PARKED ON EVEN SIDE,",APA8792,149 149-ALT SIDE PKG 1A-7A,24P3101227
02/01/2024 04:00 AM,THOMPSON DR,"PARKED ON EVEN SIDE,",NP2956,149 149-ALT SIDE PKG 1A-7A,24P3101228
02/01/2024 04:04 AM,WAGON TRL,"PARKED ON EVEN SIDE,",AND6404,149 149-ALT SIDE PKG 1A-7A,24P3101229
02/01/2024 04:06 AM,WAGON TRL,"PARKED ON EVEN SIDE,",AJG9414,149 149-ALT SIDE PKG 1A-7A,24P3101230
02/01/2024 04:09 AM,OXBOW BEND,"PARKED ON EVEN SIDE,",ARP1793,149 149-ALT SIDE PKG 1A-7A,24P3101231
02/01/2024 04:14 AM,BLACKSMITH LN,"PARKED ON EVEN SIDE,",XD37722,149 149-ALT SIDE PKG 1A-7A,24P3101232
02/01/2024 04:17 AM,OXBOW BEND,"PARKED ON EVEN SIDE,",AML9235,149 149-ALT SIDE PKG 1A-7A,24P3101233
02/01/2024 04:19 AM,OXBOW BEND,"PARKED ON EVEN SIDE,",AUG6531,149 149-ALT SIDE PKG 1A-7A,24P3101234
02/01/2024 04:21 AM,OXBOW BEND,"PARKED ON EVEN SIDE,",424ZAG,149 149-ALT SIDE PKG 1A-7A,24P3101235
02/01/2024 04:26 AM,THOMPSON DR,"PARKED ON EVEN SIDE,",UM8804,149 149-ALT SIDE PKG 1A-7A,24P3101236
02/01/2024 04:29 AM,THOMPSON DR,"PARKED ON EVEN SIDE,",UM8878,149 149-ALT SIDE PKG 1A-7A,24P3101237
02/01/2024 04:31 AM,THOMPSON DR,"PARKED ON EVEN SIDE,",ASZ5725,149 149-ALT SIDE PKG 1A-7A,24P3101238
02/01/2024 04:34 AM,LA CRESCENTA CIR,"PARKED ON EVEN SIDE,",ATD4762,149 149-ALT SIDE PKG 1A-7A,24P3101239
02/01/2024 04:36 AM,LA CRESCENTA CIR,"PARKED ON EVEN SIDE,",AMM9051,149 149-ALT SIDE PKG 1A-7A,24P3101240
02/01/2024 04:38 AM,THOMPSON DR,"PARKED ON EVEN SIDE,",ASZ5725,149 149-ALT SIDE PKG 1A-7A,24P3101241
02/01/2024 04:44 AM,ELLEN AVE,"PARKED ON EVEN SIDE,",AMD6855,149 149-ALT SIDE PKG 1A-7A,24P3101242
02/01/2024 09:05 PM,ELLEN AVE,"PARKED ON EVEN SIDE,",X,001 EXPIRED METER (MUN. LOT),24P3101243
02/01/2024 10:03 PM,EMMA CT,"CHALKED 1/19/24, CHALK STILL VISIBLE.",AFL8404,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3101244
02/01/2024 10:03 PM,EMMA CT,"CHALKED 1/19/24, CHALK STILL VISIBLE.",AFL8404,TOW TOW FEE,24P3101245
02/01/2024 10:07 PM,EMMA CT,"CHALKED 1/19/24, CHALK STILL VISIBLE.",AFL8404,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3101246
02/01/2024 10:08 PM,EMMA CT,"CHALKED 1/19/24, CHALK STILL VISIBLE.",AFL8404,TOW TOW FEE,24P3101247
02/02/2024 12:00 AM,RANDALL AVE,NO PARKING IN A BUS STOP,ASH8848,045 BUS STOP OR TAXI STAND,24P3101248
02/02/2024 12:51 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,196KJE,046 NO PARKING ANYTIME,24P3101249
02/02/2024 01:15 AM,CONGRESS AVE,PARKED ON ODD SIDE,AUU8695,149 149-ALT SIDE PKG 1A-7A,24P3101250
02/02/2024 01:18 AM,CONGRESS AVE,PARKED ON ODD SIDE,E528799,149 149-ALT SIDE PKG 1A-7A,24P3101251
02/02/2024 01:20 AM,CROSS HILL DR,PARKED ON ODD SIDE,AWK8639,149 149-ALT SIDE PKG 1A-7A,24P3101252
02/02/2024 01:22 AM,CROSS HILL DR,PARKED ON ODD SIDE,710YPZ,149 149-ALT SIDE PKG 1A-7A,24P3101253
02/02/2024 01:24 AM,CROSS HILL DR,PARKED ON ODD SIDE,966YMW,149 149-ALT SIDE PKG 1A-7A,24P3101254
02/02/2024 01:32 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,AEC7252,149 149-ALT SIDE PKG 1A-7A,24P3101255
02/02/2024 01:35 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,12339FF,149 149-ALT SIDE PKG 1A-7A,24P3101256
02/02/2024 01:38 AM,SANCTUARY DR,PARKED ON ODD SIDE,AWN7505,149 149-ALT SIDE PKG 1A-7A,24P3101257
02/02/2024 01:40 AM,SANCTUARY DR,PARKED ON ODD SIDE,TZ2031,149 149-ALT SIDE PKG 1A-7A,24P3101258
02/02/2024 01:42 AM,SANCTUARY DR,PARKED ON ODD SIDE,AUJ7377,149 149-ALT SIDE PKG 1A-7A,24P3101259
02/02/2024 01:44 AM,SANCTUARY DR,PARKED ON ODD SIDE,AHY7082,149 149-ALT SIDE PKG 1A-7A,24P3101260
02/02/2024 01:48 AM,WATERFALL WAY,PARKED ON ODD SIDE,ANM6532,149 149-ALT SIDE PKG 1A-7A,24P3101261
02/02/2024 01:51 AM,WATERFALL WAY,PARKED ON ODD SIDE,GD8942,149 149-ALT SIDE PKG 1A-7A,24P3101262
02/02/2024 01:55 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,680YUA,149 149-ALT SIDE PKG 1A-7A,24P3101263
02/02/2024 01:58 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,ASE1665,149 149-ALT SIDE PKG 1A-7A,24P3101264
02/02/2024 02:00 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,NR1225,149 149-ALT SIDE PKG 1A-7A,24P3101265
02/02/2024 02:02 AM,RED FERN LN,PARKED ON ODD SIDE,688WVC,149 149-ALT SIDE PKG 1A-7A,24P3101266
02/02/2024 02:05 AM,LEVITAN LN,PARKED ON ODD SIDE,NM4751,149 149-ALT SIDE PKG 1A-7A,24P3101267
02/02/2024 02:08 AM,LEVITAN LN,PARKED ON ODD SIDE,EF25614,149 149-ALT SIDE PKG 1A-7A,24P3101268
02/02/2024 02:12 AM,SPRING TIDE WAY,PARKED ON ODD SIDE,TZ8291,149 149-ALT SIDE PKG 1A-7A,24P3101269
02/02/2024 02:14 AM,SPRING TIDE WAY,PARKED ON ODD SIDE,APH4333,149 149-ALT SIDE PKG 1A-7A,24P3101270
02/02/2024 02:15 AM,SPRING TIDE WAY,PARKED ON ODD SIDE,ADB4838,149 149-ALT SIDE PKG 1A-7A,24P3101271
02/02/2024 02:19 AM,WILLOW ROCK RD,PARKED ON ODD SIDE,EF85987,149 149-ALT SIDE PKG 1A-7A,24P3101272
02/02/2024 02:21 AM,WILLOW ROCK RD,PARKED ON ODD SIDE,ANP8479,149 149-ALT SIDE PKG 1A-7A,24P3101273
02/02/2024 02:23 AM,WILLOW ROCK RD,PARKED ON ODD SIDE,AUC1203,149 149-ALT SIDE PKG 1A-7A,24P3101274
02/02/2024 02:29 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,633XCM,149 149-ALT SIDE PKG 1A-7A,24P3101275
02/02/2024 02:32 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,KING007,149 149-ALT SIDE PKG 1A-7A,24P3101276
02/02/2024 02:34 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,AWJ4775,149 149-ALT SIDE PKG 1A-7A,24P3101277
02/02/2024 02:47 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,AG30684,149 149-ALT SIDE PKG 1A-7A,24P3101278
02/02/2024 02:48 AM,SUMMER SHINE DR,PARKED ON ODD SIDE,UL9695,149 149-ALT SIDE PKG 1A-7A,24P3101279
02/02/2024 02:51 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,AMY9033,149 149-ALT SIDE PKG 1A-7A,24P3101280
02/02/2024 02:52 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,ASL8694,149 149-ALT SIDE PKG 1A-7A,24P3101281
02/02/2024 02:54 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,712WZV,149 149-ALT SIDE PKG 1A-7A,24P3101282
02/02/2024 02:56 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,TE9021,149 149-ALT SIDE PKG 1A-7A,24P3101283
02/02/2024 02:58 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,AJT8550,149 149-ALT SIDE PKG 1A-7A,24P3101284
02/02/2024 03:01 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,ARZ2386,149 149-ALT SIDE PKG 1A-7A,24P3101285
02/02/2024 03:03 AM,AUTUMN LAKE PKWY,PARKED ON ODD SIDE,AVU3845,149 149-ALT SIDE PKG 1A-7A,24P3101286
02/02/2024 03:21 AM,FORGE CT,PARKED ON ODD SIDE,ATB1879,149 149-ALT SIDE PKG 1A-7A,24P3101287
02/02/2024 03:23 AM,FORGE CT,PARKED ON ODD SIDE,AED1255,149 149-ALT SIDE PKG 1A-7A,24P3101288
02/02/2024 03:26 AM,IRONGATE DR,PARKED ON ODD SIDE,AM13552,149 149-ALT SIDE PKG 1A-7A,24P3101289
02/02/2024 03:30 AM,RANCH HOUSE LN,PARKED ON ODD SIDE,21500AFT,149 149-ALT SIDE PKG 1A-7A,24P3101290
02/02/2024 03:34 AM,BLACKSMITH LN,PARKED ON ODD SIDE,AVW5163,149 149-ALT SIDE PKG 1A-7A,24P3101291
02/02/2024 03:35 AM,BLACKSMITH LN,PARKED ON ODD SIDE,APZ3924,149 149-ALT SIDE PKG 1A-7A,24P3101292
02/02/2024 03:52 AM,THOMPSON DR,PARKED ON ODD SIDE,ACX7398,149 149-ALT SIDE PKG 1A-7A,24P3101293
02/02/2024 03:53 AM,THOMPSON DR,PARKED ON ODD SIDE,ATH6100,149 149-ALT SIDE PKG 1A-7A,24P3101294
02/02/2024 03:56 AM,ELLEN AVE,PARKED ON ODD SIDE,ABE1787,149 149-ALT SIDE PKG 1A-7A,24P3101295
02/02/2024 04:21 AM,WASHINGTON AVE,LOADING ZONE 20 MINUTE LIMIT,LPR9183,068 LOADING ZONE,24P3101296
02/02/2024 04:34 AM,MAIN ST,NO PARKING ANY TIME W/ARROW,XE55611,046 NO PARKING ANYTIME,24P3101297
02/02/2024 04:45 AM,BUCKEYE LOT,"EXP. METER, PLATES EXP. 11/23",AGH9981,001 EXPIRED METER (MUN. LOT),24P3101298
02/02/2024 04:45 AM,BUCKEYE LOT,"EXP. METER, PLATES EXP. 11/23",AGH9981,050 UNREG.VEH/IMPROPER DISPLAY,24P3101299
02/06/2024 11:30 PM,SPRING ST,LESS THAN 15 FT OF CROSSWALK,AVV5662,074 LESS 15' OF CROSSWALK,24P3101300
02/06/2024 11:35 PM,RANDALL AVE,NO PARKING BETWEEN SIGNS W/ARROW(S),SG9628,075 RESTRICTED BY SIGNS,24P3101301
02/06/2024 11:42 PM,LAKE ST,TRUCK LOADING ZONE,AVW6008,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3101302
02/06/2024 11:46 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,ANT8545,046 NO PARKING ANYTIME,24P3101303
02/06/2024 11:55 PM,CARROLL ST,MORE THAN 60% IN VIOLATION,839ZGX,033 NO PARKING- YELLOW PAINT ON CURB,24P3101304
02/06/2024 11:58 PM,GILMAN ST,LESS THAN 15 FT OF CROSSWALK,101VYK,074 LESS 15' OF CROSSWALK,24P3101305
02/07/2024 12:07 AM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,XIMERA,068 LOADING ZONE,24P3101306
02/07/2024 12:16 AM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,CT74063,075 RESTRICTED BY SIGNS,24P3101307
02/07/2024 12:16 AM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,CT74063,TOW TOW FEE,24P3101308
02/07/2024 01:17 AM,CROSS OAK DR,PARKED ON EVEN SIDE,ASF3783,149 149-ALT SIDE PKG 1A-7A,24P3101309
02/07/2024 01:19 AM,CROSS OAK DR,PARKED ON EVEN SIDE,ADT9486,149 149-ALT SIDE PKG 1A-7A,24P3101310
02/07/2024 01:21 AM,CROSS OAK DR,PARKED ON EVEN SIDE,AGC9368,149 149-ALT SIDE PKG 1A-7A,24P3101311
02/07/2024 01:22 AM,CROSS OAK DR,PARKED ON EVEN SIDE,4750EL,149 149-ALT SIDE PKG 1A-7A,24P3101312
02/07/2024 01:24 AM,CROSS OAK DR,PARKED ON EVEN SIDE,ASW6930,149 149-ALT SIDE PKG 1A-7A,24P3101313
02/07/2024 01:25 AM,CROSS OAK DR,PARKED ON EVEN SIDE,ASZ7812,149 149-ALT SIDE PKG 1A-7A,24P3101314
02/07/2024 01:27 AM,CROSS OAK DR,PARKED ON EVEN SIDE,ALT6692,149 149-ALT SIDE PKG 1A-7A,24P3101315
02/07/2024 01:31 AM,FORTUNATE PL,PARKED ON EVEN SIDE,ASD7923,149 149-ALT SIDE PKG 1A-7A,24P3101316
02/07/2024 01:34 AM,CROSS OAK DR,PARKED ON EVEN SIDE,AAL8852,149 149-ALT SIDE PKG 1A-7A,24P3101317
02/07/2024 01:35 AM,CROSS OAK DR,PARKED ON EVEN SIDE,AAL7743,149 149-ALT SIDE PKG 1A-7A,24P3101318
02/07/2024 01:39 AM,PINE LAWN PKWY,PARKED ON EVEN SIDE,AAY2678,149 149-ALT SIDE PKG 1A-7A,24P3101319
02/07/2024 01:41 AM,PINE LAWN PKWY,PARKED ON EVEN SIDE,ARF3533,149 149-ALT SIDE PKG 1A-7A,24P3101320
02/07/2024 01:45 AM,BIRCH HAVEN DR,PARKED ON EVEN SIDE,148ZWC,149 149-ALT SIDE PKG 1A-7A,24P3101321
02/07/2024 01:47 AM,BIRCH HAVEN DR,PARKED ON EVEN SIDE,UT8594,149 149-ALT SIDE PKG 1A-7A,24P3101322
02/07/2024 01:48 AM,BIRCH HAVEN DR,PARKED ON EVEN SIDE,997SRD,149 149-ALT SIDE PKG 1A-7A,24P3101323
02/07/2024 01:51 AM,BIRCH HAVEN DR,PARKED ON EVEN SIDE,AKG8966,149 149-ALT SIDE PKG 1A-7A,24P3101324
02/07/2024 01:53 AM,BIRCH HAVEN DR,PARKED ON EVEN SIDE,AMA1158,149 149-ALT SIDE PKG 1A-7A,24P3101325
02/07/2024 01:55 AM,BIRCH HAVEN DR,PARKED ON EVEN SIDE,LM7864,149 149-ALT SIDE PKG 1A-7A,24P3101326
02/07/2024 02:01 AM,ROMAN MIST WAY,PARKED ON EVEN SIDE,APF8755,149 149-ALT SIDE PKG 1A-7A,24P3101327
02/07/2024 02:01 AM,ROMAN MIST WAY,PARKED ON EVEN SIDE,APF8755,050 UNREG.VEH/IMPROPER DISPLAY,24P3101328
02/07/2024 02:06 AM,PINE LAWN PKWY,PARKED ON EVEN SIDE,AMX9283,149 149-ALT SIDE PKG 1A-7A,24P3101329
02/07/2024 02:09 AM,FEATHER SOUND DR,PARKED ON EVEN SIDE,AGV1405,149 149-ALT SIDE PKG 1A-7A,24P3101330
02/07/2024 02:12 AM,FEATHER SOUND DR,PARKED ON EVEN SIDE,ANY2442,149 149-ALT SIDE PKG 1A-7A,24P3101331
02/07/2024 02:15 AM,FEATHER SOUND DR,PARKED FACING TRAFFIC,ANS4197,080 AGAINST TRAFFIC-2 WAY STREET,24P3101332
02/07/2024 02:17 AM,FEATHER SOUND DR,PARKED ON EVEN SIDE,ABR9985,149 149-ALT SIDE PKG 1A-7A,24P3101333
02/07/2024 02:19 AM,FEATHER SOUND DR,PARKED ON EVEN SIDE,NXZ315,149 149-ALT SIDE PKG 1A-7A,24P3101334
02/07/2024 02:21 AM,FEATHER SOUND DR,PARKED ON EVEN SIDE,412LRY,149 149-ALT SIDE PKG 1A-7A,24P3101335
02/07/2024 02:24 AM,FEATHER SOUND DR,PARKED ON EVEN SIDE,GAMPEY,149 149-ALT SIDE PKG 1A-7A,24P3101336
02/07/2024 02:30 AM,REDAN DR,PARKED ON EVEN SIDE,ARP9399,149 149-ALT SIDE PKG 1A-7A,24P3101337
02/07/2024 02:31 AM,REDAN DR,PARKED ON EVEN SIDE,ASE4727,149 149-ALT SIDE PKG 1A-7A,24P3101338
02/07/2024 02:35 AM,HIGHLAND GATE WAY,PARKED ON EVEN SIDE,PH9342,149 149-ALT SIDE PKG 1A-7A,24P3101339
02/07/2024 02:37 AM,HIGHLAND GATE WAY,PARKED ON EVEN SIDE,ACZ7918,149 149-ALT SIDE PKG 1A-7A,24P3101340
02/07/2024 02:40 AM,WATTS RD,PARKED ON EVEN SIDE,ATW6273,149 149-ALT SIDE PKG 1A-7A,24P3101341
02/07/2024 02:42 AM,WATTS RD,PARKED ON EVEN SIDE,TV5368,149 149-ALT SIDE PKG 1A-7A,24P3101342
02/07/2024 02:44 AM,WATTS RD,PARKED ON EVEN SIDE,AJD2278,149 149-ALT SIDE PKG 1A-7A,24P3101343
02/07/2024 02:46 AM,WATTS RD,PARKED ON EVEN SIDE,UE6202,149 149-ALT SIDE PKG 1A-7A,24P3101344
02/07/2024 02:48 AM,WATTS RD,PARKED ON EVEN SIDE,UKJ1795,149 149-ALT SIDE PKG 1A-7A,24P3101345
02/07/2024 02:49 AM,WATTS RD,PARKED ON EVEN SIDE,AMA6811,149 149-ALT SIDE PKG 1A-7A,24P3101346
02/07/2024 02:51 AM,WATTS RD,PARKED ON EVEN SIDE,APU6302,149 149-ALT SIDE PKG 1A-7A,24P3101347
02/07/2024 02:54 AM,REDAN DR,PARKED ON EVEN SIDE,ASX6331,149 149-ALT SIDE PKG 1A-7A,24P3101348
02/07/2024 02:59 AM,SLEEPY POND WAY,"PARKED ON EVEN SIDE, PLATES EXP. 05/23",TT3604,149 149-ALT SIDE PKG 1A-7A,24P3101349
02/07/2024 03:00 AM,SLEEPY POND WAY,"PARKED ON EVEN SIDE, PLATES EXP. 05/23",TT3604,149 149-ALT SIDE PKG 1A-7A,24P3101350
02/07/2024 03:00 AM,SLEEPY POND WAY,"PARKED ON EVEN SIDE, PLATES EXP. 05/23",TT3604,050 UNREG.VEH/IMPROPER DISPLAY,24P3101351
02/07/2024 03:03 AM,SLEEPY POND WAY,PARKED ON EVEN SIDE,ASP2869,149 149-ALT SIDE PKG 1A-7A,24P3101352
02/07/2024 03:05 AM,SLEEPY POND WAY,PARKED ON EVEN SIDE,PT5222,149 149-ALT SIDE PKG 1A-7A,24P3101353
02/07/2024 03:08 AM,SLEEPY POND WAY,PARKED FACING TRAFFIC,ATW6178,080 AGAINST TRAFFIC-2 WAY STREET,24P3101354
02/07/2024 03:10 AM,SLEEPY POND WAY,PARKED ON EVEN SIDE,V20PJV,149 149-ALT SIDE PKG 1A-7A,24P3101355
02/07/2024 03:14 AM,SEVEN WINDS TRL,PARKED ON EVEN SIDE,ARJ1179,149 149-ALT SIDE PKG 1A-7A,24P3101356
02/07/2024 03:17 AM,SEVEN WINDS TRL,PARKED ON EVEN SIDE,AUA2149,149 149-ALT SIDE PKG 1A-7A,24P3101357
02/07/2024 03:19 AM,SEVEN WINDS TRL,PARKED FACING TRAFFIC,AKF2274,080 AGAINST TRAFFIC-2 WAY STREET,24P3101358
02/07/2024 03:28 AM,WINTER BASIL DR,PARKED ON EVEN SIDE,BW61354,149 149-ALT SIDE PKG 1A-7A,24P3101359
02/07/2024 03:29 AM,WINTER BASIL DR,PARKED ON EVEN SIDE,AHY1080,149 149-ALT SIDE PKG 1A-7A,24P3101360
02/07/2024 03:33 AM,QUAKING ASPEN RD,PARKED ON EVEN SIDE,SK5239,149 149-ALT SIDE PKG 1A-7A,24P3101361
02/07/2024 03:36 AM,SUMMER WILLOW LN,PARKED ON EVEN SIDE,IX21MU,149 149-ALT SIDE PKG 1A-7A,24P3101362
02/07/2024 03:42 AM,SWEET WILLOW PASS,PARKED ON EVEN SIDE,731WSN,149 149-ALT SIDE PKG 1A-7A,24P3101363
02/07/2024 03:47 AM,SWEET WILLOW PASS,"PARKED ON EVEN SIDE, PLATES EXP 12/22",AHJ8677,149 149-ALT SIDE PKG 1A-7A,24P3101364
02/07/2024 03:47 AM,SWEET WILLOW PASS,"PARKED ON EVEN SIDE, PLATES EXP 12/22",AHJ8677,050 UNREG.VEH/IMPROPER DISPLAY,24P3101365
02/07/2024 03:53 AM,BLUE CRANE RUN,PARKED ON EVEN SIDE,ATS4929,149 149-ALT SIDE PKG 1A-7A,24P3101366
02/07/2024 03:57 AM,LADY BUG LN,PARKED ON EVEN SIDE,502THK,149 149-ALT SIDE PKG 1A-7A,24P3101367
02/07/2024 04:04 AM,WATTS RD,PARKED ON EVEN SIDE,ANP7899,149 149-ALT SIDE PKG 1A-7A,24P3101368
02/07/2024 04:08 AM,WATTS RD,PARKED ON EVEN SIDE,AGM9170,149 149-ALT SIDE PKG 1A-7A,24P3101369
02/07/2024 04:10 AM,WATTS RD,PARKED ON EVEN SIDE,LNG2013,149 149-ALT SIDE PKG 1A-7A,24P3101370
02/07/2024 04:11 AM,WATTS RD,PARKED ON EVEN SIDE,SWINUB,149 149-ALT SIDE PKG 1A-7A,24P3101371
02/07/2024 04:12 AM,WATTS RD,PARKED ON EVEN SIDE,AFP3866,149 149-ALT SIDE PKG 1A-7A,24P3101372
02/07/2024 04:13 AM,WATTS RD,PARKED ON EVEN SIDE,AEM6309,149 149-ALT SIDE PKG 1A-7A,24P3101373
