Date Issue,Location,Comment,License Plate,Type,Ticket #
01/03/2024 08:08 AM,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400031
01/03/2024 08:09 AM,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,TOW TOW FEE,24P2400032
01/03/2024 12:42 PM,WASHINGTON AVE,"2HR PARKING 8AM-6PM ,AC-202400015",ACE5289,005 2 HR LIMIT DURING POSTED TIMES,24P2400033
01/03/2024 01:01 PM,LIVINGSTON ST,"2HR PARKING 8AM-6PM, VEH SCANNED@9:58A",ASE6369,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400034
01/03/2024 01:07 PM,BLOUNT ST,"2HR PARKING 8AM-6PM, VEH SCANNED W/AUTOCHALK",ADN2518,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400035
01/03/2024 01:10 PM,BLOUNT ST,"2HR PARKING 8AM-6PM, VEH SCANNED W/AUTOCHALK",KW565U,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400036
01/03/2024 01:13 PM,BLOUNT ST,LIC PLATES SUSPENDED& EXPIRED PER DOT 8/22/2023,ARJ1413,050 UNREG.VEH/IMPROPER DISPLAY,24P2400037
01/03/2024 01:18 PM,BLOUNT ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,ATM1021,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400038
01/03/2024 01:19 PM,BLOUNT ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,AGM8295,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400039
01/03/2024 01:32 PM,WINNEBAGO ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,766VAH,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400040
01/03/2024 01:33 PM,WINNEBAGO ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,839SAY,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400041
01/03/2024 01:37 PM,SECOND ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,AED8352,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400042
01/03/2024 01:43 PM,SECOND ST,LIC PLATES EXPIRED PER DOT 10/31/2023,ABD6270,050 UNREG.VEH/IMPROPER DISPLAY,24P2400043
01/03/2024 01:44 PM,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",ABD6270,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400044
01/03/2024 01:45 PM,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",AED8532,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400045
01/03/2024 01:48 PM,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",ALF7504,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400046
01/03/2024 01:50 PM,SECOND ST,LIC PLATES EXPIRED PER DOT 4/29/2023,ALF7504,050 UNREG.VEH/IMPROPER DISPLAY,24P2400047
01/03/2024 01:55 PM,ATWOOD AVE,"2HR PARKING 8AM-6PM, VEH SCANNED VIA AUTOCHALK",ANJ6755,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400048
01/03/2024 02:02 PM,WILSON ST,LIC PLATES EXPIRED PER DOT 8/31/2023,AMX8681,050 UNREG.VEH/IMPROPER DISPLAY,24P2400049
01/04/2024 07:24 AM,MARION ST,VEH APPROX 3FT INTO/BLOCKING DRIVEWAY,AAV1577,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400050
01/04/2024 08:18 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,AJR7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400051
01/04/2024 08:21 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,268RRC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400052
01/04/2024 08:29 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AGA2590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400053
01/04/2024 08:31 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVF8279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400054
01/04/2024 08:33 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AMX8312,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400055
01/04/2024 08:34 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVP3198,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400056
01/04/2024 08:36 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,153LSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400057
01/04/2024 08:38 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,PG7501,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400058
01/04/2024 08:40 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AKW9898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400059
01/04/2024 08:42 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,006021A54,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400060
01/04/2024 08:43 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ADL9696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400061
01/04/2024 08:44 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,HJU181,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400062
01/04/2024 08:46 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ATP6898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400063
01/04/2024 08:48 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AUR3074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400064
01/04/2024 08:56 AM,DAYTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400065
01/04/2024 08:57 AM,DAYTON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2400066
01/04/2024 08:59 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ALF4969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400067
01/04/2024 09:01 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVC7329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400068
01/04/2024 09:02 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,KW565U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400069
01/04/2024 09:04 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMY8091,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400070
01/04/2024 09:06 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM2812,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400071
01/04/2024 09:06 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APT4372,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400072
01/04/2024 09:08 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,10155FH,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400073
01/04/2024 09:09 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM2812,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400074
01/04/2024 09:13 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,JDEFENS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400075
01/04/2024 09:15 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,TC9721,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400076
01/04/2024 09:17 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,EM45251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400077
01/04/2024 09:20 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400078
01/04/2024 09:24 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AEJ5469,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400079
01/04/2024 09:25 AM,LIVINGSTON ST,LIC PLATES EXPIRED,AEJ5469,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2400080
01/04/2024 09:28 AM,LIVINGSTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ATP6476,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400081
01/04/2024 09:30 AM,LIVINGSTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,859MZL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400082
01/04/2024 09:36 AM,BREARLY ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,WB9EGZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400083
01/04/2024 09:39 AM,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AUG5794,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400084
01/05/2024 08:21 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKF2269,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400085
01/05/2024 08:23 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,184YRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400086
01/05/2024 08:26 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,MK6479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400087
01/05/2024 08:27 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ANW8358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400088
01/05/2024 08:29 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKM2412,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400089
01/05/2024 08:43 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AAD9945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400090
01/05/2024 08:45 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AHE4744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400091
01/05/2024 08:46 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANZ2171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400092
01/05/2024 08:48 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,5TNW090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400093
01/05/2024 08:49 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,576ZHP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400094
01/05/2024 08:50 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,CT8G2B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400095
01/05/2024 08:52 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AEM6245,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400096
01/05/2024 08:54 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,968ZJF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400097
01/05/2024 08:55 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABU3475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400098
01/05/2024 08:57 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JPT7255,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400099
01/05/2024 08:58 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,646ZGW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400100
01/05/2024 09:00 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AGZ6752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400101
01/05/2024 09:01 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABB6626,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400102
01/05/2024 09:02 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,PBT8058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400103
01/05/2024 09:12 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JDEFENS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400104
01/05/2024 09:15 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,230XWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400105
01/05/2024 09:20 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,967VVD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400106
01/05/2024 09:22 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AKD8048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400107
01/05/2024 09:24 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ACY6614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400108
01/05/2024 09:28 AM,GORHAM ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AMY9055,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400109
01/05/2024 09:33 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ASG9314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400110
01/05/2024 09:36 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400111
01/05/2024 09:37 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400112
01/05/2024 09:38 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABY8042,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400113
01/08/2024 07:06 AM,DAYTON ST,PARKING BY PERMIT ONLY,929WNW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400114
01/08/2024 07:09 AM,DAYTON ST,PARKING BY PERMIT ONLY,AES7925,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400115
01/08/2024 07:12 AM,DAYTON ST,PARKING BY PERMIT ONLY,929WNW,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400116
01/08/2024 09:44 AM,CANTWELL CT,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,PC1389,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400117
01/08/2024 01:06 PM,DOTY ST,LIC PLATES EXPIRED PER DOT 7/29/2023,APA4752,050 UNREG.VEH/IMPROPER DISPLAY,24P2400118
01/10/2024 07:54 AM,HANCOCK ST,100% IN VIOLATION,AAK2210,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2400119
01/10/2024 08:56 AM,FEW ST,"100% IN VIOLATION BLOCKING DRIVEWAY, CAR& GARAGE VISABLE",AUR2547,TOW TOW FEE,24P2400120
01/10/2024 08:56 AM,FEW ST,"100% IN VIOLATION BLOCKING DRIVEWAY, CAR& GARAGE VISABLE",AUR2547,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400121
01/13/2024 07:52 AM,GOLDEN LEAF TRL,"APPROX PARKED 7FT FROM CURB INTO DRIVELANE, PHOTO TAKEN",KK5630,TOW TOW FEE,24P2400122
01/13/2024 07:52 AM,GOLDEN LEAF TRL,"APPROX PARKED 7FT FROM CURB INTO DRIVELANE, PHOTO TAKEN",KK5630,077 VEHICLE OVER 12 in FROM CURB,24P2400123
01/13/2024 11:19 AM,ATWOOD AVE,PRIVATE PARKING FOR CUSTOMERS ONLY,351GMB,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400124
01/13/2024 11:21 AM,ATWOOD AVE,PRIVATE PARKING FOR CUSTOMERS ONLY,ALD2650,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400125
01/13/2024 12:11 PM,TEMPE DR,"100% IN VIOLATION BLOCKING DRIVEWAY, GARAGE IS VISIBLE,PHOTO",ASA8223,TOW TOW FEE,24P2400126
01/13/2024 12:11 PM,TEMPE DR,"100% IN VIOLATION BLOCKING DRIVEWAY, GARAGE IS VISIBLE,PHOTO",ASA8223,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400127
01/13/2024 02:07 PM,ARTESIAN LN,VEH APPROX 1FT FROM MAILBOX,UD7304,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P2400128
01/16/2024 08:45 AM,WINNEBAGO ST,"RESERVEF PARKING, SIGN POSTED IN CLEARVIEW",ALW7628,TOW TOW FEE,24P2400129
01/16/2024 08:45 AM,WINNEBAGO ST,"RESERVEF PARKING, SIGN POSTED IN CLEARVIEW",ALW7628,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400130
01/16/2024 08:49 AM,WINNEBAGO ST,"RESERVED PARKING, SIGN POSTED IN CLEARVIEW",ASN7006,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400131
01/16/2024 08:55 AM,WINNEBAGO ST,"RESERVED PARKING, SIGN POSTED IN CLEARVIEW",APZ8077,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400132
01/16/2024 09:40 AM,WINNEBAGO ST,LIC PLATES EXPIRED PER DOT 9/30/2023,345ZGL,050 UNREG.VEH/IMPROPER DISPLAY,24P2400133
01/16/2024 11:18 AM,MIFFLIN ST,"100% IN VIOLATION BLOCKING DRIVEWAY, AND VEH FROM LEAVING",UAV6640,TOW TOW FEE,24P2400134
01/16/2024 11:18 AM,MIFFLIN ST,"100% IN VIOLATION BLOCKING DRIVEWAY, AND VEH FROM LEAVING",UAV6640,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400135
01/16/2024 11:57 AM,PINCKNEY ST,"NO PARKING,",AWE8707,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400136
01/16/2024 12:32 PM,SUTHERLAND CT,SIGN(S) POSTED IN CLEAR VIEW,589ZAY,046 NO PARKING ANYTIME,24P2400137
01/16/2024 12:35 PM,WINNEBAGO ST,NO PARKING HERE TO CORNER W/ARROW,ASC4134,W075 WARNING - RESTRICTED BY SIGNS,24P2400138
01/17/2024 10:16 AM,WINNEBAGO ST,NO PARKING HERE TO DRIVEWAY,775WVR,075 RESTRICTED BY SIGNS,24P2400139
01/17/2024 11:37 AM,GORHAM ST,"LAST SNOW ENDED@2AM ON 1/14/24, SNOW COVERED&PLOWED AROUND",LE6491,004 STREET STORAGE(48 HR LIMIT),24P2400140
01/17/2024 11:54 AM,PROSPECT PL,"LAST SNOW ENDED@2AM ON 1/14/24, SNOW COVERED&PLOWED AROUND",ADL7553,004 STREET STORAGE(48 HR LIMIT),24P2400141
01/17/2024 12:22 PM,MIFFLIN ST,"BLOCKING UNPLOWED/CLEARED DRIVEWAY, GARAGES ARE VISIBLE",448ZUV,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400142
01/18/2024 08:15 AM,STANG ST,SIGN(S) POSTED IN CLEAR VIEW,AG34228,046 NO PARKING ANYTIME,24P2400143
01/18/2024 08:37 AM,THIRD ST,VEH APPROX 0FT FROM DRIVEWAY,724YMS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400144
01/18/2024 08:52 AM,RUSSELL ST,NO PARKING AT 8 A.M. TO 11:30 A.M. THURSDAYS,766VAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400145
01/18/2024 08:55 AM,RUSSELL ST,NO PARKING 8 A.M. TO 11:30 A.M. THURSDAYS,ATP2872,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400146
01/18/2024 08:56 AM,RUSSELL ST,NO PARKING 8 A.M. TO 11:30 A.M. THURSDAYS,AEX6216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400147
01/18/2024 08:58 AM,SPAIGHT ST,NO PARKING 8 A.M. TO 11:30 A.M. THURSDAYS,APH8752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400148
01/18/2024 09:40 AM,DAYTON ST,NO PARKING AT 9:00 A.M. TO NOON THURSDAYS,AUY6066,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400149
01/18/2024 09:43 AM,DAYTON ST,NO PARKING AT 9:00 A.M. TO NOON THURSDAYS,AWC9113,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400150
01/18/2024 09:45 AM,DAYTON ST,NO PARKING AT 9:00 A.M. TO NOON THURSDAYS,ADL5712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400151
