Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/12/2024 09:30 AM,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATU9670,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300445,445
02/12/2024 09:39 AM,SPRUCE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANR5146,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300446,446
02/12/2024 09:44 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,DQ30748,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300447,447
02/12/2024 09:45 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVK9260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300448,448
02/12/2024 09:47 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ACM6410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300449,449
02/12/2024 09:49 AM,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANW6400,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300450,450
02/12/2024 09:57 AM,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AUG6751,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300451,451
02/12/2024 09:58 AM,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVB4594,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300452,452
02/12/2024 10:01 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,ART1755,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300453,453
02/12/2024 10:02 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARM5649,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300454,454
02/12/2024 10:04 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AHK8998,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300455,455
02/12/2024 10:06 AM,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVE9820,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300456,456
02/12/2024 10:09 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,159PMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300457,457
02/12/2024 10:13 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AJX4817,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300458,458
02/12/2024 10:16 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,TTE310,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300459,459
02/12/2024 10:17 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,297LWW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300460,460
02/12/2024 10:18 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATH5190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300461,461
02/12/2024 10:20 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVS5554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300462,462
02/12/2024 10:22 AM,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVZ6910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300463,463
02/12/2024 10:35 AM,TAYLOR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AEJ6752,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300464,464
02/12/2024 10:38 AM,TAYLOR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,511XMH,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300465,465
02/12/2024 10:39 AM,TAYLOR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,APB2890,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300466,466
02/12/2024 10:49 AM,DICKSON PL,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATN4697,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300467,467
02/12/2024 10:55 AM,FLOYD PL,NO PARKING 8:00 A.M. TO NOON MONDAYS,AU80632,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300468,468
02/12/2024 11:05 AM,DRAKE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,UZW129,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300469,469
02/12/2024 11:17 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,GTA065,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300470,470
02/12/2024 11:20 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,807UAX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300471,471
02/12/2024 11:22 AM,LAKESIDE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,226JVY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300472,472
02/12/2024 11:26 AM,EMERSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AJG2082,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300473,473
02/12/2024 11:32 AM,EMERSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,N413769,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300474,474
02/12/2024 11:35 AM,VAN DEUSEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,AVN2277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300475,475
02/12/2024 11:36 AM,VAN DEUSEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,296YRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300476,476
02/12/2024 11:45 AM,CEDAR ST,.,ANM6067,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300477,477
02/12/2024 02:29 PM,MAGNOLIA LN,CHALKED/NOTED 2/8/24@12:18PM/004 2/10/24@2:07PM,YNF2569,TOW TOW FEE,24P1300478,478
02/12/2024 02:29 PM,MAGNOLIA LN,CHALKED/NOTED 2/8/24@12:18PM/004 2/10/24@2:07PM,YNF2569,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1300479,479
02/13/2024 08:16 AM,HAYWOOD DR,NO PARKING 8 A.M. TO NOON TUESDAYS,ARD3044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300480,480
02/13/2024 08:32 AM,EMERALD ST,NO PARKING 8 A.M. TO NOON TUESDAYS,ARL1563,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300481,481
02/13/2024 08:34 AM,EMERALD ST,NO PARKING 8 A.M. TO NOON TUESDAYS,AHA8333,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300482,482
02/13/2024 08:38 AM,EMERALD ST,NO PARKING 8 A.M. TO NOON TUESDAYS,977NFZ,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300483,483
02/13/2024 08:39 AM,EMERALD ST,NO PARKING 8 A.M. TO NOON TUESDAYS,ANZ3399,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300484,484
02/13/2024 08:45 AM,ERIN ST,NO PARKING 8 A.M. TO NOON TUESDAYS,AWB6427,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300485,485
02/13/2024 08:48 AM,ERIN ST,NO PARKING 8 A.M. TO NOON TUESDAYS,DL426AD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300486,486
02/13/2024 08:50 AM,ERIN ST,NO PARKING 8 A.M. TO NOON TUESDAYS,ARV2962,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300487,487
02/13/2024 08:54 AM,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. TUESDAYS,ARJ1658,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300488,488
02/13/2024 08:57 AM,DRAKE ST,NO PARKING 8:00 A.M. TO 9:30 A.M. TUESDAYS,R15SFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300489,489
02/13/2024 09:48 AM,MOORLAND RD,NO PARKING HERE TO CORNER WITH ARROW,559VRL,075 RESTRICTED BY SIGNS,24P1300490,490
02/13/2024 09:51 AM,MOORLAND RD,NO VEHICLE ASSOCIATED WITH PLATE,559VRL,050 UNREG.VEH/IMPROPER DISPLAY,24P1300491,491
02/13/2024 10:09 AM,FRAZIER AVE,NO VEHICLE ASSOCIATED WITH PLATE/EXPIRED 9/30/23,ARH8670,050 UNREG.VEH/IMPROPER DISPLAY,24P1300492,492
02/13/2024 10:40 AM,SPRUCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AFJ5802,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300493,493
02/13/2024 10:43 AM,VAN DEUSEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,ASR1440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300494,494
02/13/2024 10:46 AM,VAN DEUSEN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,871WDM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300495,495
02/13/2024 11:01 AM,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M. EX SAT SUN & HOL,HXG782,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1300496,496
02/13/2024 11:03 AM,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M. EX SAT SUN & HOL,ATP5616,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1300497,497
02/13/2024 11:05 AM,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M. EX SAT SUN & HOL,D7836HE,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1300498,498
02/13/2024 11:36 AM,LAKE POINT DR,PLATES EXPIRED 6/29/20 PER DOT,ADL7355,050 UNREG.VEH/IMPROPER DISPLAY,24P1300499,499
02/13/2024 12:33 PM,MOUND ST,100% IN TAXI STAND,684ZGT,045 BUS STOP OR TAXI STAND,24P1300500,500
02/13/2024 01:12 PM,ASHFORD LN,CHALKED 2/7/24@9:52AM/SS 2/11/24@10:45AM,636ZJC,TOW TOW FEE,24P1300501,501
02/13/2024 01:12 PM,ASHFORD LN,CHALKED 2/7/24@9:52AM/SS 2/11/24@10:45AM,636ZJC,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1300502,502
02/13/2024 02:21 PM,PARK ST,CLINIC PARKING VIOLATORS WILL BE TICKETED AND TOWED,APB1946,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300503,503
02/15/2024 08:15 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVJ9556,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300504,504
02/15/2024 08:18 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,258ZSB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300505,505
02/15/2024 08:21 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AFP7241,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300506,506
02/15/2024 08:22 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ACB2203,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300507,507
02/15/2024 08:24 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,CT60358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300508,508
02/15/2024 08:29 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARH7367,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300509,509
02/15/2024 08:30 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMN2066,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300510,510
02/15/2024 08:32 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,6HTX258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300511,511
02/15/2024 08:33 AM,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARH7367,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300512,512
02/15/2024 08:36 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,UF6396,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300513,513
02/15/2024 08:38 AM,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMX7989,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300514,514
02/15/2024 08:42 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AWC8852,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300515,515
02/15/2024 08:44 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AFZ9048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300516,516
02/15/2024 08:46 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARY4675,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300517,517
02/15/2024 08:47 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHX2896,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300518,518
02/15/2024 08:49 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,CDS3156,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300519,519
02/15/2024 08:50 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AFZ9048,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300520,520
02/15/2024 08:51 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARJ1190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300521,521
02/15/2024 08:53 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVN7163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300522,522
02/15/2024 08:58 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,Q493047,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300523,523
02/15/2024 09:00 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,159PMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300524,524
02/15/2024 09:01 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKP2383,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300525,525
02/15/2024 09:02 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,399WPF,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300526,526
02/15/2024 09:03 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARL7720,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300527,527
02/15/2024 09:14 AM,CHARTER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,6734KA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300528,528
02/15/2024 09:19 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUH6971,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300529,529
02/15/2024 09:22 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVH2736,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300530,530
02/15/2024 09:25 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHE7779,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300531,531
02/15/2024 09:25 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHE7779,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300532,532
02/15/2024 09:27 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AFL7146,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300533,533
02/15/2024 09:28 AM,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADR9415,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300534,534
02/15/2024 09:34 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,DPT744,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300535,535
02/15/2024 09:37 AM,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300536,536
02/15/2024 09:44 AM,SOUTH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ATE4861,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300537,537
02/15/2024 09:45 AM,SOUTH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,600YDZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300538,538
02/15/2024 09:57 AM,COLLEGE CT,100% IN VIOLATION,544UHY,046 NO PARKING ANYTIME,24P1300539,539
02/15/2024 09:59 AM,COLLEGE CT,75% IN VIOLATION,AKB5882,075 RESTRICTED BY SIGNS,24P1300540,540
02/15/2024 10:24 AM,EMERSON ST,.,TH3760,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1300541,541
02/15/2024 10:42 AM,LOWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,373TSF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300542,542
02/15/2024 10:50 AM,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,GA5202,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300543,543
02/15/2024 10:53 AM,GILSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,CR98105,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300544,544
02/15/2024 10:57 AM,ROWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,APZ6615,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300545,545
02/15/2024 10:58 AM,ROWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,12079AB,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300546,546
02/15/2024 11:05 AM,O'SHERIDAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ACX3033,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300547,547
02/15/2024 11:28 AM,LAKE POINT DR,100% IN VIOLATION,ARB8536,063 NO STOPPING STANDING OR PARKING,24P1300548,548
02/15/2024 12:03 PM,LAKE POINT DR,CHALKED 2/13/24 @11:36AM,ADL7355,TOW TOW FEE,24P1300549,549
02/15/2024 12:03 PM,LAKE POINT DR,CHALKED 2/13/24 @11:36AM,ADL7355,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1300550,550
02/15/2024 12:20 PM,COHO ST,CHALKED 2/13/24 @9:30AM,ALX5391,004 STREET STORAGE(48 HR LIMIT),24P1300551,551
02/15/2024 12:23 PM,COHO ST,CHALKED 2/13/24 @9:30AM,AKV9055,004 STREET STORAGE(48 HR LIMIT),24P1300552,552
02/15/2024 12:27 PM,COHO ST,CHALKED 2/13/24 @9:30AM,692VXC,004 STREET STORAGE(48 HR LIMIT),24P1300553,553
02/15/2024 12:31 PM,COHO ST,CHALKED 2/13/24 @9:30AM,140MPE,004 STREET STORAGE(48 HR LIMIT),24P1300554,554
02/15/2024 12:32 PM,COHO ST,CHALKED 2/13/24 @9:30AM,AMF5181,004 STREET STORAGE(48 HR LIMIT),24P1300555,555
02/15/2024 12:59 PM,COHO ST,PLATES EXPIRED 10/31/23 PER DOT,ALX5391,050 UNREG.VEH/IMPROPER DISPLAY,24P1300556,556
02/15/2024 01:01 PM,COHO ST,PLATES EXPIRED 10/31/23 PER DOT,AKV9055,050 UNREG.VEH/IMPROPER DISPLAY,24P1300557,557
02/15/2024 01:04 PM,COHO ST,PLATES EXPIRED 9/18/23 PER DOT,140MPE,050 UNREG.VEH/IMPROPER DISPLAY,24P1300558,558
02/15/2024 02:24 PM,TAYLOR PL,CHALKED/NOTED 2/13/24 @1:44PM,APB2890,004 STREET STORAGE(48 HR LIMIT),24P1300559,559
02/16/2024 08:50 AM,MILLS ST,1.5 FEET FROM DRIVE,AAA1734,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1300560,560
02/16/2024 11:30 AM,SPRING ST,CHALKED/TIMED 9:12AM,DJ13527,005 2 HR LIMIT DURING POSTED TIMES,24P1300561,561
02/16/2024 11:34 AM,SPRING ST,CHALKED/TIMED 9:12AM,865WPG,005 2 HR LIMIT DURING POSTED TIMES,24P1300562,562
02/16/2024 11:36 AM,SPRING ST,CHALKED/TIMED 9:12AM,ARA4292,005 2 HR LIMIT DURING POSTED TIMES,24P1300563,563
02/16/2024 11:39 AM,SPRING ST,CHALKED/TIMED 9:12AM,361TJL,005 2 HR LIMIT DURING POSTED TIMES,24P1300564,564
02/16/2024 11:42 AM,SPRING ST,CHALKED/TIMED 9:12AM,APW9664,005 2 HR LIMIT DURING POSTED TIMES,24P1300565,565
02/16/2024 11:44 AM,SPRING ST,CHALKED/TIMED 9:12AM,APA4040,005 2 HR LIMIT DURING POSTED TIMES,24P1300566,566
02/16/2024 11:46 AM,SPRING ST,CHALKED/TIMED 9:12AM,Q493047,005 2 HR LIMIT DURING POSTED TIMES,24P1300567,567
02/16/2024 11:49 AM,SPRING ST,CHALKED/TIMED 9:12AM,653AB368,005 2 HR LIMIT DURING POSTED TIMES,24P1300568,568
02/16/2024 11:53 AM,SPRING ST,CHALKED/TIMED 9:12AM,CZL505,005 2 HR LIMIT DURING POSTED TIMES,24P1300569,569
02/16/2024 11:55 AM,SPRING ST,CHALKED/TIMED 9:12AM,618XTS,005 2 HR LIMIT DURING POSTED TIMES,24P1300570,570
02/16/2024 11:59 AM,SPRING ST,CHALKED/TIMED 9:12AM,AVB3343,005 2 HR LIMIT DURING POSTED TIMES,24P1300571,571
02/16/2024 12:03 PM,SPRING ST,CHALKED/TIMED 9:12AM,AMF3266,005 2 HR LIMIT DURING POSTED TIMES,24P1300572,572
02/16/2024 12:05 PM,SPRING ST,CHALKED/TIMED 9:12AM,AVV5662,005 2 HR LIMIT DURING POSTED TIMES,24P1300573,573
02/16/2024 12:06 PM,SPRING ST,CHALKED/TIMED 9:12AM,972PVA,005 2 HR LIMIT DURING POSTED TIMES,24P1300574,574
02/16/2024 12:11 PM,SPRING ST,CHALKED/TIMED 9:12AM,ASV5786,005 2 HR LIMIT DURING POSTED TIMES,24P1300575,575
02/16/2024 12:30 PM,SPRING ST,CHALKED/TIMED 9:12AM,641XLK,005 2 HR LIMIT DURING POSTED TIMES,24P1300576,576
02/16/2024 12:35 PM,SPRING ST,CHALKED/TIMED 9:12AM,AKY4238,005 2 HR LIMIT DURING POSTED TIMES,24P1300577,577
02/16/2024 12:37 PM,SPRING ST,CHALKED/TIMED 9:12AM,APN4556,005 2 HR LIMIT DURING POSTED TIMES,24P1300578,578
02/16/2024 12:39 PM,SPRING ST,CHALKED/TIMED 9:12AM,EFA314,005 2 HR LIMIT DURING POSTED TIMES,24P1300579,579
02/16/2024 12:41 PM,SPRING ST,CHALKED/TIMED 9:12AM,ADY9531,005 2 HR LIMIT DURING POSTED TIMES,24P1300580,580
02/16/2024 12:42 PM,SPRING ST,CHALKED/TIMED 9:12AM,784YVX,005 2 HR LIMIT DURING POSTED TIMES,24P1300581,581
02/16/2024 12:48 PM,CHARTER ST,CHALKED/TIMED 9:17AM,972MMH,005 2 HR LIMIT DURING POSTED TIMES,24P1300582,582
02/16/2024 12:50 PM,CHARTER ST,CHALKED/TIMED 9:17AM,ASH8658,005 2 HR LIMIT DURING POSTED TIMES,24P1300583,583
02/16/2024 12:50 PM,CHARTER ST,CHALKED/TIMED 9:17AM,972MMH,005 2 HR LIMIT DURING POSTED TIMES,24P1300584,584
02/16/2024 12:52 PM,CHARTER ST,CHALKED/TIMED 9:17AM,AMM1015,005 2 HR LIMIT DURING POSTED TIMES,24P1300585,585
02/16/2024 12:54 PM,CHARTER ST,CHALKED/TIMED 9:17AM,458YPA,005 2 HR LIMIT DURING POSTED TIMES,24P1300586,586
02/16/2024 12:56 PM,CHARTER ST,CHALKED/TIMED 9:17AM,939479,005 2 HR LIMIT DURING POSTED TIMES,24P1300587,587
02/16/2024 12:59 PM,CHARTER ST,CHALKED/TIMED 9:17AM,ATB1608,005 2 HR LIMIT DURING POSTED TIMES,24P1300588,588
02/16/2024 01:01 PM,CHARTER ST,CHALKED/TIMED 9:17AM,AJX4817,005 2 HR LIMIT DURING POSTED TIMES,24P1300589,589
02/16/2024 01:03 PM,CHARTER ST,CHALKED/TIMED 9:17AM,AFF7979,005 2 HR LIMIT DURING POSTED TIMES,24P1300590,590
02/16/2024 01:05 PM,CHARTER ST,CHALKED/TIMED 9:17AM,AKL6858,005 2 HR LIMIT DURING POSTED TIMES,24P1300591,591
02/16/2024 01:06 PM,CHARTER ST,CHALKED/TIMED 9:17AM/RES PERMIT IN NON PERMIT AREA,AKL6858,005 2 HR LIMIT DURING POSTED TIMES,24P1300592,592
02/16/2024 01:10 PM,CHARTER ST,CHALKED/TIMED 9:17AM,70335EL,005 2 HR LIMIT DURING POSTED TIMES,24P1300593,593
02/16/2024 01:15 PM,BROOKS ST,CHALKED/TIMED 9:21AM,LKD755,005 2 HR LIMIT DURING POSTED TIMES,24P1300594,594
02/16/2024 01:18 PM,BROOKS ST,CHALKED/TIMED 9:21AM,AVS3421,005 2 HR LIMIT DURING POSTED TIMES,24P1300595,595
02/16/2024 01:26 PM,BROOKS ST,CHALKED/TIMED 9:21AM/RES PERMIT IN NON PERMIT AREA,ATD4510,005 2 HR LIMIT DURING POSTED TIMES,24P1300596,596
02/16/2024 01:27 PM,BROOKS ST,CHALKED/TIMED 9:21AM/RES PERMIT IN NON PERMIT AREA,AUS1926,005 2 HR LIMIT DURING POSTED TIMES,24P1300597,597
02/16/2024 01:31 PM,BROOKS ST,90% IN VIOLATION,DH33307,033 NO PARKING- YELLOW PAINT ON CURB,24P1300598,598
02/16/2024 01:37 PM,MILLS ST,ALSO PARKED AGAINST TRAFFIC,AUJ7350,046 NO PARKING ANYTIME,24P1300599,599
02/19/2024 08:26 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,UX3057,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300600,600
02/19/2024 08:28 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMK4321,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300601,601
02/19/2024 08:30 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,472YAT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300602,602
02/19/2024 08:34 AM,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,CKE3454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300603,603
02/19/2024 08:35 AM,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,ADL4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300604,604
