Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/08/2024 10:38 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,008239A26,TOW TOW FEE,24P0300064,64
01/08/2024 10:38 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,008239A26,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300065,65
01/08/2024 10:45 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,XE38882,TOW TOW FEE,24P0300066,66
01/08/2024 10:45 AM,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,XE38882,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300067,67
01/08/2024 11:38 AM,PRAIRIE ROSE RD,NO PLATES VISABLE. NO PLATE ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300068,68
01/08/2024 11:50 AM,MCCANN RD,CHALKED NOTED TIMED ON 1/4/24 @ 735AM,Not Found,TOW TOW FEE,24P0300069,69
01/08/2024 11:50 AM,MCCANN RD,CHALKED NOTED TIMED ON 1/4/24 @ 735AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300070,70
01/08/2024 01:01 PM,TRAFALGER PL,TEMP PLATE EXPIRED.,C1817TE,050 UNREG.VEH/IMPROPER DISPLAY,24P0300071,71
01/08/2024 01:16 PM,MARTHA LN,LIC PLATES EXPIRED,133XZZ,050 UNREG.VEH/IMPROPER DISPLAY,24P0300072,72
01/08/2024 01:28 PM,MARTHA LN,NO PLATES VISABLE. PLATE LAST ASSIGNED EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300073,73
01/10/2024 07:47 AM,TOMPKINS DR,.,RZ9167,020 UNAUTHORIZED PARKING-SCHOOL,24P0300074,74
01/10/2024 08:30 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,NE9040,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300075,75
01/10/2024 08:43 AM,SCHURZ AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AJM3266,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300076,76
01/10/2024 09:09 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,375PLX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300077,77
01/10/2024 09:37 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHW00,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300078,78
01/10/2024 09:37 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AML1367,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300079,79
01/10/2024 09:51 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300080,80
01/10/2024 10:47 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVF8153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300081,81
01/10/2024 11:01 AM,BASHFORD AVE,LIC PLATES EXPIRED,ALW1428,050 UNREG.VEH/IMPROPER DISPLAY,24P0300082,82
01/10/2024 11:05 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,XE52153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300083,83
01/10/2024 11:07 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVL4430,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300084,84
01/10/2024 11:10 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300085,85
01/10/2024 11:15 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,579XSH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300086,86
01/10/2024 11:37 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALJ9342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300087,87
01/10/2024 11:39 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAE8600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300088,88
01/10/2024 11:40 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,UJ2284,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300089,89
01/10/2024 11:43 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,681YBS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300090,90
01/10/2024 11:47 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUG5434,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300091,91
01/10/2024 11:55 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,648UBJ,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300092,92
01/10/2024 11:57 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AJJ4755,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300093,93
01/11/2024 08:29 AM,GLACIER HILL DR,,FP171610,TOW TOW FEE,24P0300094,94
01/11/2024 08:29 AM,GLACIER HILL DR,,FP171610,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P0300095,95
01/11/2024 09:16 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,CKINUSA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300096,96
01/11/2024 09:17 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMA8765,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300097,97
01/11/2024 09:20 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APZ9366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300098,98
01/11/2024 09:25 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AST8575,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300099,99
01/11/2024 09:30 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,GER0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300100,100
01/11/2024 09:42 AM,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,333TBE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300101,101
01/11/2024 11:48 AM,BROOKFIELD PKWY,NO DIS PERMIT VISABLE. FINE WOULD BE $150. ALSO BLOCKING SIDEWALK,ASR6064,W016 WARNING - DISABLED PARKING VIOLATION,24P0300102,102
01/16/2024 10:20 AM,EDNA CT,CHALKED NOTED TIMED ON 01/11/24 @ 8:35PM,Not Found,TOW TOW FEE,24P0300103,103
01/16/2024 10:20 AM,EDNA CT,CHALKED NOTED TIMED ON 01/11/24 @ 8:35PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300104,104
01/17/2024 08:43 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300105,105
01/17/2024 08:49 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,HP8111,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300106,106
01/17/2024 08:56 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,243ZMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300107,107
01/17/2024 09:02 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ASK7815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300108,108
01/17/2024 09:02 AM,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGE8624,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300109,109
01/17/2024 09:07 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AFG6020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300110,110
01/17/2024 09:10 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ABD7168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300111,111
01/17/2024 09:31 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARE3923,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300112,112
01/17/2024 09:35 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,345GWE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300113,113
01/17/2024 09:37 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,160TWK,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300114,114
01/17/2024 09:56 AM,SWANTON RD,SIGN(S) POSTED,3516752B,046 NO PARKING ANYTIME,24P0300115,115
01/17/2024 11:07 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,490PNE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300116,116
01/17/2024 11:09 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUA8531,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300117,117
01/17/2024 11:19 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AGK6314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300118,118
01/17/2024 11:20 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,189YUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300119,119
01/17/2024 11:22 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,10269MK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300120,120
01/17/2024 11:24 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300121,121
01/17/2024 11:27 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,008CKG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300122,122
01/17/2024 11:28 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300123,123
01/17/2024 11:29 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,686YEN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300124,124
01/17/2024 11:33 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300125,125
01/17/2024 11:35 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ST7674,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300126,126
01/17/2024 11:38 AM,DIVISION ST,NO PARKING THIS SIDE,AMK9483,075 RESTRICTED BY SIGNS,24P0300127,127
01/17/2024 11:54 AM,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AGN6747,TOW TOW FEE,24P0300128,128
01/17/2024 11:54 AM,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AGN6747,050 UNREG.VEH/IMPROPER DISPLAY,24P0300129,129
01/17/2024 12:05 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,319UKL,050 UNREG.VEH/IMPROPER DISPLAY,24P0300130,130
01/17/2024 12:05 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,319UKL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300131,131
01/17/2024 12:09 PM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,245MTN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300132,132
01/17/2024 12:14 PM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300133,133
01/17/2024 12:19 PM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,TX8163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300134,134
01/17/2024 12:26 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,927VUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300135,135
01/17/2024 12:28 PM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AHZ2389,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300136,136
01/17/2024 01:38 PM,KURT DR,PARKED FACING TRAFFIC,AUM5739,080 AGAINST TRAFFIC-2 WAY STREET,24P0300137,137
01/17/2024 01:55 PM,GALILEO DR,LIC PLATES EXPIRED 10.19.2021,867UHL,050 UNREG.VEH/IMPROPER DISPLAY,24P0300138,138
01/18/2024 08:51 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,4EP148,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300139,139
01/18/2024 08:53 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,149CMK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300140,140
01/18/2024 08:57 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ATS6283,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300141,141
01/18/2024 08:57 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUX4108,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300142,142
01/18/2024 09:00 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AVC7384,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300143,143
01/18/2024 09:04 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,567XUR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300144,144
01/18/2024 09:05 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300145,145
01/18/2024 09:07 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUE5729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300146,146
01/18/2024 09:09 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,528LTN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300147,147
01/18/2024 09:10 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUB1371,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300148,148
