Date Issue,Location,Comment,License Plate,Type,Ticket #
01/06/2024 03:31 PM,JENNIFER STREET,NO PARKING EVEN SIDE 8A TO 4:00P,ARY7080,002 JENIFER ST. ALTERNATE 8A-4P,24P2200060
01/06/2024 03:36 PM,BALDWIN STREET,NO PARKING HERE TO CORNER WITH ARROW,AAP7999,075 RESTRICTED BY SIGNS,24P2200061
01/06/2024 04:17 PM,MAIN ST,PLATE EXPIRED/ NO VEHICLE ASSOCIATED WITH THIS PLATE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2200062
01/06/2024 04:33 PM,MAIN ST,PLATE EXPIRED/ NO VEHICLE ASSOCIATED WITH THIS PLATE,105URX,050 UNREG.VEH/IMPROPER DISPLAY,24P2200063
01/06/2024 07:00 PM,SPRING STREET,PLATE CURRENT DISPLAY JUL 23 STICKER/UPDAED W/DOT 8-23-23,AGB6365,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200064
01/06/2024 07:17 PM,REGENT STREET,BUS STOP 0962 NO PARKING WITH ARROW,490XUE,045 BUS STOP OR TAXI STAND,24P2200065
01/06/2024 07:19 PM,COLLEGE COURT,PLATE EXPIRED 8/14/23,ARJ1190,050 UNREG.VEH/IMPROPER DISPLAY,24P2200066
01/06/2024 08:34 PM,MAIN STREET,PARKED BETWEEN TWO SIGNS,AKX2128,046 NO PARKING ANYTIME,24P2200067
01/06/2024 08:35 PM,MAIN STREET,PARKED BETWEEN TWO SIGNS,ADA8404,046 NO PARKING ANYTIME,24P2200068
01/06/2024 08:37 PM,MAIN STREET,SIGN POSTED IN CLEARVIEW,115VRL,046 NO PARKING ANYTIME,24P2200069
01/06/2024 08:43 PM,MAIN STREET,LESS THAN 10 FT ALSO YELLOW CURB VIOLATION,IATP0P,071 LESS THAN 10' OF FIRE HYDRANT,24P2200070
01/06/2024 08:49 PM,MAIN STREET,PLATE CURRENT DISPLAYING NOV/23 STICKERS UPDATED W/DOT 11-27-23,ARD8812,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200071
01/06/2024 08:54 PM,MAIN STREET,PLATE CURRENT DISPLAYING JUN/23 STICKERS UPDATED W/DOT 6-16-23,634ZSE,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200072
01/06/2024 08:57 PM,BUTLER STREET,NO DISABLED PERMIT VISIBLE,AKN4478,016 DISABLED PARKING VIOLATION,24P2200073
01/06/2024 09:01 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,827TPH,075 RESTRICTED BY SIGNS,24P2200074
01/06/2024 09:36 PM,LANGDON STREET,PLATE CURRENT DISPLAYING AUG 23 STICKER UPDATED W/DOT 9-3-23!!!!!,ARK2487,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200075
01/06/2024 09:47 PM,BEDFORD STREET,PLATE CURRENT DISPLAYING NOV 23 STICKER UPDATED W/DOT 11-30-23,ALB5770,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200076
01/06/2024 09:55 PM,DELAPLAINE CT,SIGN POSTED IN CLEARVIEW,ALN5393,046 NO PARKING ANYTIME,24P2200077
01/08/2024 03:05 PM,JOHNSON STREET,TOW AWAY ZONE 4-6P,35871U,TOW TOW FEE,24P2200078
01/08/2024 03:05 PM,JOHNSON STREET,TOW AWAY ZONE 4-6P,35871U,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200079
01/08/2024 03:07 PM,JOHNSON STREET,TOW AWAY ZONE 4-6P,ACM1687,TOW TOW FEE,24P2200080
01/08/2024 03:07 PM,JOHNSON STREET,TOW AWAY ZONE 4-6P,ACM1687,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200081
01/08/2024 04:05 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,UR6417,TOW TOW FEE,24P2200082
01/08/2024 04:05 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,UR6417,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200083
01/08/2024 04:15 PM,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30,687ZAL,TOW TOW FEE,24P2200084
01/08/2024 04:15 PM,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30,687ZAL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200085
01/08/2024 05:37 PM,WILSON STREET,PLATE CURRENT DISPLAYING NOV 23 STICKER/UPDATED W/DOT 12-4-23,AKG2505,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200086
01/08/2024 07:27 PM,THIRD ST,PLATE IS EXPIRED AND SUSPENDED,517ZLB,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200087
01/08/2024 07:56 PM,MAIN STREET,SIGN POSTED IN CLEARVIEW,ARN9563,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200088
01/08/2024 09:05 PM,FRANKLIN STREET,PLATE CURRENT DISPLAYING MAY/23 STICKERUPDATED W/DOT 8-24-23,AFT8119,050 UNREG.VEH/IMPROPER DISPLAY,24P2200089
01/08/2024 09:10 PM,GORHAM STREET,PLATE EXPIRED 10 23,ABK5351,050 UNREG.VEH/IMPROPER DISPLAY,24P2200090
01/08/2024 09:34 PM,BEDFORD STREET,PLATE CURRENT DISPLAYING NOV/23 STICKER UPDATED W/DOT 11-3-23,AAU4966,050 UNREG.VEH/IMPROPER DISPLAY,24P2200091
01/09/2024 04:08 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,795RGP,TOW TOW FEE,24P2200092
01/09/2024 04:08 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,795RGP,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200093
01/09/2024 08:40 PM,DOTY ST,PLATE CURRENT DISPLAYING 23 STICKER,ARD8934,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200094
01/10/2024 03:40 PM,JOHNSON STREET,TOW AWAY ZONE,ASD6583,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200095
01/10/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,APY1407,TOW TOW FEE,24P2200096
01/10/2024 04:07 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,APY1407,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200097
01/10/2024 07:53 PM,FAIRCHILD STREET,PLATE EXPIRED AUG 24,ANG7244,050 UNREG.VEH/IMPROPER DISPLAY,24P2200098
01/11/2024 03:07 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,EHQ8419,TOW TOW FEE,24P2200099
01/11/2024 03:07 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,EHQ8419,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200100
01/11/2024 03:12 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,ARL6781,TOW TOW FEE,24P2200101
01/11/2024 03:12 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,ARL6781,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200102
01/11/2024 03:23 PM,MIFFLIN STREET,PLATE CURRENT DISPLAYING NOV/23 STICKER/UPDATED W/DOT 9-30-23,ASF6310,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200103
01/11/2024 03:26 PM,MIFFLIN STREET,PLATE EXPIRED 12 31 23,ANZ5973,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200104
01/11/2024 04:08 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AGZ7004,TOW TOW FEE,24P2200105
01/11/2024 04:08 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AGZ7004,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200106
01/11/2024 06:46 PM,CONGRESS AVENUE,PLOWED IN/SNOW COVERED/CHALK STILL VISIBLE FROM 1-8@11:15AM,APY9971,004 STREET STORAGE(48 HR LIMIT),24P2200107
01/11/2024 07:41 PM,PRAIRIE ROSE RD,PLOWED IN/SNOW COVERED/CHALK STILL VISIBLE FROM 1-8@11:40AM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P2200108
01/11/2024 07:48 PM,PRAIRIE ROSE RD,PLATE EXPIRED 2021,823ZUM,050 UNREG.VEH/IMPROPER DISPLAY,24P2200109
01/11/2024 09:37 PM,JACKSON QUARRY LN,PLATE EXPIRED 2019/SCOFFLAW OWES $325,Not Found,TOW TOW FEE,24P2200110
01/11/2024 09:37 PM,JACKSON QUARRY LN,PLATE EXPIRED 2019/SCOFFLAW OWES $325,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2200111
01/16/2024 03:24 PM,MIFFLIN STREET,MOTORCYCLE AND MOPED ONLY WITH ARROW,ANB4073,075 RESTRICTED BY SIGNS,24P2200112
01/16/2024 07:06 PM,NORTHPORT DRIVE,VAN PARKED ON MEDIAN FOR HOURS,ACN7350,TOW TOW FEE,24P2200113
01/16/2024 07:06 PM,NORTHPORT DRIVE,VAN PARKED ON MEDIAN FOR HOURS,ACN7350,024 NO PARKING-UNAUTHORIZED VEHICLES ON PUBLIC LANDS,24P2200114
01/16/2024 08:31 PM,MAIN STREET,PLATE EXPIRED 2 22 23,ALK9051,050 UNREG.VEH/IMPROPER DISPLAY,24P2200115
01/16/2024 09:25 PM,HIGH ST,PARKED AGAINST TRAFFIC WRONG WAY,MPT147,080 AGAINST TRAFFIC-2 WAY STREET,24P2200116
01/17/2024 03:10 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,AUY5390,TOW TOW FEE,24P2200117
01/17/2024 03:10 PM,JOHNSON ST,TOW AWAY ZONE 3-6P,AUY5390,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200118
01/18/2024 06:32 PM,CLYDE GALLAGHER AVE,PLATE EXPIRED 2 18 2023,APH5154,050 UNREG.VEH/IMPROPER DISPLAY,24P2200119
01/18/2024 06:37 PM,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,APH5154,004 STREET STORAGE(48 HR LIMIT),24P2200120
01/18/2024 06:41 PM,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,948ZRL,004 STREET STORAGE(48 HR LIMIT),24P2200121
01/18/2024 07:01 PM,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,UH8810,004 STREET STORAGE(48 HR LIMIT),24P2200122
01/18/2024 07:07 PM,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,ANT7591,004 STREET STORAGE(48 HR LIMIT),24P2200123
01/18/2024 09:14 PM,PROGRESS RD,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,UV5927,004 STREET STORAGE(48 HR LIMIT),24P2200124
01/18/2024 09:29 PM,PROGRESS RD,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,ANY2511,004 STREET STORAGE(48 HR LIMIT),24P2200125
01/18/2024 09:31 PM,PROGRESS RD,PLATE IS EXPIRED AND SUSPENDED,ANY2511,050 UNREG.VEH/IMPROPER DISPLAY,24P2200126
01/23/2024 03:19 PM,HENRY STREET,PLATE IS EXPIRED 11-3-2023,ASB8022,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200127
01/23/2024 03:43 PM,JOHNSON STREET,NO STOPPING STANDING OR PARKING 3:00 TO 6:00 P.M. TOW AWAY ZONE,6427321,W101 WARNING - NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200128
01/23/2024 04:07 PM,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4-5:30 P.M. TOW AWAY ZONE,CK91550,TOW TOW FEE,24P2200129
01/23/2024 04:07 PM,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4-5:30 P.M. TOW AWAY ZONE,CK91550,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200130
01/23/2024 04:44 PM,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4-5:30 P.M. TOW AWAY ZONE,AUR2997,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200131
01/23/2024 05:05 PM,JOHNSON STREET,NO STOPPING STANDING OR PARKING 3-6 P.M. TOW AWAY ZONE,W5493U,W101 WARNING - NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200132
01/23/2024 06:37 PM,WASHINGTON AVENUE,PARKING BY PERMIT ONLY,ARE3489,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200133
01/23/2024 06:40 PM,WASHINGTON AVENUE,PARKING BY PERMIT ONLY,AHV1883,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200134
01/23/2024 07:41 PM,DAYTON STREET,PRIVATE PARKING ONLY,AMX8065,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200135
01/24/2024 04:05 PM,DOTY ST,TOW AWAY ZONE 4-5:30P,AKA7648,TOW TOW FEE,24P2200136
01/24/2024 04:05 PM,DOTY ST,TOW AWAY ZONE 4-5:30P,AKA7648,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200137
01/24/2024 04:20 PM,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,208PFV,TOW TOW FEE,24P2200138
01/24/2024 04:20 PM,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,208PFV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200139
01/24/2024 04:21 PM,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,ANW2990,TOW TOW FEE,24P2200140
01/24/2024 04:21 PM,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,ANW2990,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200141
01/24/2024 08:09 PM,OHIO AVENUE,PLATE EXPIRED 8/25/23,655REG,050 UNREG.VEH/IMPROPER DISPLAY,24P2200142
01/25/2024 03:05 PM,JOHNSON STREET,TOW AWAY ZONE 3-6,ATB1865,TOW TOW FEE,24P2200143
01/25/2024 03:05 PM,JOHNSON STREET,TOW AWAY ZONE 3-6,ATB1865,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200144
01/25/2024 04:06 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5;30,AEM1240,TOW TOW FEE,24P2200145
01/25/2024 04:06 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5;30,AEM1240,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200146
01/25/2024 04:09 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ASP1940,TOW TOW FEE,24P2200147
01/25/2024 04:09 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ASP1940,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200148
01/25/2024 04:16 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ATD1209,TOW TOW FEE,24P2200149
01/25/2024 04:16 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,ATD1209,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200150
01/25/2024 04:18 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,AUP2146,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200151
01/25/2024 04:52 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,9710IS,TOW TOW FEE,24P2200152
01/25/2024 04:52 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,9710IS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200153
01/25/2024 04:54 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,NH4047,TOW TOW FEE,24P2200154
01/25/2024 04:54 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,NH4047,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200155
01/25/2024 05:24 PM,DAYTON ST,PLATE CURRENT DISPLAYING 21 STICKER/UPDATED W/DOT 11/23,700UUK,050 UNREG.VEH/IMPROPER DISPLAY,24P2200156
01/25/2024 06:45 PM,WILLIAMSON STREET,METRO SIGN 1526 WITH NO PARKING AND ARROW,V470041,TOW TOW FEE,24P2200157
01/25/2024 06:45 PM,WILLIAMSON STREET,METRO SIGN 1526 WITH NO PARKING AND ARROW,V470041,045 BUS STOP OR TAXI STAND,24P2200158
01/25/2024 06:46 PM,WILLIAMSON STREET,METRO SIGN 1526 WITH NO PARKING AND ARROW,AAK3452,TOW TOW FEE,24P2200159
01/25/2024 06:46 PM,WILLIAMSON STREET,METRO SIGN 1526 WITH NO PARKING AND ARROW,AAK3452,045 BUS STOP OR TAXI STAND,24P2200160
01/26/2024 03:06 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AEY2922,TOW TOW FEE,24P2200161
01/26/2024 03:06 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AEY2922,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200162
01/26/2024 03:10 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AHT1167,TOW TOW FEE,24P2200163
01/26/2024 03:10 PM,JOHNSON STREET,TOW AWAY ZONE 3-6P,AHT1167,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200164
01/26/2024 03:27 PM,MIFFLIN STREET,SIGN POSTED IN CLEARVIEW NOT A TRUCK,APA7900,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200165
01/26/2024 03:28 PM,MIFFLIN STREET,PLATE EXPIRED 11 30 23,APA7900,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200166
