Date Issue,Location,Comment,License Plate,Type,Ticket #
01/03/2024 05:08 AM,TURNBERRY RD,DEALER PAPERWORK NOT DISPLAYED,MV354,050 UNREG.VEH/IMPROPER DISPLAY,24P1000014
01/03/2024 11:34 PM,HANCOCK ST,VEHICLE LESS THAN 4' FROM DRIVEWAY,APT2091,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1000015
01/03/2024 11:34 PM,HANCOCK ST,VEHICLE LESS THAN 4' FROM DRIVEWAY,APT2091,TOW TOW FEE,24P1000016
01/04/2024 01:14 AM,DORCHESTER WAY,VEHICLE IS PARKED ON THE ODD SIDE,780ZXJ,149 149-ALT SIDE PKG 1A-7A,24P1000017
01/04/2024 01:18 AM,EDENSWAY RD,VEHICLE IS PARKED ON THE ODD SIDE,XD96059,149 149-ALT SIDE PKG 1A-7A,24P1000018
01/04/2024 01:24 AM,MANCHESTER RD,VEHICLE IS PARKED ON THE ODD SIDE,LM8336,149 149-ALT SIDE PKG 1A-7A,24P1000019
01/04/2024 01:34 AM,WATERFORD CIR,VEHICLE IS PARKED ON THE ODD SIDE,HDBABY,149 149-ALT SIDE PKG 1A-7A,24P1000020
01/04/2024 01:49 AM,BRANDON RD,VEHICLE IS PARKED ON THE ODD SIDE,AKT2257,149 149-ALT SIDE PKG 1A-7A,24P1000021
01/04/2024 01:53 AM,BRANDON RD,VEHICLE IS PARKED ON THE ODD SIDE,ASD6747,149 149-ALT SIDE PKG 1A-7A,24P1000022
01/04/2024 02:14 AM,MAPLE RUN CT,VEHICLE IS PARKED ON THE ODD SIDE,ASZ5658,149 149-ALT SIDE PKG 1A-7A,24P1000023
01/04/2024 02:20 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,APZ3276,149 149-ALT SIDE PKG 1A-7A,24P1000024
01/04/2024 02:22 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,ASF3724,149 149-ALT SIDE PKG 1A-7A,24P1000025
01/04/2024 02:25 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,ART8462,149 149-ALT SIDE PKG 1A-7A,24P1000026
01/04/2024 02:28 AM,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,AAZ1108,149 149-ALT SIDE PKG 1A-7A,24P1000027
01/04/2024 02:33 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,NX8815,149 149-ALT SIDE PKG 1A-7A,24P1000028
01/04/2024 02:40 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE/ EXP PLATE,UB1583,149 149-ALT SIDE PKG 1A-7A,24P1000029
01/04/2024 02:40 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE/ EXP PLATE,UB1583,050 UNREG.VEH/IMPROPER DISPLAY,24P1000030
01/04/2024 02:58 AM,ASHLEY CIR,VEHICLE IS PARKED ON THE ODD SIDE,ARJ1647,149 149-ALT SIDE PKG 1A-7A,24P1000031
01/04/2024 03:03 AM,STANTON CIR,VEHICLE IS PARKED ON THE ODD SIDE,ASZ6935,149 149-ALT SIDE PKG 1A-7A,24P1000032
01/04/2024 03:07 AM,LYNBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,ANP9700,149 149-ALT SIDE PKG 1A-7A,24P1000033
01/04/2024 03:17 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,384WCK,149 149-ALT SIDE PKG 1A-7A,24P1000034
01/04/2024 03:19 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,ABB6208,149 149-ALT SIDE PKG 1A-7A,24P1000035
01/04/2024 03:22 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,AUG6997,149 149-ALT SIDE PKG 1A-7A,24P1000036
01/04/2024 03:25 AM,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,137YDM,149 149-ALT SIDE PKG 1A-7A,24P1000037
01/04/2024 03:27 AM,MAPLE VALLEY CT,VEHICLE IS PARKED ON THE ODD SIDE,BEKBDRZ,149 149-ALT SIDE PKG 1A-7A,24P1000038
01/04/2024 03:37 AM,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,233XDH,149 149-ALT SIDE PKG 1A-7A,24P1000039
01/04/2024 03:39 AM,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,541WHG,149 149-ALT SIDE PKG 1A-7A,24P1000040
01/04/2024 03:40 AM,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,APH8813,149 149-ALT SIDE PKG 1A-7A,24P1000041
01/04/2024 03:45 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,152TAA,149 149-ALT SIDE PKG 1A-7A,24P1000042
01/04/2024 03:49 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,US9066,149 149-ALT SIDE PKG 1A-7A,24P1000043
01/04/2024 03:52 AM,PIEDMONT CT,VEHICLE IS PARKED ON THE ODD SIDE,US9066,149 149-ALT SIDE PKG 1A-7A,24P1000044
01/04/2024 03:56 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,UT5393,149 149-ALT SIDE PKG 1A-7A,24P1000045
01/04/2024 03:59 AM,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,AUJ1167,149 149-ALT SIDE PKG 1A-7A,24P1000046
01/04/2024 04:07 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,263YLH,149 149-ALT SIDE PKG 1A-7A,24P1000047
01/04/2024 04:10 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AKM2660,149 149-ALT SIDE PKG 1A-7A,24P1000048
01/04/2024 04:12 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE X2020,ATW6255,149 149-ALT SIDE PKG 1A-7A,24P1000049
01/04/2024 04:17 AM,WESTBROOK CIR,VEHICLE IS PARKED ON THE ODD SIDE,ARE3285,149 149-ALT SIDE PKG 1A-7A,24P1000050
01/04/2024 04:21 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,0977M1,149 149-ALT SIDE PKG 1A-7A,24P1000051
01/04/2024 04:23 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AUF8776,149 149-ALT SIDE PKG 1A-7A,24P1000052
01/04/2024 04:25 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AJR5053,149 149-ALT SIDE PKG 1A-7A,24P1000053
01/04/2024 04:27 AM,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AMB8603,149 149-ALT SIDE PKG 1A-7A,24P1000054
01/04/2024 04:38 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,BLT552,149 149-ALT SIDE PKG 1A-7A,24P1000055
01/04/2024 04:40 AM,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,AJY1460,149 149-ALT SIDE PKG 1A-7A,24P1000056
01/04/2024 04:48 AM,RIVA RD,VEHICLE IS PARKED ON THE ODD SIDE,AVC7273,149 149-ALT SIDE PKG 1A-7A,24P1000057
01/04/2024 04:50 AM,RIVA RD,VEHICLE IS PARKED ON THE ODD SIDE,AHS6195,149 149-ALT SIDE PKG 1A-7A,24P1000058
01/04/2024 04:52 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,ASL4648,149 149-ALT SIDE PKG 1A-7A,24P1000059
01/04/2024 04:55 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,ANP8323,149 149-ALT SIDE PKG 1A-7A,24P1000060
01/04/2024 04:57 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,AJY5151,149 149-ALT SIDE PKG 1A-7A,24P1000061
01/04/2024 04:58 AM,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,AGY5094,149 149-ALT SIDE PKG 1A-7A,24P1000062
01/04/2024 05:16 AM,KRONCKE DR,VEHICLE IS PARKED ON THE ODD SIDE,AUL5426,149 149-ALT SIDE PKG 1A-7A,24P1000063
01/04/2024 05:19 AM,TANAGER TRL,VEHICLE IS PARKED ON THE ODD SIDE,ANC4868,149 149-ALT SIDE PKG 1A-7A,24P1000064
01/04/2024 05:21 AM,TANAGER TRL,VEHICLE IS PARKED ON THE ODD SIDE,AHE4705,149 149-ALT SIDE PKG 1A-7A,24P1000065
01/04/2024 05:24 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ARU2375,149 149-ALT SIDE PKG 1A-7A,24P1000066
01/04/2024 05:25 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ATW5712,149 149-ALT SIDE PKG 1A-7A,24P1000067
01/04/2024 05:27 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ASD2492,149 149-ALT SIDE PKG 1A-7A,24P1000068
01/04/2024 05:32 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,LW6144,149 149-ALT SIDE PKG 1A-7A,24P1000069
01/04/2024 05:33 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE/ SUSPENDED PLATES,APT8745,149 149-ALT SIDE PKG 1A-7A,24P1000070
01/04/2024 05:33 AM,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE/ SUSPENDED PLATES,APT8745,050 UNREG.VEH/IMPROPER DISPLAY,24P1000071
01/05/2024 01:36 AM,ARTESIAN LN,VEHICLE IS PARKED ON THE EVEN SIDE,ANC6903,149 149-ALT SIDE PKG 1A-7A,24P1000072
01/05/2024 01:39 AM,ARTESIAN LN,VEHICLE IS PARKED ON THE EVEN SIDE,ARW3461,149 149-ALT SIDE PKG 1A-7A,24P1000073
01/05/2024 02:28 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,CA88742,149 149-ALT SIDE PKG 1A-7A,24P1000074
01/05/2024 02:33 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,AHR9998,149 149-ALT SIDE PKG 1A-7A,24P1000075
01/05/2024 02:36 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,49134DS,149 149-ALT SIDE PKG 1A-7A,24P1000076
01/05/2024 02:37 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,AUA3073,149 149-ALT SIDE PKG 1A-7A,24P1000077
01/05/2024 02:43 AM,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,CBHY19,149 149-ALT SIDE PKG 1A-7A,24P1000078
01/05/2024 02:55 AM,GLENWAY ST,VEHICLE IS PARKED ON THE EVEN SIDE,EC8410,149 149-ALT SIDE PKG 1A-7A,24P1000079
01/05/2024 03:02 AM,HAMMERSLEY AVE,VEHICLE IS PARKED ON THE EVEN SIDE,ABH6907,149 149-ALT SIDE PKG 1A-7A,24P1000080
01/05/2024 03:52 AM,SYLVAN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,AAEB74,149 149-ALT SIDE PKG 1A-7A,24P1000081
01/05/2024 04:08 AM,HILLCREST DR,VEHICLE IS PARKED ON THE EVEN SIDE,AER9701,149 149-ALT SIDE PKG 1A-7A,24P1000082
01/05/2024 04:23 AM,FRANKLIN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,ARF4725,149 149-ALT SIDE PKG 1A-7A,24P1000083
01/05/2024 04:27 AM,FRANKLIN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,AVW6048,149 149-ALT SIDE PKG 1A-7A,24P1000084
01/05/2024 04:39 AM,SHEPARD TER,VEHICLE IS PARKED ON THE EVEN SIDE,AGV1498,149 149-ALT SIDE PKG 1A-7A,24P1000085
01/05/2024 04:41 AM,SHEPARD TER,100% IN VIOLATION,434MJJ,080 AGAINST TRAFFIC-2 WAY STREET,24P1000086
01/05/2024 04:51 AM,SHEPARD TER,VEHICLE IS PARKED ON THE EVEN SIDE,404RLY,149 149-ALT SIDE PKG 1A-7A,24P1000087
01/05/2024 05:01 AM,KENDALL AVE,VEHICLE IS PARKED ON THE EVEN SIDE X2813,39110U,149 149-ALT SIDE PKG 1A-7A,24P1000088
01/05/2024 05:11 AM,BARLOW ST,VEHICLE IS PARKED ON THE EVEN SIDE,AVJ9226,149 149-ALT SIDE PKG 1A-7A,24P1000089
01/05/2024 05:36 AM,RIDGE ST,VEHICLE IS PARKED ON THE EVEN SIDE,ARL5784,149 149-ALT SIDE PKG 1A-7A,24P1000090
01/05/2024 05:37 AM,RIDGE ST,VEHICLE IS PARKED ON THE EVEN SIDE,AKM3861,149 149-ALT SIDE PKG 1A-7A,24P1000091
01/08/2024 12:11 AM,GAMMON RD,16 - NO DIS PERMIT VISIBLE IN VEH,AVC6396,016 DISABLED PARKING VIOLATION,24P1000092
01/08/2024 02:02 AM,WESTMORLAND BLVD,PARKED ON THE ODD SIDE OF THE STREET,ARA5219,149 149-ALT SIDE PKG 1A-7A,24P1000093
01/08/2024 02:09 AM,ALDEN DR,VEH PARKED ON THE ODD SIDE OF THE STREET,AJM5899,149 149-ALT SIDE PKG 1A-7A,24P1000094
01/08/2024 02:16 AM,PRISCILLA LN,VEH PARKED ON THE ODD SIDE OF THE STREET,39397U,149 149-ALT SIDE PKG 1A-7A,24P1000095
01/08/2024 02:20 AM,LARKIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,794RFS,149 149-ALT SIDE PKG 1A-7A,24P1000096
01/08/2024 02:26 AM,GLENWAY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AMU5104,149 149-ALT SIDE PKG 1A-7A,24P1000097
01/08/2024 02:30 AM,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,499WVL,149 149-ALT SIDE PKG 1A-7A,24P1000098
01/08/2024 02:33 AM,WAVERLY PL,VEH PARKED ON THE ODD SIDE OF THE STREET,449TWA,149 149-ALT SIDE PKG 1A-7A,24P1000099
01/08/2024 02:37 AM,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AES9537,149 149-ALT SIDE PKG 1A-7A,24P1000100
01/08/2024 02:37 AM,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AES9537,050 UNREG.VEH/IMPROPER DISPLAY,24P1000101
01/08/2024 02:45 AM,ROSS ST,VEH PARKED ON THE ODD SIDE OF THE STREET,451VEK,149 149-ALT SIDE PKG 1A-7A,24P1000102
01/08/2024 02:50 AM,HILLCREST DR,VEH PARKED ON THE ODD SIDE OF THE STREET,US5309,149 149-ALT SIDE PKG 1A-7A,24P1000103
01/08/2024 03:07 AM,SHEPARD TER,VEH PARKED ON THE ODD SIDE OF THE STREET,PY9657,149 149-ALT SIDE PKG 1A-7A,24P1000104
01/08/2024 03:12 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,102WAC,149 149-ALT SIDE PKG 1A-7A,24P1000105
01/08/2024 03:15 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AVU9674,149 149-ALT SIDE PKG 1A-7A,24P1000106
01/08/2024 03:18 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AJH9680,149 149-ALT SIDE PKG 1A-7A,24P1000107
01/08/2024 03:20 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,556LLZ,149 149-ALT SIDE PKG 1A-7A,24P1000108
01/08/2024 03:21 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMY7738,149 149-ALT SIDE PKG 1A-7A,24P1000109
01/08/2024 03:24 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,11060EM,149 149-ALT SIDE PKG 1A-7A,24P1000110
01/08/2024 03:27 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AAJ2568,149 149-ALT SIDE PKG 1A-7A,24P1000111
01/08/2024 03:29 AM,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,611URP,149 149-ALT SIDE PKG 1A-7A,24P1000112
01/08/2024 03:33 AM,SHEPARD TER,VEH PARKED ON THE ODD SIDE OF THE STREET,180YMS,149 149-ALT SIDE PKG 1A-7A,24P1000113
01/08/2024 03:39 AM,KENDALL AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,801STT,149 149-ALT SIDE PKG 1A-7A,24P1000114
01/08/2024 03:49 AM,RIDGE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EB34185,149 149-ALT SIDE PKG 1A-7A,24P1000115
01/08/2024 03:50 AM,RIDGE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EB34185,149 149-ALT SIDE PKG 1A-7A,24P1000116
01/08/2024 03:54 AM,BARLOW ST,VEH PARKED ON THE ODD SIDE OF THE STREET,235456,149 149-ALT SIDE PKG 1A-7A,24P1000117
01/08/2024 04:18 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,ANR4616,149 149-ALT SIDE PKG 1A-7A,24P1000118
01/08/2024 04:21 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,ALZ6292,149 149-ALT SIDE PKG 1A-7A,24P1000119
01/08/2024 04:23 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,407ZXE,149 149-ALT SIDE PKG 1A-7A,24P1000120
01/08/2024 04:28 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AHU3270,149 149-ALT SIDE PKG 1A-7A,24P1000121
01/08/2024 04:30 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,502XUR,149 149-ALT SIDE PKG 1A-7A,24P1000122
01/08/2024 04:33 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,CL49190,149 149-ALT SIDE PKG 1A-7A,24P1000123
01/08/2024 04:34 AM,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AMX9375,149 149-ALT SIDE PKG 1A-7A,24P1000124
01/08/2024 04:38 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,NT9920,149 149-ALT SIDE PKG 1A-7A,24P1000125
01/08/2024 04:41 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHR9946,149 149-ALT SIDE PKG 1A-7A,24P1000126
01/08/2024 04:45 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,702VDV,149 149-ALT SIDE PKG 1A-7A,24P1000127
01/08/2024 04:46 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AKT4043,149 149-ALT SIDE PKG 1A-7A,24P1000128
01/08/2024 04:48 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,461VEA,149 149-ALT SIDE PKG 1A-7A,24P1000129
01/08/2024 04:49 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,182ZHP,149 149-ALT SIDE PKG 1A-7A,24P1000130
01/08/2024 04:54 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,HV5103,149 149-ALT SIDE PKG 1A-7A,24P1000131
01/08/2024 04:56 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHE4795,149 149-ALT SIDE PKG 1A-7A,24P1000132
01/08/2024 05:00 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,APF7794,149 149-ALT SIDE PKG 1A-7A,24P1000133
01/08/2024 05:01 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMT7235,149 149-ALT SIDE PKG 1A-7A,24P1000134
01/08/2024 05:06 AM,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMJ3964,149 149-ALT SIDE PKG 1A-7A,24P1000135
01/08/2024 05:18 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AHE3323,149 149-ALT SIDE PKG 1A-7A,24P1000136
01/08/2024 05:21 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,D8062GE,149 149-ALT SIDE PKG 1A-7A,24P1000137
01/08/2024 05:24 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ANJ6608,149 149-ALT SIDE PKG 1A-7A,24P1000138
01/08/2024 05:28 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EKK824,149 149-ALT SIDE PKG 1A-7A,24P1000139
01/08/2024 05:32 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,504ZPK,149 149-ALT SIDE PKG 1A-7A,24P1000140
01/08/2024 05:34 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,229YAV,149 149-ALT SIDE PKG 1A-7A,24P1000141
01/08/2024 05:40 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ANT7222,149 149-ALT SIDE PKG 1A-7A,24P1000142
01/08/2024 05:43 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,RX3359,149 149-ALT SIDE PKG 1A-7A,24P1000143
01/08/2024 05:44 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,728ZZD,149 149-ALT SIDE PKG 1A-7A,24P1000144
01/08/2024 05:46 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AVV7868,149 149-ALT SIDE PKG 1A-7A,24P1000145
01/08/2024 05:48 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EFY545,149 149-ALT SIDE PKG 1A-7A,24P1000146
01/08/2024 05:49 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,669YVW,149 149-ALT SIDE PKG 1A-7A,24P1000147
01/08/2024 05:51 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATW5900,149 149-ALT SIDE PKG 1A-7A,24P1000148
01/08/2024 05:52 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,NK9139,149 149-ALT SIDE PKG 1A-7A,24P1000149
01/08/2024 05:57 AM,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ASM3021,149 149-ALT SIDE PKG 1A-7A,24P1000150
01/09/2024 01:42 AM,THORNEBURY DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATZ6136,149 149-ALT SIDE PKG 1A-7A,24P1000151
01/09/2024 02:08 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,P911323,149 149-ALT SIDE PKG 1A-7A,24P1000152
01/09/2024 02:14 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,AVE5880,149 149-ALT SIDE PKG 1A-7A,24P1000153
01/09/2024 02:15 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,339LZJ,149 149-ALT SIDE PKG 1A-7A,24P1000154
01/09/2024 02:17 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,RY8928,149 149-ALT SIDE PKG 1A-7A,24P1000155
01/09/2024 02:22 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,ETE8395,149 149-ALT SIDE PKG 1A-7A,24P1000156
01/09/2024 02:24 AM,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,SJ3881,149 149-ALT SIDE PKG 1A-7A,24P1000157
01/09/2024 02:29 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ANZ1350,149 149-ALT SIDE PKG 1A-7A,24P1000158
01/09/2024 02:31 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ARC3422,149 149-ALT SIDE PKG 1A-7A,24P1000159
01/09/2024 02:33 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,UH8902,149 149-ALT SIDE PKG 1A-7A,24P1000160
01/09/2024 02:38 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET/ EXP PLATES,AMR5436,149 149-ALT SIDE PKG 1A-7A,24P1000161
01/09/2024 02:38 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET/ EXP PLATES,AMR5436,050 UNREG.VEH/IMPROPER DISPLAY,24P1000162
01/09/2024 02:42 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,DIONNE5,149 149-ALT SIDE PKG 1A-7A,24P1000163
01/09/2024 02:44 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,LTG3002,149 149-ALT SIDE PKG 1A-7A,24P1000164
01/09/2024 02:51 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4015,AHU1758,149 149-ALT SIDE PKG 1A-7A,24P1000165
01/09/2024 02:53 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4015,AUR2987,149 149-ALT SIDE PKG 1A-7A,24P1000166
01/09/2024 02:57 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4021,107YGN,149 149-ALT SIDE PKG 1A-7A,24P1000167
01/09/2024 02:59 AM,MAPLE GROVE DR,VEH PARKED ON THE EVEN SIDE OF THE STREET X4021,AVM2955,149 149-ALT SIDE PKG 1A-7A,24P1000168
01/09/2024 03:34 AM,KESWICK CT,VEH PARKED ON THE EVEN SIDE OF THE STREET,AFW6319,149 149-ALT SIDE PKG 1A-7A,24P1000169
