Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 04:04:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AUG6831,149 149-ALT SIDE PKG 1A-7A,24P0500021,21,149,4,Thursday
2024-01-04 04:07:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,005672A50,149 149-ALT SIDE PKG 1A-7A,24P0500022,22,149,4,Thursday
2024-01-04 04:08:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,ATU9382,149 149-ALT SIDE PKG 1A-7A,24P0500023,23,149,4,Thursday
2024-01-04 04:10:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,LT8438,149 149-ALT SIDE PKG 1A-7A,24P0500024,24,149,4,Thursday
2024-01-04 04:14:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,LT8438,050 UNREG.VEH/IMPROPER DISPLAY,24P0500025,25,050,4,Thursday
2024-01-04 04:17:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AVF7967,149 149-ALT SIDE PKG 1A-7A,24P0500026,26,149,4,Thursday
2024-01-04 04:18:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,LV7609,149 149-ALT SIDE PKG 1A-7A,24P0500027,27,149,4,Thursday
2024-01-04 04:33:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AVC8335,149 149-ALT SIDE PKG 1A-7A,24P0500028,28,149,4,Thursday
2024-01-04 04:34:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,APD9722,149 149-ALT SIDE PKG 1A-7A,24P0500029,29,149,4,Thursday
2024-01-04 04:36:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,APC4861,149 149-ALT SIDE PKG 1A-7A,24P0500030,30,149,4,Thursday
2024-01-04 04:37:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,APC4861,149 149-ALT SIDE PKG 1A-7A,24P0500031,31,149,4,Thursday
2024-01-04 04:38:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,APD9722,149 149-ALT SIDE PKG 1A-7A,24P0500032,32,149,4,Thursday
2024-01-04 04:38:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AVC8335,149 149-ALT SIDE PKG 1A-7A,24P0500033,33,149,4,Thursday
2024-01-04 04:39:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,LV7609,149 149-ALT SIDE PKG 1A-7A,24P0500034,34,149,4,Thursday
2024-01-04 04:40:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AVF7967,149 149-ALT SIDE PKG 1A-7A,24P0500035,35,149,4,Thursday
2024-01-04 04:51:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,UD8625,149 149-ALT SIDE PKG 1A-7A,24P0500036,36,149,4,Thursday
2024-01-04 05:47:00,DAVID RD,PARKED ON ODD SIDE OF THE STREET,ABB6297,149 149-ALT SIDE PKG 1A-7A,24P0500037,37,149,5,Thursday
2024-01-04 05:51:00,DAVID RD,VALID REGISTRATION IS REQUIRED ON CITY OF MADISON STREETS,ABB6297,050 UNREG.VEH/IMPROPER DISPLAY,24P0500038,38,050,5,Thursday
2024-01-05 00:27:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANS7591,001 EXPIRED METER (MUN. LOT),24P0500039,39,001,0,Friday
2024-01-05 00:32:00,BUCKEYE LOT,SIGNS POSTED,ARP9132,022 NO BACKING INTO STALLS-POSTED,24P0500040,40,022,0,Friday
2024-01-05 00:34:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANN9054,001 EXPIRED METER (MUN. LOT),24P0500041,41,001,0,Friday
2024-01-05 00:37:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,596VTA,022 NO BACKING INTO STALLS-POSTED,24P0500042,42,022,0,Friday
2024-01-05 00:38:00,BUCKEYE LOT,SIGNS POSTED.,596VTA,022 NO BACKING INTO STALLS-POSTED,24P0500043,43,022,0,Friday
2024-01-05 00:40:00,BUCKEYE LOT,SIGNS POSTED.,ATB1462,022 NO BACKING INTO STALLS-POSTED,24P0500044,44,022,0,Friday
2024-01-05 00:51:00,UNIVERSITY AVE,SIGNS POSTED / 9PM-6AM,AVA5440,063 NO STOPPING STANDING OR PARKING,24P0500045,45,063,0,Friday
2024-01-05 02:44:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ASD6701,149 149-ALT SIDE PKG 1A-7A,24P0500046,46,149,2,Friday
2024-01-05 02:46:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AEZ7201,149 149-ALT SIDE PKG 1A-7A,24P0500047,47,149,2,Friday
2024-01-05 02:51:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AKV5317,149 149-ALT SIDE PKG 1A-7A,24P0500048,48,149,2,Friday
2024-01-05 02:52:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ACK4505,149 149-ALT SIDE PKG 1A-7A,24P0500049,49,149,2,Friday
2024-01-05 02:55:00,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREET,ACK4505,050 UNREG.VEH/IMPROPER DISPLAY,24P0500050,50,050,2,Friday
2024-01-05 03:00:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AVN5307,149 149-ALT SIDE PKG 1A-7A,24P0500051,51,149,3,Friday
2024-01-05 03:02:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,521VLA,149 149-ALT SIDE PKG 1A-7A,24P0500052,52,149,3,Friday
2024-01-05 03:05:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,521VLA,149 149-ALT SIDE PKG 1A-7A,24P0500053,53,149,3,Friday
2024-01-05 03:12:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AMM9918,152 CAUSING DAMAGE TO PARKING FACILITY,24P0500054,54,152,3,Friday
2024-01-05 03:13:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AMM9918,149 149-ALT SIDE PKG 1A-7A,24P0500055,55,149,3,Friday
2024-01-05 03:17:00,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,521VLA,050 UNREG.VEH/IMPROPER DISPLAY,24P0500056,56,050,3,Friday
2024-01-05 03:22:00,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AMM9918,050 UNREG.VEH/IMPROPER DISPLAY,24P0500057,57,050,3,Friday
2024-01-05 03:25:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500058,58,149,3,Friday
2024-01-05 03:27:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ACP6651,149 149-ALT SIDE PKG 1A-7A,24P0500059,59,149,3,Friday
2024-01-05 03:28:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500060,60,149,3,Friday
2024-01-05 03:29:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,957SGB,149 149-ALT SIDE PKG 1A-7A,24P0500061,61,149,3,Friday
2024-01-05 03:31:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ATG6587,149 149-ALT SIDE PKG 1A-7A,24P0500062,62,149,3,Friday
2024-01-05 03:32:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AGR6003,149 149-ALT SIDE PKG 1A-7A,24P0500063,63,149,3,Friday
2024-01-05 03:33:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AJH5013,149 149-ALT SIDE PKG 1A-7A,24P0500064,64,149,3,Friday
2024-01-05 03:35:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AUY9738,149 149-ALT SIDE PKG 1A-7A,24P0500065,65,149,3,Friday
2024-01-05 03:36:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ASF3774,149 149-ALT SIDE PKG 1A-7A,24P0500066,66,149,3,Friday
2024-01-05 03:42:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,DYNP93,149 149-ALT SIDE PKG 1A-7A,24P0500067,67,149,3,Friday
2024-01-05 03:43:00,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AVK8476,149 149-ALT SIDE PKG 1A-7A,24P0500068,68,149,3,Friday
2024-01-05 04:30:00,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AMY9004,050 UNREG.VEH/IMPROPER DISPLAY,24P0500069,69,050,4,Friday
2024-01-05 04:35:00,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,ASD6701,050 UNREG.VEH/IMPROPER DISPLAY,24P0500070,70,050,4,Friday
2024-01-05 04:40:00,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,D00SKI,050 UNREG.VEH/IMPROPER DISPLAY,24P0500071,71,050,4,Friday
2024-01-05 05:26:00,ELIOT LN,PARKED ON EVEN SIDE OF THE STREET,ASD6781,149 149-ALT SIDE PKG 1A-7A,24P0500072,72,149,5,Friday
2024-01-05 05:28:00,ELIOT LN,PARKED ON EVEN SIDE OF THE STREET,ASD6778,149 149-ALT SIDE PKG 1A-7A,24P0500073,73,149,5,Friday
2024-01-05 05:39:00,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,AVU9465,149 149-ALT SIDE PKG 1A-7A,24P0500074,74,149,5,Friday
2024-01-05 05:41:00,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,ARY5352,149 149-ALT SIDE PKG 1A-7A,24P0500075,75,149,5,Friday
2024-01-05 05:43:00,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,AUB1688,149 149-ALT SIDE PKG 1A-7A,24P0500076,76,149,5,Friday
2024-01-05 05:45:00,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,APR7601,149 149-ALT SIDE PKG 1A-7A,24P0500077,77,149,5,Friday
2024-01-05 05:54:00,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,ATY3829,149 149-ALT SIDE PKG 1A-7A,24P0500078,78,149,5,Friday
2024-01-05 05:58:00,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,AUX5949,149 149-ALT SIDE PKG 1A-7A,24P0500079,79,149,5,Friday
2024-01-06 02:00:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMY7418,001 EXPIRED METER (MUN. LOT),24P0500080,80,001,2,Saturday
2024-01-06 02:02:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,W6242F,001 EXPIRED METER (MUN. LOT),24P0500081,81,001,2,Saturday
2024-01-06 02:03:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,PX3503,001 EXPIRED METER (MUN. LOT),24P0500082,82,001,2,Saturday
2024-01-06 02:06:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P0500083,83,001,2,Saturday
2024-01-06 02:08:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,969VKU,001 EXPIRED METER (MUN. LOT),24P0500084,84,001,2,Saturday
2024-01-06 02:10:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANN9054,001 EXPIRED METER (MUN. LOT),24P0500085,85,001,2,Saturday
2024-01-06 02:14:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVZ6676,001 EXPIRED METER (MUN. LOT),24P0500086,86,001,2,Saturday
2024-01-06 02:15:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWC8564,001 EXPIRED METER (MUN. LOT),24P0500087,87,001,2,Saturday
2024-01-06 02:17:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASZ3997,001 EXPIRED METER (MUN. LOT),24P0500088,88,001,2,Saturday
2024-01-06 03:23:00,MAIN ST,NO PARKING ANYTIME WITH ARROWS,AVB3485,046 NO PARKING ANYTIME,24P0500089,89,046,3,Saturday
2024-01-06 04:40:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ACG3135,149 149-ALT SIDE PKG 1A-7A,24P0500090,90,149,4,Saturday
2024-01-06 04:46:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AEE1923,149 149-ALT SIDE PKG 1A-7A,24P0500091,91,149,4,Saturday
2024-01-06 04:48:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ATT1013,149 149-ALT SIDE PKG 1A-7A,24P0500092,92,149,4,Saturday
2024-01-06 04:49:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AGH2068,149 149-ALT SIDE PKG 1A-7A,24P0500093,93,149,4,Saturday
2024-01-06 04:52:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,783WCT,149 149-ALT SIDE PKG 1A-7A,24P0500094,94,149,4,Saturday
2024-01-06 04:53:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,APL5371,149 149-ALT SIDE PKG 1A-7A,24P0500095,95,149,4,Saturday
2024-01-06 04:54:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AMP7752,149 149-ALT SIDE PKG 1A-7A,24P0500096,96,149,4,Saturday
2024-01-06 04:56:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AVH9263,149 149-ALT SIDE PKG 1A-7A,24P0500097,97,149,4,Saturday
2024-01-06 04:59:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,TV5352,149 149-ALT SIDE PKG 1A-7A,24P0500098,98,149,4,Saturday
2024-01-06 05:00:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,713ZHP,149 149-ALT SIDE PKG 1A-7A,24P0500099,99,149,5,Saturday
2024-01-06 05:09:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AHZ7675,149 149-ALT SIDE PKG 1A-7A,24P0500100,100,149,5,Saturday
2024-01-06 05:12:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,957SGB,149 149-ALT SIDE PKG 1A-7A,24P0500101,101,149,5,Saturday
2024-01-06 05:22:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,DYNP93,149 149-ALT SIDE PKG 1A-7A,24P0500102,102,149,5,Saturday
2024-01-06 05:23:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,297PTT,149 149-ALT SIDE PKG 1A-7A,24P0500103,103,149,5,Saturday
2024-01-06 05:25:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AUY9738,149 149-ALT SIDE PKG 1A-7A,24P0500104,104,149,5,Saturday
2024-01-06 05:27:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AGR6003,149 149-ALT SIDE PKG 1A-7A,24P0500105,105,149,5,Saturday
2024-01-06 05:37:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ATG6587,149 149-ALT SIDE PKG 1A-7A,24P0500106,106,149,5,Saturday
2024-01-06 05:38:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AJH5013,149 149-ALT SIDE PKG 1A-7A,24P0500107,107,149,5,Saturday
2024-01-06 05:40:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ACP6651,149 149-ALT SIDE PKG 1A-7A,24P0500108,108,149,5,Saturday
2024-01-06 05:42:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500109,109,149,5,Saturday
2024-01-06 05:46:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AVA4547,149 149-ALT SIDE PKG 1A-7A,24P0500110,110,149,5,Saturday
2024-01-06 05:47:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ARY4821,149 149-ALT SIDE PKG 1A-7A,24P0500111,111,149,5,Saturday
2024-01-06 05:50:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AVN5307,149 149-ALT SIDE PKG 1A-7A,24P0500112,112,149,5,Saturday
2024-01-06 05:51:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AUJ1593,149 149-ALT SIDE PKG 1A-7A,24P0500113,113,149,5,Saturday
2024-01-06 05:53:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AKV5317,149 149-ALT SIDE PKG 1A-7A,24P0500114,114,149,5,Saturday
2024-01-06 05:54:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,D00SKI,149 149-ALT SIDE PKG 1A-7A,24P0500115,115,149,5,Saturday
2024-01-06 05:55:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AEZ7201,149 149-ALT SIDE PKG 1A-7A,24P0500116,116,149,5,Saturday
2024-01-06 05:56:00,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ASD6701,149 149-ALT SIDE PKG 1A-7A,24P0500117,117,149,5,Saturday
2024-01-07 00:16:00,BUCKEYE LOT,SIGNS POSTED,AKX2876,022 NO BACKING INTO STALLS-POSTED,24P0500118,118,022,0,Sunday
2024-01-07 00:20:00,BUCKEYE LOT,SIGNS POSTED,W6242F,022 NO BACKING INTO STALLS-POSTED,24P0500119,119,022,0,Sunday
2024-01-07 00:22:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APU6074,001 EXPIRED METER (MUN. LOT),24P0500120,120,001,0,Sunday
2024-01-07 00:23:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APL7423,001 EXPIRED METER (MUN. LOT),24P0500121,121,001,0,Sunday
2024-01-07 00:24:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASR6205,001 EXPIRED METER (MUN. LOT),24P0500122,122,001,0,Sunday
2024-01-07 00:28:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALH5810,001 EXPIRED METER (MUN. LOT),24P0500123,123,001,0,Sunday
2024-01-07 00:30:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVG3440,001 EXPIRED METER (MUN. LOT),24P0500124,124,001,0,Sunday
2024-01-07 00:31:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASH8366,001 EXPIRED METER (MUN. LOT),24P0500125,125,001,0,Sunday
2024-01-07 00:34:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUB8443,001 EXPIRED METER (MUN. LOT),24P0500126,126,001,0,Sunday
2024-01-07 00:36:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APW4137,001 EXPIRED METER (MUN. LOT),24P0500127,127,001,0,Sunday
2024-01-07 00:39:00,BUCKEYE LOT,SIGNS POSTED,APW4137,022 NO BACKING INTO STALLS-POSTED,24P0500128,128,022,0,Sunday
2024-01-07 00:44:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,111YBD,001 EXPIRED METER (MUN. LOT),24P0500129,129,001,0,Sunday
2024-01-07 00:45:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVC7153,001 EXPIRED METER (MUN. LOT),24P0500130,130,001,0,Sunday
2024-01-07 00:47:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,CH31572,001 EXPIRED METER (MUN. LOT),24P0500131,131,001,0,Sunday
2024-01-07 00:49:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ABG7599,001 EXPIRED METER (MUN. LOT),24P0500132,132,001,0,Sunday
2024-01-07 00:52:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKF5614,001 EXPIRED METER (MUN. LOT),24P0500133,133,001,0,Sunday
2024-01-07 00:57:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SZ7257,001 EXPIRED METER (MUN. LOT),24P0500134,134,001,0,Sunday
2024-01-07 00:59:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ST5196,001 EXPIRED METER (MUN. LOT),24P0500135,135,001,0,Sunday
2024-01-07 03:25:00,SCHOOL RD,PARKED ON EVEN SIDE,APW2780,149 149-ALT SIDE PKG 1A-7A,24P0500136,136,149,3,Sunday
2024-01-07 03:29:00,SCHOOL RD,PARKED ON EVEN SIDE,ATG5056,149 149-ALT SIDE PKG 1A-7A,24P0500137,137,149,3,Sunday
2024-01-07 03:30:00,SCHOOL RD,PARKED ON EVEN SIDE,AUC8113,149 149-ALT SIDE PKG 1A-7A,24P0500138,138,149,3,Sunday
2024-01-07 03:32:00,SCHOOL RD,PARKED ON EVEN SIDE,974YMG,149 149-ALT SIDE PKG 1A-7A,24P0500139,139,149,3,Sunday
2024-01-07 03:34:00,SCHOOL RD,PARKED ON EVEN SIDE,SY1152,149 149-ALT SIDE PKG 1A-7A,24P0500140,140,149,3,Sunday
2024-01-07 03:36:00,SCHOOL RD,PARKED ON EVEN SIDE,APU5312,149 149-ALT SIDE PKG 1A-7A,24P0500141,141,149,3,Sunday
2024-01-07 03:45:00,CAMINO DEL SOL,PARKED ON EVEN SIDE,ASU6694,149 149-ALT SIDE PKG 1A-7A,24P0500142,142,149,3,Sunday
2024-01-07 04:21:00,KARSTENS DR,PARKED ON EVEN SIDE,AVF8295,149 149-ALT SIDE PKG 1A-7A,24P0500143,143,149,4,Sunday
2024-01-07 04:24:00,KARSTENS DR,PARKED ON EVEN SIDE,AUB1688,149 149-ALT SIDE PKG 1A-7A,24P0500144,144,149,4,Sunday
2024-01-07 04:33:00,KARSTENS DR,PARKED ON EVEN SIDE,AGS3922,149 149-ALT SIDE PKG 1A-7A,24P0500145,145,149,4,Sunday
2024-01-07 04:37:00,KARSTENS DR,PARKED ON EVEN SIDE,ARY5352,149 149-ALT SIDE PKG 1A-7A,24P0500146,146,149,4,Sunday
2024-01-07 04:39:00,KARSTENS DR,PARKED ON EVEN SIDE,AVL7277,149 149-ALT SIDE PKG 1A-7A,24P0500147,147,149,4,Sunday
2024-01-07 04:43:00,LERDAHL RD,PARKED ON EVEN SIDE,AKV9253,149 149-ALT SIDE PKG 1A-7A,24P0500148,148,149,4,Sunday
2024-01-07 04:49:00,LUSTER AVE,PARKED ON EVEN SIDE,200CYS,149 149-ALT SIDE PKG 1A-7A,24P0500149,149,149,4,Sunday
2024-01-07 05:46:00,DI LORETO AVE,PARKED ON EVEN SIDE,AUS3507,149 149-ALT SIDE PKG 1A-7A,24P0500150,150,149,5,Sunday
2024-01-07 05:50:00,DI LORETO AVE,PARKED ON EVEN SIDE,ASA8386,149 149-ALT SIDE PKG 1A-7A,24P0500151,151,149,5,Sunday
2024-01-07 05:53:00,DI LORETO AVE,PARKED ON EVEN SIDE,AES9478,149 149-ALT SIDE PKG 1A-7A,24P0500152,152,149,5,Sunday
2024-01-07 05:55:00,DI LORETO AVE,PARKED ON EVEN SIDE,SN8672,149 149-ALT SIDE PKG 1A-7A,24P0500153,153,149,5,Sunday
2024-01-07 05:58:00,DI LORETO AVE,PARKED ON EVEN SIDE,AVF8243,149 149-ALT SIDE PKG 1A-7A,24P0500154,154,149,5,Sunday
2024-01-07 06:00:00,DI LORETO AVE,PARKED ON EVEN SIDE,ATX5249,149 149-ALT SIDE PKG 1A-7A,24P0500155,155,149,6,Sunday
2024-01-07 06:06:00,DI LORETO AVE,PARKED ON EVEN SIDE,RX8977,149 149-ALT SIDE PKG 1A-7A,24P0500156,156,149,6,Sunday
2024-01-07 06:09:00,DI LORETO AVE,PARKED ON EVEN SIDE,AKV7112,149 149-ALT SIDE PKG 1A-7A,24P0500157,157,149,6,Sunday
2024-01-07 06:11:00,DI LORETO AVE,PARKED ON EVEN SIDE,AGU7383,149 149-ALT SIDE PKG 1A-7A,24P0500158,158,149,6,Sunday
2024-01-07 06:12:00,DI LORETO AVE,PARKED ON EVEN SIDE,ARJ1179,149 149-ALT SIDE PKG 1A-7A,24P0500159,159,149,6,Sunday
2024-01-07 06:13:00,DI LORETO AVE,PARKED ON EVEN SIDE,AMB9492,149 149-ALT SIDE PKG 1A-7A,24P0500160,160,149,6,Sunday
