Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 08:56:00,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ACW5162,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400011,11,048,8,Tuesday
2024-01-02 08:57:00,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,235VWX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400012,12,048,8,Tuesday
2024-01-02 08:58:00,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,AMC1720,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400013,13,048,8,Tuesday
2024-01-02 09:45:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AMX8638,002 JENIFER ST. ALTERNATE 8A-4P,24P2400014,14,002,9,Tuesday
2024-01-02 09:46:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,AKX4466,002 JENIFER ST. ALTERNATE 8A-4P,24P2400015,15,002,9,Tuesday
2024-01-02 09:48:00,JENIFER ST,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN NUMBERED CALENDAR DAYS,ADN5867,002 JENIFER ST. ALTERNATE 8A-4P,24P2400016,16,002,9,Tuesday
2024-01-02 10:58:00,FEW ST,100% IN VIOLATION,402PXL,080 AGAINST TRAFFIC-2 WAY STREET,24P2400017,17,080,10,Tuesday
2024-01-02 13:34:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",ATG6661,005 2 HR LIMIT DURING POSTED TIMES,24P2400018,18,Parking,13,Tuesday
2024-01-02 13:36:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",ARY4787,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400019,19,048,13,Tuesday
2024-01-02 13:36:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",ARY4787,005 2 HR LIMIT DURING POSTED TIMES,24P2400020,20,Parking,13,Tuesday
2024-01-02 13:39:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P2400021,21,Parking,13,Tuesday
2024-01-02 13:40:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",5SHA773,005 2 HR LIMIT DURING POSTED TIMES,24P2400022,22,Parking,13,Tuesday
2024-01-02 13:41:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",507YHE,005 2 HR LIMIT DURING POSTED TIMES,24P2400023,23,Parking,13,Tuesday
2024-01-02 13:42:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM ,VEH CHALKED/TIMED@11:05AM",275UNH,005 2 HR LIMIT DURING POSTED TIMES,24P2400024,24,Parking,13,Tuesday
2024-01-02 13:45:00,LIVINGSTON ST,LIC PLATES EXPIRED PER DOT 9/30/2023,AFS8379,050 UNREG.VEH/IMPROPER DISPLAY,24P2400025,25,050,13,Tuesday
2024-01-02 13:56:00,WASHINGTON AVE,"2HR PARKING 8AM-6PM, CHALK/TIMED@11:05AM",ASF4003,005 2 HR LIMIT DURING POSTED TIMES,24P2400026,26,Parking,13,Tuesday
2024-01-02 14:01:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM, CHALK/TIMED@11:05AM",AJJ2468,005 2 HR LIMIT DURING POSTED TIMES,24P2400027,27,Parking,14,Tuesday
2024-01-02 14:07:00,WASHINGTON AVE,LIC PLATES EXPIRED PER DOT 10/31/2023,ARY5442,050 UNREG.VEH/IMPROPER DISPLAY,24P2400028,28,050,14,Tuesday
2024-01-03 08:07:00,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,TOW TOW FEE,24P2400029,29,TOW,8,Wednesday
2024-01-03 08:07:00,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400030,30,072,8,Wednesday
2024-01-03 08:08:00,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400031,31,072,8,Wednesday
2024-01-03 08:09:00,BALDWIN ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWAY,KWT180,TOW TOW FEE,24P2400032,32,TOW,8,Wednesday
2024-01-03 12:42:00,WASHINGTON AVE,"2HR PARKING 8AM-6PM ,AC-202400015",ACE5289,005 2 HR LIMIT DURING POSTED TIMES,24P2400033,33,Parking,12,Wednesday
2024-01-03 13:01:00,LIVINGSTON ST,"2HR PARKING 8AM-6PM, VEH SCANNED@9:58A",ASE6369,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400034,34,Parking,13,Wednesday
2024-01-03 13:07:00,BLOUNT ST,"2HR PARKING 8AM-6PM, VEH SCANNED W/AUTOCHALK",ADN2518,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400035,35,Parking,13,Wednesday
2024-01-03 13:10:00,BLOUNT ST,"2HR PARKING 8AM-6PM, VEH SCANNED W/AUTOCHALK",KW565U,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400036,36,Parking,13,Wednesday
2024-01-03 13:13:00,BLOUNT ST,LIC PLATES SUSPENDED& EXPIRED PER DOT 8/22/2023,ARJ1413,050 UNREG.VEH/IMPROPER DISPLAY,24P2400037,37,050,13,Wednesday
2024-01-03 13:18:00,BLOUNT ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,ATM1021,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400038,38,Parking,13,Wednesday
2024-01-03 13:19:00,BLOUNT ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,AGM8295,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400039,39,Parking,13,Wednesday
2024-01-03 13:32:00,WINNEBAGO ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,766VAH,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400040,40,Parking,13,Wednesday
2024-01-03 13:33:00,WINNEBAGO ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,839SAY,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400041,41,Parking,13,Wednesday
2024-01-03 13:37:00,SECOND ST,2HR PARKING 8AM-6PM VEH SCANNED W/AUTOCHALK,AED8352,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400042,42,Parking,13,Wednesday
2024-01-03 13:43:00,SECOND ST,LIC PLATES EXPIRED PER DOT 10/31/2023,ABD6270,050 UNREG.VEH/IMPROPER DISPLAY,24P2400043,43,050,13,Wednesday
2024-01-03 13:44:00,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",ABD6270,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400044,44,Parking,13,Wednesday
2024-01-03 13:45:00,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",AED8532,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400045,45,Parking,13,Wednesday
2024-01-03 13:48:00,SECOND ST,"2HR PARKING 8AM-6PM, SCANNED VIA AUTOCHALK",ALF7504,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400046,46,Parking,13,Wednesday
2024-01-03 13:50:00,SECOND ST,LIC PLATES EXPIRED PER DOT 4/29/2023,ALF7504,050 UNREG.VEH/IMPROPER DISPLAY,24P2400047,47,050,13,Wednesday
2024-01-03 13:55:00,ATWOOD AVE,"2HR PARKING 8AM-6PM, VEH SCANNED VIA AUTOCHALK",ANJ6755,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2400048,48,Parking,13,Wednesday
2024-01-03 14:02:00,WILSON ST,LIC PLATES EXPIRED PER DOT 8/31/2023,AMX8681,050 UNREG.VEH/IMPROPER DISPLAY,24P2400049,49,050,14,Wednesday
2024-01-04 07:24:00,MARION ST,VEH APPROX 3FT INTO/BLOCKING DRIVEWAY,AAV1577,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400050,50,072,7,Thursday
2024-01-04 08:18:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,AJR7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400051,51,048,8,Thursday
2024-01-04 08:21:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. THURSDAYS,268RRC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400052,52,048,8,Thursday
2024-01-04 08:29:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AGA2590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400053,53,048,8,Thursday
2024-01-04 08:31:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVF8279,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400054,54,048,8,Thursday
2024-01-04 08:33:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AMX8312,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400055,55,048,8,Thursday
2024-01-04 08:34:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVP3198,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400056,56,048,8,Thursday
2024-01-04 08:36:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,153LSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400057,57,048,8,Thursday
2024-01-04 08:38:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,PG7501,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400058,58,048,8,Thursday
2024-01-04 08:40:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AKW9898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400059,59,048,8,Thursday
2024-01-04 08:42:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,006021A54,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400060,60,048,8,Thursday
2024-01-04 08:43:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ADL9696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400061,61,048,8,Thursday
2024-01-04 08:44:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,HJU181,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400062,62,048,8,Thursday
2024-01-04 08:46:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ATP6898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400063,63,048,8,Thursday
2024-01-04 08:48:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AUR3074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400064,64,048,8,Thursday
2024-01-04 08:56:00,DAYTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400065,65,048,8,Thursday
2024-01-04 08:57:00,DAYTON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2400066,66,050,8,Thursday
2024-01-04 08:59:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ALF4969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400067,67,048,8,Thursday
2024-01-04 09:01:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVC7329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400068,68,048,9,Thursday
2024-01-04 09:02:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,KW565U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400069,69,048,9,Thursday
2024-01-04 09:04:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMY8091,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400070,70,048,9,Thursday
2024-01-04 09:06:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM2812,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400071,71,048,9,Thursday
2024-01-04 09:06:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APT4372,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400072,72,W048,9,Thursday
2024-01-04 09:08:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,10155FH,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400073,73,W048,9,Thursday
2024-01-04 09:09:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM2812,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400074,74,W048,9,Thursday
2024-01-04 09:13:00,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,JDEFENS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400075,75,048,9,Thursday
2024-01-04 09:15:00,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,TC9721,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400076,76,048,9,Thursday
2024-01-04 09:17:00,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,EM45251,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400077,77,048,9,Thursday
2024-01-04 09:20:00,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400078,78,048,9,Thursday
2024-01-04 09:24:00,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AEJ5469,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400079,79,048,9,Thursday
2024-01-04 09:25:00,LIVINGSTON ST,LIC PLATES EXPIRED,AEJ5469,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2400080,80,W050,9,Thursday
2024-01-04 09:28:00,LIVINGSTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,ATP6476,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400081,81,048,9,Thursday
2024-01-04 09:30:00,LIVINGSTON ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,859MZL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400082,82,048,9,Thursday
2024-01-04 09:36:00,BREARLY ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,WB9EGZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400083,83,048,9,Thursday
2024-01-04 09:39:00,MIFFLIN ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AUG5794,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400084,84,048,9,Thursday
2024-01-05 08:21:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKF2269,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400085,85,048,8,Friday
2024-01-05 08:23:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,184YRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400086,86,048,8,Friday
2024-01-05 08:26:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,MK6479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400087,87,048,8,Friday
2024-01-05 08:27:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ANW8358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400088,88,048,8,Friday
2024-01-05 08:29:00,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKM2412,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400089,89,048,8,Friday
2024-01-05 08:43:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AAD9945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400090,90,048,8,Friday
2024-01-05 08:45:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AHE4744,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400091,91,048,8,Friday
2024-01-05 08:46:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANZ2171,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400092,92,048,8,Friday
2024-01-05 08:48:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,5TNW090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400093,93,048,8,Friday
2024-01-05 08:49:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,576ZHP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400094,94,048,8,Friday
2024-01-05 08:50:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,CT8G2B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400095,95,048,8,Friday
2024-01-05 08:52:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AEM6245,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400096,96,048,8,Friday
2024-01-05 08:54:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,968ZJF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400097,97,048,8,Friday
2024-01-05 08:55:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABU3475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400098,98,048,8,Friday
2024-01-05 08:57:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JPT7255,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400099,99,048,8,Friday
2024-01-05 08:58:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,646ZGW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400100,100,048,8,Friday
2024-01-05 09:00:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AGZ6752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400101,101,048,9,Friday
2024-01-05 09:01:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABB6626,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400102,102,048,9,Friday
2024-01-05 09:02:00,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,PBT8058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400103,103,048,9,Friday
2024-01-05 09:12:00,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JDEFENS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400104,104,048,9,Friday
2024-01-05 09:15:00,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,230XWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400105,105,048,9,Friday
2024-01-05 09:20:00,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,967VVD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400106,106,048,9,Friday
2024-01-05 09:22:00,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AKD8048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400107,107,048,9,Friday
2024-01-05 09:24:00,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ACY6614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400108,108,048,9,Friday
2024-01-05 09:28:00,GORHAM ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AMY9055,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400109,109,048,9,Friday
2024-01-05 09:33:00,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ASG9314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400110,110,048,9,Friday
2024-01-05 09:36:00,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400111,111,048,9,Friday
2024-01-05 09:37:00,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,BXJ1527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400112,112,048,9,Friday
2024-01-05 09:38:00,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABY8042,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400113,113,048,9,Friday
2024-01-08 07:06:00,DAYTON ST,PARKING BY PERMIT ONLY,929WNW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400114,114,048,7,Monday
2024-01-08 07:09:00,DAYTON ST,PARKING BY PERMIT ONLY,AES7925,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400115,115,083,7,Monday
2024-01-08 07:12:00,DAYTON ST,PARKING BY PERMIT ONLY,929WNW,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400116,116,083,7,Monday
2024-01-08 09:44:00,CANTWELL CT,NO PARKING 8:00 A.M. TO 11:30 A.M. MONDAYS,PC1389,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400117,117,W048,9,Monday
2024-01-08 13:06:00,DOTY ST,LIC PLATES EXPIRED PER DOT 7/29/2023,APA4752,050 UNREG.VEH/IMPROPER DISPLAY,24P2400118,118,050,13,Monday
2024-01-10 07:54:00,HANCOCK ST,100% IN VIOLATION,AAK2210,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2400119,119,023,7,Wednesday
2024-01-10 08:56:00,FEW ST,"100% IN VIOLATION BLOCKING DRIVEWAY, CAR& GARAGE VISABLE",AUR2547,TOW TOW FEE,24P2400120,120,TOW,8,Wednesday
2024-01-10 08:56:00,FEW ST,"100% IN VIOLATION BLOCKING DRIVEWAY, CAR& GARAGE VISABLE",AUR2547,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400121,121,072,8,Wednesday
2024-01-13 07:52:00,GOLDEN LEAF TRL,"APPROX PARKED 7FT FROM CURB INTO DRIVELANE, PHOTO TAKEN",KK5630,TOW TOW FEE,24P2400122,122,TOW,7,Saturday
2024-01-13 07:52:00,GOLDEN LEAF TRL,"APPROX PARKED 7FT FROM CURB INTO DRIVELANE, PHOTO TAKEN",KK5630,077 VEHICLE OVER 12 in FROM CURB,24P2400123,123,077,7,Saturday
2024-01-13 11:19:00,ATWOOD AVE,PRIVATE PARKING FOR CUSTOMERS ONLY,351GMB,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400124,124,083,11,Saturday
2024-01-13 11:21:00,ATWOOD AVE,PRIVATE PARKING FOR CUSTOMERS ONLY,ALD2650,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400125,125,083,11,Saturday
2024-01-13 12:11:00,TEMPE DR,"100% IN VIOLATION BLOCKING DRIVEWAY, GARAGE IS VISIBLE,PHOTO",ASA8223,TOW TOW FEE,24P2400126,126,TOW,12,Saturday
2024-01-13 12:11:00,TEMPE DR,"100% IN VIOLATION BLOCKING DRIVEWAY, GARAGE IS VISIBLE,PHOTO",ASA8223,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400127,127,072,12,Saturday
2024-01-13 14:07:00,ARTESIAN LN,VEH APPROX 1FT FROM MAILBOX,UD7304,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P2400128,128,147,14,Saturday
2024-01-16 08:45:00,WINNEBAGO ST,"RESERVEF PARKING, SIGN POSTED IN CLEARVIEW",ALW7628,TOW TOW FEE,24P2400129,129,TOW,8,Tuesday
2024-01-16 08:45:00,WINNEBAGO ST,"RESERVEF PARKING, SIGN POSTED IN CLEARVIEW",ALW7628,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400130,130,083,8,Tuesday
2024-01-16 08:49:00,WINNEBAGO ST,"RESERVED PARKING, SIGN POSTED IN CLEARVIEW",ASN7006,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400131,131,083,8,Tuesday
2024-01-16 08:55:00,WINNEBAGO ST,"RESERVED PARKING, SIGN POSTED IN CLEARVIEW",APZ8077,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400132,132,083,8,Tuesday
2024-01-16 09:40:00,WINNEBAGO ST,LIC PLATES EXPIRED PER DOT 9/30/2023,345ZGL,050 UNREG.VEH/IMPROPER DISPLAY,24P2400133,133,050,9,Tuesday
2024-01-16 11:18:00,MIFFLIN ST,"100% IN VIOLATION BLOCKING DRIVEWAY, AND VEH FROM LEAVING",UAV6640,TOW TOW FEE,24P2400134,134,TOW,11,Tuesday
2024-01-16 11:18:00,MIFFLIN ST,"100% IN VIOLATION BLOCKING DRIVEWAY, AND VEH FROM LEAVING",UAV6640,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2400135,135,072,11,Tuesday
