Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 12:32:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGE1220,009 EXPIRED METER (ON STREET),24P2800014,14,Meter,12,Tuesday
2024-01-02 12:38:00,DAYTON ST,THIS METER ENFORCED 11AM-6PM TODAY,3149962,009 EXPIRED METER (ON STREET),24P2800015,15,Meter,12,Tuesday
2024-01-02 12:41:00,DAYTON ST,THIS METER ENFORCED 11AM-6PM TODAY,3149962,009 EXPIRED METER (ON STREET),24P2800016,16,Meter,12,Tuesday
2024-01-02 13:02:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC7281,009 EXPIRED METER (ON STREET),24P2800017,17,Meter,13,Tuesday
2024-01-02 13:18:00,JOHNSON ST,THIS METER ENFORCED 9AM-3PM TODAY,AMK9494,009 EXPIRED METER (ON STREET),24P2800018,18,Meter,13,Tuesday
2024-01-02 13:24:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,GD75045,009 EXPIRED METER (ON STREET),24P2800019,19,Meter,13,Tuesday
2024-01-02 13:26:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,GD75045,009 EXPIRED METER (ON STREET),24P2800020,20,Meter,13,Tuesday
2024-01-02 13:31:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACY5719,009 EXPIRED METER (ON STREET),24P2800021,21,Meter,13,Tuesday
2024-01-02 13:36:00,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,535VCG,001 EXPIRED METER (MUN. LOT),24P2800022,22,001,13,Tuesday
2024-01-02 13:42:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AAS3206,009 EXPIRED METER (ON STREET),24P2800023,23,Meter,13,Tuesday
2024-01-02 13:56:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,EVILDED,009 EXPIRED METER (ON STREET),24P2800024,24,Meter,13,Tuesday
2024-01-02 14:06:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,245KMK,009 EXPIRED METER (ON STREET),24P2800025,25,Meter,14,Tuesday
2024-01-02 14:18:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AAL9985,009 EXPIRED METER (ON STREET),24P2800026,26,Meter,14,Tuesday
2024-01-02 14:20:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AUG6376,009 EXPIRED METER (ON STREET),24P2800027,27,Meter,14,Tuesday
2024-01-02 14:45:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,854MKC,009 EXPIRED METER (ON STREET),24P2800028,28,Meter,14,Tuesday
2024-01-02 14:54:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,995UFV,009 EXPIRED METER (ON STREET),24P2800029,29,Meter,14,Tuesday
2024-01-02 15:04:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,PFP437,009 EXPIRED METER (ON STREET),24P2800030,30,Meter,15,Tuesday
2024-01-02 15:12:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,KZS4405,009 EXPIRED METER (ON STREET),24P2800031,31,Meter,15,Tuesday
2024-01-03 08:37:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,494LCG,009 EXPIRED METER (ON STREET),24P2800032,32,Meter,8,Wednesday
2024-01-03 08:43:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJZ5899,009 EXPIRED METER (ON STREET),24P2800033,33,Meter,8,Wednesday
2024-01-03 08:47:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA7211,009 EXPIRED METER (ON STREET),24P2800034,34,Meter,8,Wednesday
2024-01-03 08:53:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,9107285,009 EXPIRED METER (ON STREET),24P2800035,35,Meter,8,Wednesday
2024-01-03 08:55:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AAT4362,009 EXPIRED METER (ON STREET),24P2800036,36,Meter,8,Wednesday
2024-01-03 09:01:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJC7140,009 EXPIRED METER (ON STREET),24P2800037,37,Meter,9,Wednesday
2024-01-03 09:05:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AMH9754,009 EXPIRED METER (ON STREET),24P2800038,38,Meter,9,Wednesday
2024-01-03 09:32:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVV5877,009 EXPIRED METER (ON STREET),24P2800039,39,Meter,9,Wednesday
2024-01-03 09:38:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALR6906,009 EXPIRED METER (ON STREET),24P2800040,40,Meter,9,Wednesday
2024-01-03 10:02:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AGP1619,009 EXPIRED METER (ON STREET),24P2800041,41,Meter,10,Wednesday
2024-01-03 10:09:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,APM9979,009 EXPIRED METER (ON STREET),24P2800042,42,Meter,10,Wednesday
2024-01-03 10:19:00,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFP7219,009 EXPIRED METER (ON STREET),24P2800043,43,Meter,10,Wednesday
2024-01-03 10:25:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,GYF071,009 EXPIRED METER (ON STREET),24P2800044,44,Meter,10,Wednesday
2024-01-03 10:28:00,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,AGJ8499,001 EXPIRED METER (MUN. LOT),24P2800045,45,001,10,Wednesday
2024-01-03 10:33:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL2147,009 EXPIRED METER (ON STREET),24P2800046,46,Meter,10,Wednesday
2024-01-03 10:35:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,XE53822,009 EXPIRED METER (ON STREET),24P2800047,47,Meter,10,Wednesday
2024-01-03 10:45:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ADJ6674,009 EXPIRED METER (ON STREET),24P2800048,48,Meter,10,Wednesday
2024-01-03 12:31:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ARE9765,009 EXPIRED METER (ON STREET),24P2800049,49,Meter,12,Wednesday
2024-01-03 12:38:00,MARTIN LUTHER KING JR BLVD,LIMIT 1 HOUR. CHALKED RR GREEN @9:20AM. STILL VISIBLE.,RC5933,W010 WARNING - OVER TIME LIMIT AT SAME METER,24P2800050,50,W010,12,Wednesday
2024-01-03 13:06:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHW2892,009 EXPIRED METER (ON STREET),24P2800051,51,Meter,13,Wednesday
2024-01-03 13:14:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,922FGY,009 EXPIRED METER (ON STREET),24P2800052,52,Meter,13,Wednesday
2024-01-03 13:16:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATD8718,009 EXPIRED METER (ON STREET),24P2800053,53,Meter,13,Wednesday
2024-01-03 13:25:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AJM6556,009 EXPIRED METER (ON STREET),24P2800054,54,Meter,13,Wednesday
2024-01-03 13:27:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,LJ2058,009 EXPIRED METER (ON STREET),24P2800055,55,Meter,13,Wednesday
2024-01-03 13:30:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,50394E,009 EXPIRED METER (ON STREET),24P2800056,56,Meter,13,Wednesday
2024-01-03 13:34:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,BR17QN,009 EXPIRED METER (ON STREET),24P2800057,57,Meter,13,Wednesday
2024-01-03 13:36:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,541UYM,009 EXPIRED METER (ON STREET),24P2800058,58,Meter,13,Wednesday
2024-01-03 13:41:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKH6900,009 EXPIRED METER (ON STREET),24P2800059,59,Meter,13,Wednesday
2024-01-03 13:52:00,WASHINGTON AVE,LIMIT 1 HOUR. CITATION FROM 9:32AM STILL ON VEHICLE. SAME METER.,AVV5877,W010 WARNING - OVER TIME LIMIT AT SAME METER,24P2800060,60,W010,13,Wednesday
2024-01-03 13:58:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,R529129,009 EXPIRED METER (ON STREET),24P2800061,61,Meter,13,Wednesday
2024-01-03 14:02:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKM2060,009 EXPIRED METER (ON STREET),24P2800062,62,Meter,14,Wednesday
2024-01-03 14:06:00,DAYTON ST,THIS METER ENFORCED 11AM-6PM TODAY,AWC9113,009 EXPIRED METER (ON STREET),24P2800063,63,Meter,14,Wednesday
2024-01-03 14:38:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AKV5079,009 EXPIRED METER (ON STREET),24P2800064,64,Meter,14,Wednesday
2024-01-03 14:52:00,STATE ST CAPITOL RAMP,2 HOUR LIMIT. CITATION FROM 10:28AM STILL ON VEHICLE. SAME METER.,AGJ8499,135 OVERTIME PARKING AT METER(MUN LOT),24P2800065,65,135,14,Wednesday
2024-01-03 14:55:00,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,AMM4039,001 EXPIRED METER (MUN. LOT),24P2800066,66,001,14,Wednesday
2024-01-03 14:58:00,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P2800067,67,001,14,Wednesday
2024-01-03 15:10:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ARH8351,009 EXPIRED METER (ON STREET),24P2800068,68,Meter,15,Wednesday
2024-01-04 08:48:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKJ6268,009 EXPIRED METER (ON STREET),24P2800069,69,Meter,8,Thursday
2024-01-04 08:58:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,368WMG,009 EXPIRED METER (ON STREET),24P2800070,70,Meter,8,Thursday
2024-01-04 09:07:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,FL530ACY,009 EXPIRED METER (ON STREET),24P2800071,71,Meter,9,Thursday
2024-01-04 09:15:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN6386,009 EXPIRED METER (ON STREET),24P2800072,72,Meter,9,Thursday
2024-01-04 09:23:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,118VGD,009 EXPIRED METER (ON STREET),24P2800073,73,Meter,9,Thursday
2024-01-04 09:26:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHE5834,009 EXPIRED METER (ON STREET),24P2800074,74,Meter,9,Thursday
2024-01-04 09:39:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMY7840,009 EXPIRED METER (ON STREET),24P2800075,75,Meter,9,Thursday
2024-01-04 09:45:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABE6937,009 EXPIRED METER (ON STREET),24P2800076,76,Meter,9,Thursday
2024-01-04 09:49:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATE3667,009 EXPIRED METER (ON STREET),24P2800077,77,Meter,9,Thursday
2024-01-04 09:51:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHR3781,009 EXPIRED METER (ON STREET),24P2800078,78,Meter,9,Thursday
2024-01-04 09:55:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,346ZBS,009 EXPIRED METER (ON STREET),24P2800079,79,Meter,9,Thursday
2024-01-04 10:38:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL6110,009 EXPIRED METER (ON STREET),24P2800080,80,Meter,10,Thursday
2024-01-04 10:52:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,XE53822,009 EXPIRED METER (ON STREET),24P2800081,81,Meter,10,Thursday
2024-01-04 10:54:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL2147,009 EXPIRED METER (ON STREET),24P2800082,82,Meter,10,Thursday
2024-01-04 11:02:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUF3041,009 EXPIRED METER (ON STREET),24P2800083,83,Meter,11,Thursday
2024-01-04 11:07:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AD64817,009 EXPIRED METER (ON STREET),24P2800084,84,Meter,11,Thursday
2024-01-04 11:11:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AHW1901,009 EXPIRED METER (ON STREET),24P2800085,85,Meter,11,Thursday
2024-01-04 11:20:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVV5877,009 EXPIRED METER (ON STREET),24P2800086,86,Meter,11,Thursday
2024-01-04 12:45:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,472YFT,009 EXPIRED METER (ON STREET),24P2800087,87,Meter,12,Thursday
2024-01-04 12:51:00,CARROLL ST,LIMIT 1 HOUR. CITATION FROM 8:58AM STILL ON VEHICLE. SAME METER.,368WMG,010 OVER TIME LIMIT AT SAME METER,24P2800088,88,010,12,Thursday
2024-01-04 13:05:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,452YGK,009 EXPIRED METER (ON STREET),24P2800089,89,Meter,13,Thursday
2024-01-04 13:10:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DV49331,009 EXPIRED METER (ON STREET),24P2800090,90,Meter,13,Thursday
2024-01-04 13:11:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARK2026,009 EXPIRED METER (ON STREET),24P2800091,91,Meter,13,Thursday
2024-01-04 13:13:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,690WAE,009 EXPIRED METER (ON STREET),24P2800092,92,Meter,13,Thursday
2024-01-04 13:17:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEE2016,009 EXPIRED METER (ON STREET),24P2800093,93,Meter,13,Thursday
2024-01-04 13:31:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,478YSE,009 EXPIRED METER (ON STREET),24P2800094,94,Meter,13,Thursday
2024-01-04 13:35:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALC2425,009 EXPIRED METER (ON STREET),24P2800095,95,Meter,13,Thursday
2024-01-04 13:41:00,DAYTON ST,THIS METER ENFORCED 11AM-6PM TODAY,ANR4834,009 EXPIRED METER (ON STREET),24P2800096,96,Meter,13,Thursday
2024-01-04 13:45:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AJW7993,009 EXPIRED METER (ON STREET),24P2800097,97,Meter,13,Thursday
2024-01-04 13:47:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,878VVZ,009 EXPIRED METER (ON STREET),24P2800098,98,Meter,13,Thursday
2024-01-04 14:04:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,967WPN,009 EXPIRED METER (ON STREET),24P2800099,99,Meter,14,Thursday
2024-01-04 14:17:00,STATE ST,NO STOPPING STANDING OR PARKING W/ARROW ALSO DOES NOT HAVE A VISIBLE STATE ST PERMIT,ASY6656,063 NO STOPPING STANDING OR PARKING,24P2800100,100,063,14,Thursday
2024-01-04 14:27:00,DAYTON ST,LIMIT 1 HOUR. CITATION FROM 11:02AM STILL ON VEHICLE. SAME METER.,AUF3041,010 OVER TIME LIMIT AT SAME METER,24P2800101,101,010,14,Thursday
2024-01-04 14:35:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AWA4761,009 EXPIRED METER (ON STREET),24P2800102,102,Meter,14,Thursday
2024-01-04 14:38:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ARD7973,009 EXPIRED METER (ON STREET),24P2800103,103,Meter,14,Thursday
2024-01-04 14:41:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEK2644,009 EXPIRED METER (ON STREET),24P2800104,104,Meter,14,Thursday
2024-01-04 14:47:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF1457,009 EXPIRED METER (ON STREET),24P2800105,105,Meter,14,Thursday
2024-01-04 14:49:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ALW7472,009 EXPIRED METER (ON STREET),24P2800106,106,Meter,14,Thursday
2024-01-04 14:51:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AKB5909,009 EXPIRED METER (ON STREET),24P2800107,107,Meter,14,Thursday
2024-01-04 14:56:00,WASHINGTON AVE,LIMIT 1 HOUR. CITATION FROM 11:20AM STILL ON VEHICLE. SAME METER.,AVV5877,010 OVER TIME LIMIT AT SAME METER,24P2800108,108,010,14,Thursday
2024-01-04 15:01:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AVA6793,009 EXPIRED METER (ON STREET),24P2800109,109,Meter,15,Thursday
2024-01-04 15:04:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,TG6061,009 EXPIRED METER (ON STREET),24P2800110,110,Meter,15,Thursday
2024-01-04 15:15:00,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,GD82817,016 DISABLED PARKING VIOLATION,24P2800111,111,016,15,Thursday
2024-01-05 09:01:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,LJ2058,009 EXPIRED METER (ON STREET),24P2800112,112,Meter,9,Friday
2024-01-05 09:06:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASJ8653,009 EXPIRED METER (ON STREET),24P2800113,113,Meter,9,Friday
2024-01-05 09:10:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ADM3876,009 EXPIRED METER (ON STREET),24P2800114,114,Meter,9,Friday
2024-01-05 09:21:00,DOTY ST,PASSENGER LOADING ZONE 10 MIN. LIMIT WITH ARROW CHALKED RR YELLOW @8:50AM. STILL VISIBLE.,UJ9339,068 LOADING ZONE,24P2800115,115,068,9,Friday
2024-01-05 09:26:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,396TBA,009 EXPIRED METER (ON STREET),24P2800116,116,Meter,9,Friday
2024-01-05 09:34:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES NOT DISPLAYED,Not Found,009 EXPIRED METER (ON STREET),24P2800117,117,Meter,9,Friday
2024-01-05 09:34:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SATLIC. PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2800118,118,050,9,Friday
2024-01-05 09:47:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AMH9754,009 EXPIRED METER (ON STREET),24P2800119,119,Meter,9,Friday
2024-01-05 09:54:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ATD6043,009 EXPIRED METER (ON STREET),24P2800120,120,Meter,9,Friday
2024-01-05 10:00:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ACL4336,009 EXPIRED METER (ON STREET),24P2800121,121,Meter,10,Friday
2024-01-05 10:04:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ELMNTL,009 EXPIRED METER (ON STREET),24P2800122,122,Meter,10,Friday
2024-01-05 10:07:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMF8807,009 EXPIRED METER (ON STREET),24P2800123,123,Meter,10,Friday
2024-01-05 10:38:00,JOHNSON ST,THIS METER ENFORCED 9AM-3PM TODAY,542XCM,009 EXPIRED METER (ON STREET),24P2800124,124,Meter,10,Friday
2024-01-05 10:47:00,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P2800125,125,001,10,Friday
2024-01-05 10:50:00,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,3WICK,001 EXPIRED METER (MUN. LOT),24P2800126,126,001,10,Friday
2024-01-05 10:54:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHZ4395,009 EXPIRED METER (ON STREET),24P2800127,127,Meter,10,Friday
2024-01-05 10:56:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,101TZD,009 EXPIRED METER (ON STREET),24P2800128,128,Meter,10,Friday
2024-01-05 11:27:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVZ6526,009 EXPIRED METER (ON STREET),24P2800129,129,Meter,11,Friday
2024-01-05 11:29:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,770ZBF,009 EXPIRED METER (ON STREET),24P2800130,130,Meter,11,Friday
2024-01-05 11:33:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ADK5500,009 EXPIRED METER (ON STREET),24P2800131,131,Meter,11,Friday
2024-01-05 11:35:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,MD8675,009 EXPIRED METER (ON STREET),24P2800132,132,Meter,11,Friday
2024-01-05 11:58:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL2674,009 EXPIRED METER (ON STREET),24P2800133,133,Meter,11,Friday
2024-01-05 12:02:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,THENNES,009 EXPIRED METER (ON STREET),24P2800134,134,Meter,12,Friday
2024-01-05 12:13:00,WASHINGTON AVE,LIMIT 1 HOUR. CITATION FROM 9:54AM STILL ON VEHICLE. SAME METER.,ATD6043,010 OVER TIME LIMIT AT SAME METER,24P2800135,135,010,12,Friday
2024-01-05 12:22:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,XE47493,009 EXPIRED METER (ON STREET),24P2800136,136,Meter,12,Friday
2024-01-05 13:17:00,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,566VXG,009 EXPIRED METER (ON STREET),24P2800137,137,Meter,13,Friday
2024-01-05 13:21:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ADM3876,009 EXPIRED METER (ON STREET),24P2800138,138,Meter,13,Friday
2024-01-05 13:41:00,FAIRCHILD ST,LIMIT 2 HOURS. CITATION FROM 10:00AM STILL ON VEHICLE. SAME METER.,ACL4336,W010 WARNING - OVER TIME LIMIT AT SAME METER,24P2800139,139,W010,13,Friday
2024-01-05 13:44:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,DSR347,009 EXPIRED METER (ON STREET),24P2800140,140,Meter,13,Friday
2024-01-05 13:51:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,135XSL,009 EXPIRED METER (ON STREET),24P2800141,141,Meter,13,Friday
2024-01-05 13:53:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ARE8167,009 EXPIRED METER (ON STREET),24P2800142,142,Meter,13,Friday
2024-01-05 14:20:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,364NHZ,009 EXPIRED METER (ON STREET),24P2800143,143,Meter,14,Friday
2024-01-05 14:34:00,DAYTON ST,LIMIT 1 HOUR. CITATION FROM 10:56AM STILL ON VEHICLE. SAME METER.,101TZD,010 OVER TIME LIMIT AT SAME METER,24P2800144,144,010,14,Friday
2024-01-05 14:36:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALN5320,009 EXPIRED METER (ON STREET),24P2800145,145,Meter,14,Friday
2024-01-05 14:41:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,SY9586,009 EXPIRED METER (ON STREET),24P2800146,146,Meter,14,Friday
2024-01-05 14:43:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ASF5844,009 EXPIRED METER (ON STREET),24P2800147,147,Meter,14,Friday
2024-01-05 14:51:00,WISCONSIN AVE,LINES 100% VISIBLE IN 2 METERED STALLS 808 AND 807,APK8591,079 OUT OF PARALLEL STALL LINES,24P2800148,148,079,14,Friday
2024-01-05 14:55:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,397XXY,009 EXPIRED METER (ON STREET),24P2800149,149,Meter,14,Friday
2024-01-05 15:08:00,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHP1809,009 EXPIRED METER (ON STREET),24P2800150,150,Meter,15,Friday
2024-01-05 15:14:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AJU9282,009 EXPIRED METER (ON STREET),24P2800151,151,Meter,15,Friday
2024-01-08 08:50:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATX3199,009 EXPIRED METER (ON STREET),24P2800152,152,Meter,8,Monday
2024-01-08 08:55:00,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,UN1ESS,009 EXPIRED METER (ON STREET),24P2800153,153,Meter,8,Monday
