Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 14:36:00,LANGDON ST,EXPIRED METER,ANT5743,009 EXPIRED METER (ON STREET),24P1400058,58,009,14,Thursday
2024-01-04 14:44:00,LANGDON ST,EXPIRED METER,ASY6698,009 EXPIRED METER (ON STREET),24P1400059,59,009,14,Thursday
2024-01-04 14:49:00,LANGDON ST,EXPIRED METER,AGT1623,009 EXPIRED METER (ON STREET),24P1400060,60,009,14,Thursday
2024-01-05 08:47:00,LAKE ST,EXPIRED METER,951ZFS,009 EXPIRED METER (ON STREET),24P1400061,61,009,8,Friday
2024-01-05 09:00:00,GILMAN ST,EXPIRED METER,AVS4072,009 EXPIRED METER (ON STREET),24P1400062,62,009,9,Friday
2024-01-05 09:02:00,GILMAN ST,EXPIRED METER,ALT6773,009 EXPIRED METER (ON STREET),24P1400063,63,009,9,Friday
2024-01-05 09:42:00,LANGDON ST,EXPIRED METER,ASL2030,009 EXPIRED METER (ON STREET),24P1400064,64,009,9,Friday
2024-01-05 09:43:00,LANGDON ST,EXPIRED METER,AEA6961,009 EXPIRED METER (ON STREET),24P1400065,65,009,9,Friday
2024-01-05 09:49:00,LANGDON ST,EXPIRED METER,AFA2883,009 EXPIRED METER (ON STREET),24P1400066,66,009,9,Friday
2024-01-05 09:53:00,LANGDON ST,EXPIRED METER,APU5175,009 EXPIRED METER (ON STREET),24P1400067,67,009,9,Friday
2024-01-05 10:23:00,HENRY ST,EXPIRED METER,ASF8466,009 EXPIRED METER (ON STREET),24P1400068,68,009,10,Friday
2024-01-05 10:27:00,GILMAN ST,EXPIRED METER,15BKYR,009 EXPIRED METER (ON STREET),24P1400069,69,009,10,Friday
2024-01-05 10:53:00,GILMAN ST,EXPIRED METER,AMK4936,009 EXPIRED METER (ON STREET),24P1400070,70,009,10,Friday
2024-01-05 12:17:00,LANGDON ST,EXPIRED METER FIRST TICKET ISSUED AT 9:43AM,AEA6961,010 OVER TIME LIMIT AT SAME METER,24P1400071,71,010,12,Friday
2024-01-05 12:51:00,GILMAN ST,EXPIRED METER,AUU4113,009 EXPIRED METER (ON STREET),24P1400072,72,009,12,Friday
2024-01-05 12:58:00,BROOM ST,EXPIRED METER,AV53221,009 EXPIRED METER (ON STREET),24P1400073,73,009,12,Friday
2024-01-05 13:04:00,GILMAN ST,EXPIRED METER,EVSS33,009 EXPIRED METER (ON STREET),24P1400074,74,009,13,Friday
2024-01-05 14:54:00,LAKE ST,EXPIRED METER,AVF4720,009 EXPIRED METER (ON STREET),24P1400075,75,009,14,Friday
2024-01-05 15:00:00,FRANCES ST,EXPIRED METER,W3331S,009 EXPIRED METER (ON STREET),24P1400076,76,009,15,Friday
2024-01-08 08:16:00,BRITTINGHAM PL,NO PARKING 8AM - NOON MONDAYS,ANT8287,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400077,77,048,8,Monday
2024-01-08 08:19:00,CLARK CT,NO PARKING 8AM - NOON MONDAYS,AUS1160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400078,78,048,8,Monday
2024-01-08 08:23:00,BRITTINGHAM PL,NO PARKING 8AM - NOON MONDAYS,AUX7326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400079,79,048,8,Monday
2024-01-08 08:30:00,WASHINGTON AVE,NO PARKING 8AM - NOON MONDAYS,135ZNB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400080,80,048,8,Monday
2024-01-08 08:32:00,WASHINGTON AVE,NO PARKING 8AM - NOON MONDAYS,894631,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400081,81,048,8,Monday
2024-01-08 08:36:00,WASHINGTON AVE,NO PARKING 8AM - NOON MONDAYS,451XTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400082,82,048,8,Monday
2024-01-08 08:38:00,WASHINGTON AVE,NO PARKING 8AM - NOON MONDAYS,AVF7840,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400083,83,048,8,Monday
2024-01-08 08:50:00,BRAXTON PL,NO PARKING 8AM - NOON MONDAYS,466GMC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400084,84,048,8,Monday
2024-01-08 08:52:00,BRAXTON PL,NO PARKING 8AM - NOON MONDAYS,ABU3229,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400085,85,048,8,Monday
2024-01-08 12:37:00,HAMILTON ST,2 HR LIMIT CHALKED AT 9:30AM,665ZAN,005 2 HR LIMIT DURING POSTED TIMES,24P1400086,86,005,12,Monday
2024-01-08 12:41:00,HAMILTON ST,2 HR LIMIT CHALKED AT 9:30AM,AMR6909,005 2 HR LIMIT DURING POSTED TIMES,24P1400087,87,005,12,Monday
2024-01-08 12:45:00,HAMILTON ST,2 HR LIMIT CHALKED AT 9:30AM,AVV7587,005 2 HR LIMIT DURING POSTED TIMES,24P1400088,88,005,12,Monday
2024-01-09 08:11:00,CAROMAR DR,PARKED LESS THAN 1FT FROM DRIVEWAY ENTRANCE,AVD9756,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400089,89,072,8,Tuesday
2024-01-09 08:11:00,CAROMAR DR,PARKED LESS THAN 1FT FROM DRIVEWAY ENTRANCE,AVD9756,TOW TOW FEE,24P1400090,90,TOW,8,Tuesday
2024-01-09 09:23:00,RIDGEWAY AVE,PARKED LESS THAN 4FT FROM DRIVEWAY ENTRANCE,AVL7158,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1400091,91,W072,9,Tuesday
2024-01-10 01:08:00,FRANKLIN AVE,SNOW EMERGENCY ALTERNATE SIDE PARKING,SB05364,148 148 - SNOW EMERGENCY 1A-7A,24P1400092,92,148,1,Wednesday
2024-01-10 01:08:00,FRANKLIN AVE,SNOW EMERGENCY ALTERNATE SIDE PARKING,SB05364,TOW TOW FEE,24P1400093,93,TOW,1,Wednesday
2024-01-10 01:11:00,FRANKLIN AVE,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVL3191,148 148 - SNOW EMERGENCY 1A-7A,24P1400094,94,148,1,Wednesday
2024-01-10 01:11:00,FRANKLIN AVE,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVL3191,TOW TOW FEE,24P1400095,95,TOW,1,Wednesday
2024-01-10 01:12:00,FRANKLIN AVE,SNOW EMERGENCY ALTERNATE SIDE PARKING,645ZGW,148 148 - SNOW EMERGENCY 1A-7A,24P1400096,96,148,1,Wednesday
2024-01-10 01:12:00,FRANKLIN AVE,SNOW EMERGENCY ALTERNATE SIDE PARKING,645ZGW,TOW TOW FEE,24P1400097,97,TOW,1,Wednesday
2024-01-10 01:20:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AFT8036,148 148 - SNOW EMERGENCY 1A-7A,24P1400098,98,148,1,Wednesday
2024-01-10 01:20:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AFT8036,TOW TOW FEE,24P1400099,99,TOW,1,Wednesday
2024-01-10 01:25:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AMT4666,148 148 - SNOW EMERGENCY 1A-7A,24P1400100,100,148,1,Wednesday
2024-01-10 01:25:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AMT4666,TOW TOW FEE,24P1400101,101,TOW,1,Wednesday
2024-01-10 01:28:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,9TH099,148 148 - SNOW EMERGENCY 1A-7A,24P1400102,102,148,1,Wednesday
2024-01-10 01:28:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,9TH099,TOW TOW FEE,24P1400103,103,TOW,1,Wednesday
2024-01-10 01:29:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,ASM7369,148 148 - SNOW EMERGENCY 1A-7A,24P1400104,104,148,1,Wednesday
2024-01-10 01:29:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,ASM7369,TOW TOW FEE,24P1400105,105,TOW,1,Wednesday
2024-01-10 01:32:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AWB7085,148 148 - SNOW EMERGENCY 1A-7A,24P1400106,106,148,1,Wednesday
2024-01-10 01:32:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AWB7085,TOW TOW FEE,24P1400107,107,TOW,1,Wednesday
2024-01-10 01:34:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AAM2173,148 148 - SNOW EMERGENCY 1A-7A,24P1400108,108,148,1,Wednesday
2024-01-10 01:34:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AAM2173,TOW TOW FEE,24P1400109,109,TOW,1,Wednesday
2024-01-10 01:40:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AMK4955,148 148 - SNOW EMERGENCY 1A-7A,24P1400110,110,148,1,Wednesday
2024-01-10 01:40:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AMK4955,TOW TOW FEE,24P1400111,111,TOW,1,Wednesday
2024-01-10 01:44:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AKH3604,148 148 - SNOW EMERGENCY 1A-7A,24P1400112,112,148,1,Wednesday
2024-01-10 01:44:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AKH3604,TOW TOW FEE,24P1400113,113,TOW,1,Wednesday
2024-01-10 01:48:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVZ6806,148 148 - SNOW EMERGENCY 1A-7A,24P1400114,114,148,1,Wednesday
2024-01-10 01:48:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVZ6806,TOW TOW FEE,24P1400115,115,TOW,1,Wednesday
2024-01-10 01:52:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,Q491576,148 148 - SNOW EMERGENCY 1A-7A,24P1400116,116,148,1,Wednesday
2024-01-10 01:52:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,Q491576,TOW TOW FEE,24P1400117,117,TOW,1,Wednesday
2024-01-10 01:55:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVZ7019,148 148 - SNOW EMERGENCY 1A-7A,24P1400118,118,148,1,Wednesday
2024-01-10 01:55:00,HANCOCK ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVZ7019,TOW TOW FEE,24P1400119,119,TOW,1,Wednesday
2024-01-10 02:00:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,SB05364,TOW TOW FEE,24P1400120,120,TOW,2,Wednesday
2024-01-10 02:01:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,SB05364,148 148 - SNOW EMERGENCY 1A-7A,24P1400121,121,148,2,Wednesday
2024-01-10 02:04:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVL3191,TOW TOW FEE,24P1400122,122,TOW,2,Wednesday
2024-01-10 02:04:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AVL3191,148 148 - SNOW EMERGENCY 1A-7A,24P1400123,123,148,2,Wednesday
2024-01-10 02:06:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,645ZGW,TOW TOW FEE,24P1400124,124,TOW,2,Wednesday
2024-01-10 02:07:00,FRANKLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,645ZGW,148 148 - SNOW EMERGENCY 1A-7A,24P1400125,125,148,2,Wednesday
2024-01-10 03:00:00,MIFFLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AHJ8188,148 148 - SNOW EMERGENCY 1A-7A,24P1400126,126,148,3,Wednesday
2024-01-10 03:06:00,DAYTON ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AST8974,148 148 - SNOW EMERGENCY 1A-7A,24P1400127,127,148,3,Wednesday
2024-01-10 03:08:00,DAYTON ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,SW4823,148 148 - SNOW EMERGENCY 1A-7A,24P1400128,128,148,3,Wednesday
2024-01-10 03:19:00,MIFFLIN ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,844ZMT,148 148 - SNOW EMERGENCY 1A-7A,24P1400129,129,148,3,Wednesday
2024-01-10 03:27:00,NORTH ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,ATP6686,148 148 - SNOW EMERGENCY 1A-7A,24P1400130,130,148,3,Wednesday
2024-01-10 03:28:00,NORTH ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,WHAMHD,148 148 - SNOW EMERGENCY 1A-7A,24P1400131,131,148,3,Wednesday
2024-01-10 03:31:00,NORTH ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,3CW494,148 148 - SNOW EMERGENCY 1A-7A,24P1400132,132,148,3,Wednesday
2024-01-10 03:54:00,UPHAM ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AMY7972,148 148 - SNOW EMERGENCY 1A-7A,24P1400133,133,148,3,Wednesday
2024-01-10 03:56:00,UPHAM ST,SNOW EMERGENCY ALTERNATE SIDE PARKING,AHB5049,148 148 - SNOW EMERGENCY 1A-7A,24P1400134,134,148,3,Wednesday
2024-01-10 08:23:00,GARFIELD ST,NO PARKING WEDNESDAYS 8AM-NOON,AJT2856,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400135,135,W048,8,Wednesday
2024-01-10 08:27:00,GARFIELD ST,NO PARKING WEDNESDAYS 8AM-NOON,AML8319,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400136,136,W048,8,Wednesday
2024-01-10 08:29:00,GARFIELD ST,NO PARKING WEDNESDAYS 8AM-NOON,683SVP,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400137,137,W048,8,Wednesday
2024-01-10 10:37:00,HARRISON ST,NO PARKING WEDNESDAYS 10:30-2PM,AMN2088,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400138,138,048,10,Wednesday
2024-01-10 10:49:00,WOODROW ST,NO PARKING WEDNESDAYS 10:30-2PM,AVJ6808,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400139,139,W048,10,Wednesday
2024-01-10 11:01:00,VISTA RD,NO PARKING WEDNESDAYS 10:30-2PM,KSY4114,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400140,140,048,11,Wednesday
2024-01-10 11:07:00,VIRGINIA TER,NO PARKING WEDNESDAYS 10:30-2PM,EPIPROF,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400141,141,W048,11,Wednesday
2024-01-10 11:11:00,NORWOOD PL,NO PARKING WEDNESDAYS 10:30-2PM,391UZX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400142,142,048,11,Wednesday
2024-01-10 11:32:00,WESTERN AVE,NO PARKING WEDNESDAYS 10:30-2PM,AVE5980,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400143,143,W048,11,Wednesday
2024-01-10 11:41:00,WESTERN AVE,NO PARKING WEDNESDAYS 10:30-2PM,AUR2701,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400144,144,048,11,Wednesday
2024-01-10 11:47:00,CHAPMAN ST,NO PARKING WEDNESDAYS 10:30-2PM,AHN9649,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400145,145,W048,11,Wednesday
2024-01-11 07:10:00,REGENT ST,NO STOPPING STANDING OR PARKING 7:00 A.M. - 8:30 A.M.,APU6479,100 NO STOP/STAND/PARK 7A-8:30A,24P1400146,146,100,7,Thursday
2024-01-11 07:10:00,REGENT ST,NO STOPPING STANDING OR PARKING 7:00 A.M. - 8:30 A.M.,APU6479,TOW TOW FEE,24P1400147,147,TOW,7,Thursday
2024-01-11 08:03:00,CAROMAR DR,NO PARKING 8:00 A.M. - NOON THURSDAYS,162TFE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400148,148,048,8,Thursday
2024-01-11 08:09:00,CAROMAR DR,NO PARKING 8:00 A.M. - NOON THURSDAYS,FP220183,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400149,149,048,8,Thursday
2024-01-11 09:07:00,CAROMAR DR,NO PARKING 8:00 A.M. - NOON THURSDAYS,AKJ6122,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400150,150,048,9,Thursday
2024-01-11 09:27:00,GARFIELD ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,258XJA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400151,151,048,9,Thursday
2024-01-11 09:30:00,GARFIELD ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,02560152,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400152,152,048,9,Thursday
2024-01-11 09:35:00,GARFIELD ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AGA5305,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400153,153,048,9,Thursday
2024-01-11 09:36:00,GARFIELD ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,LXR9645,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400154,154,048,9,Thursday
2024-01-11 11:17:00,WOODROW ST,NO PARKING 10:30AM - 2PM THURSDAYS,163SRP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400155,155,048,11,Thursday
2024-01-11 11:20:00,WOODROW ST,NO PARKING 10:30AM - 2PM THURSDAYS,539ZZT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400156,156,048,11,Thursday
2024-01-22 15:56:00,ANN ST,POSTED PRIVATE PROPERTY NOT AUTHORIZED TO PARK,ATB1015,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400157,157,083,15,Monday
2024-01-22 20:59:00,BUTLER ST,POSTED PRIVATE PROPERTY NOT AUTHORIZED TO PARK,AMY6534,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1400158,158,083,20,Monday
2024-02-04 11:36:00,DOTY ST,NO PARKING HERE TO DRIVEWAY <---,AGV1739,075 RESTRICTED BY SIGNS,24P1400159,159,075,11,Sunday
2024-02-04 11:59:00,PARK ST,PARKED IN DISABLED STALL WITH NO VISIBLE TAG/PERMIT,AUH4266,016 DISABLED PARKING VIOLATION,24P1400160,160,016,11,Sunday
2024-02-04 12:35:00,DICKINSON ST,NO PARKING ANYTIME,AAA8659,046 NO PARKING ANYTIME,24P1400161,161,046,12,Sunday
2024-02-04 13:51:00,HENRY ST,NO PARKING 6PM 2/3 - 1PM 2/5,AVE6780,047 NO PARKING SPECIFIED TIMES,24P1400162,162,047,13,Sunday
