Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 02:21:00,CAMDEN RD,PARKED ON EVEN SIDE,AJU6878,149 149-ALT SIDE PKG 1A-7A,24P3100030,30,149,2,Wednesday
2024-01-03 02:23:00,CAMDEN RD,PARKED ON EVEN SIDE,ARL1804,149 149-ALT SIDE PKG 1A-7A,24P3100031,31,149,2,Wednesday
2024-01-03 02:24:00,CAMDEN RD,PARKED ON EVEN SIDE,AML2317,149 149-ALT SIDE PKG 1A-7A,24P3100032,32,149,2,Wednesday
2024-01-03 02:27:00,CAMDEN RD,PARKED ON EVEN SIDE,183XFD,149 149-ALT SIDE PKG 1A-7A,24P3100033,33,149,2,Wednesday
2024-01-03 02:28:00,CAMDEN RD,PARKED ON EVEN SIDE,AHR1391,149 149-ALT SIDE PKG 1A-7A,24P3100034,34,149,2,Wednesday
2024-01-03 02:30:00,CAMDEN RD,PARKED ON EVEN SIDE,AJM8442,149 149-ALT SIDE PKG 1A-7A,24P3100035,35,149,2,Wednesday
2024-01-03 02:33:00,CAMDEN RD,PARKED ON EVEN SIDE,AMG8614,149 149-ALT SIDE PKG 1A-7A,24P3100036,36,149,2,Wednesday
2024-01-03 02:34:00,CAMDEN RD,PARKED ON EVEN SIDE,AKD7932,149 149-ALT SIDE PKG 1A-7A,24P3100037,37,149,2,Wednesday
2024-01-03 02:36:00,CAMDEN RD,PARKED ON EVEN SIDE,957ZLK,149 149-ALT SIDE PKG 1A-7A,24P3100038,38,149,2,Wednesday
2024-01-03 02:37:00,CAMDEN RD,PARKED ON EVEN SIDE,571UXC,149 149-ALT SIDE PKG 1A-7A,24P3100039,39,149,2,Wednesday
2024-01-03 02:39:00,CAMDEN RD,PARKED ON EVEN SIDE,AGH6205,149 149-ALT SIDE PKG 1A-7A,24P3100040,40,149,2,Wednesday
2024-01-03 02:41:00,CAMDEN RD,PARKED ON EVEN SIDE,ACL4179,149 149-ALT SIDE PKG 1A-7A,24P3100041,41,149,2,Wednesday
2024-01-03 02:41:00,CAMDEN RD,PARKED ON EVEN SIDE,ACL4179,149 149-ALT SIDE PKG 1A-7A,24P3100042,42,149,2,Wednesday
2024-01-03 02:43:00,CAMDEN RD,PARKED ON EVEN SIDE,AVL6890,149 149-ALT SIDE PKG 1A-7A,24P3100043,43,149,2,Wednesday
2024-01-03 02:45:00,CAMDEN RD,PARKED ON EVEN SIDE,KA5746,149 149-ALT SIDE PKG 1A-7A,24P3100044,44,149,2,Wednesday
2024-01-03 02:47:00,CAMDEN RD,PARKED ON EVEN SIDE,AEN1369,149 149-ALT SIDE PKG 1A-7A,24P3100045,45,149,2,Wednesday
2024-01-03 02:48:00,CAMDEN RD,PARKED ON EVEN SIDE,APL7449,149 149-ALT SIDE PKG 1A-7A,24P3100046,46,149,2,Wednesday
2024-01-03 02:50:00,CAMDEN RD,PARKED ON EVEN SIDE,AUH5922,149 149-ALT SIDE PKG 1A-7A,24P3100047,47,149,2,Wednesday
2024-01-03 02:51:00,CAMDEN RD,PARKED ON EVEN SIDE,AUH5922,149 149-ALT SIDE PKG 1A-7A,24P3100048,48,149,2,Wednesday
2024-01-03 02:54:00,CAMDEN RD,PARKED ON EVEN SIDE,AMA2624,149 149-ALT SIDE PKG 1A-7A,24P3100049,49,149,2,Wednesday
2024-01-03 02:55:00,CAMDEN RD,PARKED ON EVEN SIDE,AKF1070,149 149-ALT SIDE PKG 1A-7A,24P3100050,50,149,2,Wednesday
2024-01-03 02:57:00,CAMDEN RD,PARKED ON EVEN SIDE,AAA1361,149 149-ALT SIDE PKG 1A-7A,24P3100051,51,149,2,Wednesday
2024-01-03 02:59:00,CAMDEN RD,PARKED ON EVEN SIDE,ALK7943,149 149-ALT SIDE PKG 1A-7A,24P3100052,52,149,2,Wednesday
2024-01-03 03:01:00,CAMDEN RD,PARKED ON EVEN SIDE,ARY5265,149 149-ALT SIDE PKG 1A-7A,24P3100053,53,149,3,Wednesday
2024-01-03 03:04:00,CAMDEN RD,PARKED ON EVEN SIDE,AML2348,149 149-ALT SIDE PKG 1A-7A,24P3100054,54,149,3,Wednesday
2024-01-03 03:05:00,CAMDEN RD,PARKED ON EVEN SIDE,169YFJ,149 149-ALT SIDE PKG 1A-7A,24P3100055,55,149,3,Wednesday
2024-01-03 03:08:00,CAMDEN RD,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100056,56,149,3,Wednesday
2024-01-03 03:08:00,CAMDEN RD,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100057,57,050,3,Wednesday
2024-01-03 03:12:00,CAMDEN RD,"PARKED ON EVEN SIDE, NO PLATES",AFW8850,149 149-ALT SIDE PKG 1A-7A,24P3100058,58,149,3,Wednesday
2024-01-03 03:16:00,MAHER AVE,PARKED ON EVEN SIDE,CUBS42,149 149-ALT SIDE PKG 1A-7A,24P3100059,59,149,3,Wednesday
2024-01-03 03:17:00,CAMDEN RD,PARKED ON EVEN SIDE,AFW8850,149 149-ALT SIDE PKG 1A-7A,24P3100060,60,149,3,Wednesday
2024-01-03 03:19:00,ALLIS AVE,PARKED ON EVEN SIDE,AKM8139,149 149-ALT SIDE PKG 1A-7A,24P3100061,61,149,3,Wednesday
2024-01-03 03:22:00,RUTH ST,PARKED ON EVEN SIDE,ATG4532,149 149-ALT SIDE PKG 1A-7A,24P3100062,62,149,3,Wednesday
2024-01-03 03:30:00,TURNER AVE,PARKED ON EVEN SIDE,ARG9179,149 149-ALT SIDE PKG 1A-7A,24P3100063,63,149,3,Wednesday
2024-01-03 03:32:00,KAY ST,PARKED ON EVEN SIDE,XE33627,149 149-ALT SIDE PKG 1A-7A,24P3100064,64,149,3,Wednesday
2024-01-03 03:36:00,SPAANEM AVE,PARKED ON EVEN SIDE,ARL2114,149 149-ALT SIDE PKG 1A-7A,24P3100065,65,149,3,Wednesday
2024-01-03 03:39:00,SPAANEM AVE,PARKED ON EVEN SIDE,819XFR,149 149-ALT SIDE PKG 1A-7A,24P3100066,66,149,3,Wednesday
2024-01-03 03:41:00,SPAANEM AVE,PARKED FACING TRAFFIC,APR7325,080 AGAINST TRAFFIC-2 WAY STREET,24P3100067,67,080,3,Wednesday
2024-01-03 03:51:00,PEBBLEBROOK DR,PARKED ON EVEN SIDE,PT9906,149 149-ALT SIDE PKG 1A-7A,24P3100068,68,149,3,Wednesday
2024-01-03 03:52:00,PEBBLEBROOK DR,PARKED ON EVEN SIDE,AVC5946,149 149-ALT SIDE PKG 1A-7A,24P3100069,69,149,3,Wednesday
2024-01-03 03:54:00,PEBBLEBROOK DR,PARKED ON EVEN SIDE,AVU9945,149 149-ALT SIDE PKG 1A-7A,24P3100070,70,149,3,Wednesday
2024-01-03 03:56:00,PEBBLEBROOK DR,PARKED ON EVEN SIDE,RT7879,149 149-ALT SIDE PKG 1A-7A,24P3100071,71,149,3,Wednesday
2024-01-03 04:02:00,DOLORES DR,PARKED ON EVEN SIDE,AFC4347,149 149-ALT SIDE PKG 1A-7A,24P3100072,72,149,4,Wednesday
2024-01-03 04:03:00,DOLORES DR,PARKED ON EVEN SIDE,AVF8142,149 149-ALT SIDE PKG 1A-7A,24P3100073,73,149,4,Wednesday
2024-01-03 04:12:00,CHRISTINE LN,PARKED ON EVEN SIDE,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100074,74,149,4,Wednesday
2024-01-03 04:17:00,TARRAGON DR,PARKED ON EVEN SIDE,796ZRR,149 149-ALT SIDE PKG 1A-7A,24P3100075,75,149,4,Wednesday
2024-01-03 04:19:00,TARRAGON DR,PARKED ON EVEN SIDE,BM30500,149 149-ALT SIDE PKG 1A-7A,24P3100076,76,149,4,Wednesday
2024-01-03 04:20:00,TARRAGON DR,PARKED ON EVEN SIDE,L76SSH,149 149-ALT SIDE PKG 1A-7A,24P3100077,77,149,4,Wednesday
2024-01-03 04:27:00,DREXEL AVE,PARKED ON EVEN SIDE,AKB8813,149 149-ALT SIDE PKG 1A-7A,24P3100078,78,149,4,Wednesday
2024-01-03 04:48:00,WASHINGTON AVE,NO PARKING HERE TO DRIVEWAY,21651AFT,075 RESTRICTED BY SIGNS,24P3100079,79,075,4,Wednesday
2024-01-03 23:23:00,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,ABR8175,075 RESTRICTED BY SIGNS,24P3100080,80,075,23,Wednesday
2024-01-03 23:29:00,BROOKS ST,NO LICENSE PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100081,81,050,23,Wednesday
2024-01-04 00:21:00,OLIN AVE,NO PARKING ANY TIME W/ARROW,AUU8566,046 NO PARKING ANYTIME,24P3100082,82,046,0,Thursday
2024-01-04 00:53:00,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AJR6737,046 NO PARKING ANYTIME,24P3100083,83,046,0,Thursday
2024-01-04 00:53:00,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AJR6737,050 UNREG.VEH/IMPROPER DISPLAY,24P3100084,84,050,0,Thursday
2024-01-04 01:11:00,CAMDEN RD,PARKED ON ODD SIDE,AKS4680,149 149-ALT SIDE PKG 1A-7A,24P3100085,85,149,1,Thursday
2024-01-04 01:14:00,CAMDEN RD,PARKED ON ODD SIDE,NN3447,149 149-ALT SIDE PKG 1A-7A,24P3100086,86,149,1,Thursday
2024-01-04 01:15:00,CAMDEN RD,PARKED ON ODD SIDE,ATK8032,149 149-ALT SIDE PKG 1A-7A,24P3100087,87,149,1,Thursday
2024-01-04 01:17:00,CAMDEN RD,PARKED ON ODD SIDE,AFR1327,149 149-ALT SIDE PKG 1A-7A,24P3100088,88,149,1,Thursday
2024-01-04 01:18:00,CAMDEN RD,PARKED ON ODD SIDE,AFR1327,149 149-ALT SIDE PKG 1A-7A,24P3100089,89,149,1,Thursday
2024-01-04 01:22:00,TOMPKINS DR,PARKED ON ODD SIDE,XIMERA,149 149-ALT SIDE PKG 1A-7A,24P3100090,90,149,1,Thursday
2024-01-04 01:23:00,TOMPKINS DR,PARKED ON ODD SIDE,SCHACHF,149 149-ALT SIDE PKG 1A-7A,24P3100091,91,149,1,Thursday
2024-01-04 01:24:00,TOMPKINS DR,PARKED ON ODD SIDE,ANF9230,149 149-ALT SIDE PKG 1A-7A,24P3100092,92,149,1,Thursday
2024-01-04 01:28:00,TOMPKINS DR,PARKED ON ODD SIDE,538XS,149 149-ALT SIDE PKG 1A-7A,24P3100093,93,149,1,Thursday
2024-01-04 01:47:00,TOMPKINS DR,PARKED ON ODD SIDE,ACB8365,149 149-ALT SIDE PKG 1A-7A,24P3100094,94,149,1,Thursday
2024-01-04 01:49:00,TOMPKINS DR,PARKED ON ODD SIDE,AUY7756,149 149-ALT SIDE PKG 1A-7A,24P3100095,95,149,1,Thursday
2024-01-04 01:51:00,BRYN TREM RD,PARKED ON ODD SIDE,AEK2947,149 149-ALT SIDE PKG 1A-7A,24P3100096,96,149,1,Thursday
2024-01-04 01:55:00,BRYN TREM RD,PARKED ON ODD SIDE,DG80494,149 149-ALT SIDE PKG 1A-7A,24P3100097,97,149,1,Thursday
2024-01-04 01:59:00,BRYN TREM RD,PARKED ON ODD SIDE,ANJ3254,149 149-ALT SIDE PKG 1A-7A,24P3100098,98,149,1,Thursday
2024-01-04 02:00:00,BRYN TREM RD,"PARKED ON ODD SIDE, PLATES EXPIRED",ANJ3254,149 149-ALT SIDE PKG 1A-7A,24P3100099,99,149,2,Thursday
2024-01-04 02:00:00,BRYN TREM RD,"PARKED ON ODD SIDE, PLATES EXPIRED",ANJ3254,050 UNREG.VEH/IMPROPER DISPLAY,24P3100100,100,050,2,Thursday
2024-01-04 02:02:00,BRYN TREM RD,PARKED ON ODD SIDE,KZ9271,149 149-ALT SIDE PKG 1A-7A,24P3100101,101,149,2,Thursday
2024-01-04 02:05:00,CRESTVIEW DR,PARKED ON ODD SIDE,887VGD,149 149-ALT SIDE PKG 1A-7A,24P3100102,102,149,2,Thursday
2024-01-04 02:08:00,CRESTVIEW DR,PARKED ON ODD SIDE,JE8055,149 149-ALT SIDE PKG 1A-7A,24P3100103,103,149,2,Thursday
2024-01-04 02:09:00,CRESTVIEW DR,PARKED ON ODD SIDE,10691GT,149 149-ALT SIDE PKG 1A-7A,24P3100104,104,149,2,Thursday
2024-01-04 02:20:00,DOUGLAS TRL,PARKED ON ODD SIDE,UH9021,149 149-ALT SIDE PKG 1A-7A,24P3100105,105,149,2,Thursday
2024-01-04 02:27:00,MAHER AVE,PARKED ON ODD SIDE,AKN2828,149 149-ALT SIDE PKG 1A-7A,24P3100106,106,149,2,Thursday
2024-01-04 02:32:00,CAMDEN RD,PARKED ON ODD SIDE,ATU9359,149 149-ALT SIDE PKG 1A-7A,24P3100107,107,149,2,Thursday
2024-01-04 02:34:00,CAMDEN RD,PARKED ON ODD SIDE,AMD1789,149 149-ALT SIDE PKG 1A-7A,24P3100108,108,149,2,Thursday
2024-01-04 02:36:00,CAMDEN RD,PARKED ON ODD SIDE,194ZMR,149 149-ALT SIDE PKG 1A-7A,24P3100109,109,149,2,Thursday
2024-01-04 02:39:00,CAMDEN RD,PARKED ON ODD SIDE,PC6668,149 149-ALT SIDE PKG 1A-7A,24P3100110,110,149,2,Thursday
2024-01-04 02:41:00,CAMDEN RD,PARKED ON ODD SIDE,AKD8147,149 149-ALT SIDE PKG 1A-7A,24P3100111,111,149,2,Thursday
2024-01-04 02:46:00,CAMDEN RD,PARKED ON ODD SIDE,FB52314,149 149-ALT SIDE PKG 1A-7A,24P3100112,112,149,2,Thursday
2024-01-04 02:48:00,CAMDEN RD,PARKED ON ODD SIDE,ATP7350,149 149-ALT SIDE PKG 1A-7A,24P3100113,113,149,2,Thursday
2024-01-04 02:52:00,CAMDEN RD,PARKED ON ODD SIDE,DH19642,149 149-ALT SIDE PKG 1A-7A,24P3100114,114,149,2,Thursday
2024-01-04 02:56:00,DOUGLAS TRL,PARKED ON ODD SIDE,UH9021,149 149-ALT SIDE PKG 1A-7A,24P3100115,115,149,2,Thursday
2024-01-04 03:05:00,ALLIS AVE,PARKED ON ODD SIDE,MR6113,149 149-ALT SIDE PKG 1A-7A,24P3100116,116,149,3,Thursday
2024-01-04 03:10:00,TURNER AVE,PARKED ON ODD SIDE,568796,149 149-ALT SIDE PKG 1A-7A,24P3100117,117,149,3,Thursday
2024-01-04 03:24:00,EASTRIDGE CT,PARKED ON ODD SIDE,TM1333,149 149-ALT SIDE PKG 1A-7A,24P3100118,118,149,3,Thursday
2024-01-04 03:27:00,THOMPSON DR,PARKED ON ODD SIDE,ASR5712,149 149-ALT SIDE PKG 1A-7A,24P3100119,119,149,3,Thursday
2024-01-04 03:30:00,THOMPSON DR,PARKED ON ODD SIDE,37509U,149 149-ALT SIDE PKG 1A-7A,24P3100120,120,149,3,Thursday
2024-01-04 03:31:00,THOMPSON DR,PARKED ON ODD SIDE,AVL6908,149 149-ALT SIDE PKG 1A-7A,24P3100121,121,149,3,Thursday
2024-01-04 03:33:00,THOMPSON DR,PARKED ON ODD SIDE,16013AFT,149 149-ALT SIDE PKG 1A-7A,24P3100122,122,149,3,Thursday
2024-01-04 03:35:00,THOMPSON DR,PARKED ON ODD SIDE,ATP6473,149 149-ALT SIDE PKG 1A-7A,24P3100123,123,149,3,Thursday
2024-01-04 03:37:00,THOMPSON DR,PARKED ON ODD SIDE,AMN2696,149 149-ALT SIDE PKG 1A-7A,24P3100124,124,149,3,Thursday
2024-01-04 03:39:00,THOMPSON DR,PARKED ON ODD SIDE,DR53619,149 149-ALT SIDE PKG 1A-7A,24P3100125,125,149,3,Thursday
2024-01-04 03:40:00,THOMPSON DR,PARKED ON ODD SIDE,AUG6869,149 149-ALT SIDE PKG 1A-7A,24P3100126,126,149,3,Thursday
2024-01-04 03:42:00,THOMPSON DR,PARKED ON ODD SIDE,AUB1636,149 149-ALT SIDE PKG 1A-7A,24P3100127,127,149,3,Thursday
2024-01-04 03:44:00,THOMPSON DR,PARKED ON ODD SIDE,ASF4454,149 149-ALT SIDE PKG 1A-7A,24P3100128,128,149,3,Thursday
2024-01-04 03:45:00,THOMPSON DR,PARKED ON ODD SIDE,AUL6042,149 149-ALT SIDE PKG 1A-7A,24P3100129,129,149,3,Thursday
2024-01-04 03:47:00,THOMPSON DR,PARKED ON ODD SIDE,AJH5049,149 149-ALT SIDE PKG 1A-7A,24P3100130,130,149,3,Thursday
2024-01-04 03:48:00,THOMPSON DR,PARKED ON ODD SIDE,APU5244,149 149-ALT SIDE PKG 1A-7A,24P3100131,131,149,3,Thursday
2024-01-04 03:50:00,THOMPSON DR,PARKED ON ODD SIDE,AMG3120,149 149-ALT SIDE PKG 1A-7A,24P3100132,132,149,3,Thursday
2024-01-04 03:53:00,THOMPSON DR,PARKED ON ODD SIDE,UU7202,149 149-ALT SIDE PKG 1A-7A,24P3100133,133,149,3,Thursday
2024-01-04 03:58:00,THOMPSON DR,PARKED ON ODD SIDE,NR2528,149 149-ALT SIDE PKG 1A-7A,24P3100134,134,149,3,Thursday
2024-01-04 03:58:00,THOMPSON DR,PARKED ON ODD SIDE,NR2528,050 UNREG.VEH/IMPROPER DISPLAY,24P3100135,135,050,3,Thursday
2024-01-04 04:01:00,THOMPSON DR,PARKED ON ODD SIDE,ASW4245,149 149-ALT SIDE PKG 1A-7A,24P3100136,136,149,4,Thursday
2024-01-04 04:04:00,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",DH17154,149 149-ALT SIDE PKG 1A-7A,24P3100137,137,149,4,Thursday
2024-01-04 04:04:00,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",DH17154,050 UNREG.VEH/IMPROPER DISPLAY,24P3100138,138,050,4,Thursday
2024-01-04 04:07:00,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",TR6728,149 149-ALT SIDE PKG 1A-7A,24P3100139,139,149,4,Thursday
2024-01-04 04:07:00,THOMPSON DR,"PARKED ON ODD SIDE, EXPIRED PLATES",TR6728,050 UNREG.VEH/IMPROPER DISPLAY,24P3100140,140,050,4,Thursday
2024-01-04 04:10:00,THOMPSON DR,PARKED ON ODD SIDE,DCC311,149 149-ALT SIDE PKG 1A-7A,24P3100141,141,149,4,Thursday
2024-01-04 04:13:00,THOMPSON DR,PARKED ON ODD SIDE,13456RA,149 149-ALT SIDE PKG 1A-7A,24P3100142,142,149,4,Thursday
2024-01-04 04:14:00,THOMPSON DR,PARKED ON ODD SIDE,363XXC,149 149-ALT SIDE PKG 1A-7A,24P3100143,143,149,4,Thursday
2024-01-04 04:20:00,FAIRFAX LN,PARKED ON ODD SIDE,AEM4103,149 149-ALT SIDE PKG 1A-7A,24P3100144,144,149,4,Thursday
2024-01-04 04:23:00,ALEXANDRIA LN,PARKED ON ODD SIDE,TK6007,149 149-ALT SIDE PKG 1A-7A,24P3100145,145,149,4,Thursday
2024-01-04 04:25:00,ALEXANDRIA LN,PARKED ON ODD SIDE,AEF5022,149 149-ALT SIDE PKG 1A-7A,24P3100146,146,149,4,Thursday
2024-01-04 04:27:00,VIENNA LN,PARKED ON ODD SIDE,APS9209,149 149-ALT SIDE PKG 1A-7A,24P3100147,147,149,4,Thursday
2024-01-04 04:35:00,DELL DR,"PARKED ON ODD SIDE, EXPIRED PLATES",910NHA,149 149-ALT SIDE PKG 1A-7A,24P3100148,148,149,4,Thursday
2024-01-04 04:35:00,DELL DR,"PARKED ON ODD SIDE, EXPIRED PLATES",910NHA,050 UNREG.VEH/IMPROPER DISPLAY,24P3100149,149,050,4,Thursday
2024-01-04 04:36:00,DELL DR,PARKED ON ODD SIDE,AVV2579,149 149-ALT SIDE PKG 1A-7A,24P3100150,150,149,4,Thursday
2024-01-04 04:44:00,DOLORES CT,PARKED ON ODD SIDE,AUU8895,149 149-ALT SIDE PKG 1A-7A,24P3100151,151,149,4,Thursday
2024-01-04 04:48:00,STONEHAVEN DR,PARKED ON ODD SIDE,AJX6271,149 149-ALT SIDE PKG 1A-7A,24P3100152,152,149,4,Thursday
2024-01-04 04:51:00,PEBBLEBROOK DR,PARKED ON ODD SIDE,960WWJ,149 149-ALT SIDE PKG 1A-7A,24P3100153,153,149,4,Thursday
2024-01-04 23:30:00,BUCKEYE LOT,EXPIRED METER,358ZMT,001 EXPIRED METER (MUN. LOT),24P3100154,154,001,23,Thursday
2024-01-04 23:33:00,BUCKEYE LOT,EXPIRED METER,ASP2953,001 EXPIRED METER (MUN. LOT),24P3100155,155,001,23,Thursday
2024-01-04 23:36:00,BUCKEYE LOT,EXPIRED METER,MJ5483,001 EXPIRED METER (MUN. LOT),24P3100156,156,001,23,Thursday
2024-01-04 23:38:00,BUCKEYE LOT,EXPIRED METER,AGG2313,001 EXPIRED METER (MUN. LOT),24P3100157,157,001,23,Thursday
2024-01-05 00:38:00,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,AVP2618,075 RESTRICTED BY SIGNS,24P3100158,158,075,0,Friday
2024-01-05 01:06:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,AUH5643,149 149-ALT SIDE PKG 1A-7A,24P3100159,159,149,1,Friday
2024-01-05 01:09:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,ASZ7742,149 149-ALT SIDE PKG 1A-7A,24P3100160,160,149,1,Friday
2024-01-05 01:12:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,ANP5145,149 149-ALT SIDE PKG 1A-7A,24P3100161,161,149,1,Friday
2024-01-05 01:14:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,AVS3786,149 149-ALT SIDE PKG 1A-7A,24P3100162,162,149,1,Friday
2024-01-05 01:15:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,ANP5145,149 149-ALT SIDE PKG 1A-7A,24P3100163,163,149,1,Friday
2024-01-05 01:16:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,AMZ4324,149 149-ALT SIDE PKG 1A-7A,24P3100164,164,149,1,Friday
2024-01-05 01:18:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,ALR7228,149 149-ALT SIDE PKG 1A-7A,24P3100165,165,149,1,Friday
2024-01-05 01:20:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,KJZ5881,149 149-ALT SIDE PKG 1A-7A,24P3100166,166,149,1,Friday
2024-01-05 01:21:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,ASA4518,149 149-ALT SIDE PKG 1A-7A,24P3100167,167,149,1,Friday
2024-01-05 01:26:00,NORTH LAWN AVE,PARKED ON EVEN SIDE,AMX4949,149 149-ALT SIDE PKG 1A-7A,24P3100168,168,149,1,Friday
2024-01-05 01:26:00,NORTH LAWN AVE,PARKED ON EVEN SIDE. EXPIRED PLATES,AMX4949,149 149-ALT SIDE PKG 1A-7A,24P3100169,169,149,1,Friday
