Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 11:54:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUB1506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300018,18,048,11,Wednesday
2024-01-03 11:56:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ACR4954,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300019,19,048,11,Wednesday
2024-01-03 11:58:00,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUL1569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300020,20,048,11,Wednesday
2024-01-03 11:59:00,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUC2297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300021,21,048,11,Wednesday
2024-01-03 12:05:00,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATH9569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300022,22,048,12,Wednesday
2024-01-03 12:08:00,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAG8526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300023,23,048,12,Wednesday
2024-01-03 12:13:00,BUENA VISTA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALD9511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300024,24,048,12,Wednesday
2024-01-03 12:16:00,LINDBERGH ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,11644,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300025,25,048,12,Wednesday
2024-01-03 13:05:00,TULANE AVE,PARKED FACING TRAFFIC,ARU2237,080 AGAINST TRAFFIC-2 WAY STREET,24P0300026,26,080,13,Wednesday
2024-01-04 08:29:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,149CMK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300027,27,048,8,Thursday
2024-01-04 08:30:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,NH8301,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300028,28,048,8,Thursday
2024-01-04 08:34:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300029,29,048,8,Thursday
2024-01-04 08:37:00,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,586FGK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300030,30,048,8,Thursday
2024-01-04 08:40:00,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUL8372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300031,31,048,8,Thursday
2024-01-04 08:43:00,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AJC7086,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300032,32,048,8,Thursday
2024-01-04 08:45:00,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APZ3509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300033,33,048,8,Thursday
2024-01-04 08:50:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFN6579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300034,34,048,8,Thursday
2024-01-04 08:53:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,222YGN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300035,35,048,8,Thursday
2024-01-04 08:55:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABN2479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300036,36,048,8,Thursday
2024-01-04 08:56:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ASK8151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300037,37,048,8,Thursday
2024-01-04 08:59:00,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,877KGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300038,38,048,8,Thursday
2024-01-04 09:08:00,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AC8410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300039,39,048,9,Thursday
2024-01-04 09:11:00,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,137VUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300040,40,048,9,Thursday
2024-01-04 09:15:00,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AGP1841,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300041,41,048,9,Thursday
2024-01-04 11:54:00,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300042,42,048,11,Thursday
2024-01-04 11:58:00,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVB5345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300043,43,048,11,Thursday
2024-01-04 12:00:00,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300044,44,W048,12,Thursday
2024-01-04 12:07:00,WAUBESA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ACL4514,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300045,45,048,12,Thursday
2024-01-04 12:13:00,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,59367M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300046,46,048,12,Thursday
2024-01-04 12:14:00,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,PG9588,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300047,47,048,12,Thursday
2024-01-04 12:17:00,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,652WPR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300048,48,048,12,Thursday
2024-01-04 13:44:00,HAZELCREST DR,LIC PLATES EXPIRED,AJX3721,050 UNREG.VEH/IMPROPER DISPLAY,24P0300049,49,050,13,Thursday
2024-01-04 13:54:00,GLACIER HILL DR,PARKED AGAINST TRAFFIC,AVF3711,080 AGAINST TRAFFIC-2 WAY STREET,24P0300050,50,080,13,Thursday
2024-01-05 07:23:00,FEW ST,REAR OF VEHICLE APRX 4FT INTO DRIVEWAY,349PRW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300051,51,072,7,Friday
2024-01-05 07:46:00,WALTER ST,CHALKED NOTED TIMED ON 1/2/24 @ 850PM,PBT508,TOW TOW FEE,24P0300052,52,TOW,7,Friday
2024-01-05 07:46:00,WALTER ST,CHALKED NOTED TIMED ON 1/2/24 @ 850PM,PBT508,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300053,53,036,7,Friday
2024-01-05 09:13:00,QUARRY PARK RD,LIC PLATES EXPIRED,878XLY,050 UNREG.VEH/IMPROPER DISPLAY,24P0300054,54,050,9,Friday
2024-01-05 09:14:00,QUARRY PARK RD,PARKED AGAINST TRAFFIC,ARU1139,080 AGAINST TRAFFIC-2 WAY STREET,24P0300055,55,080,9,Friday
2024-01-05 10:17:00,BRANDENBURG WAY,LIC PLATES EXPIRED,ARG2564,050 UNREG.VEH/IMPROPER DISPLAY,24P0300056,56,050,10,Friday
2024-01-05 11:08:00,LAKELAND AVE,CHALKED NOTED TIMED ON 1/3/24 @ 905AM,SF8417,004 STREET STORAGE(48 HR LIMIT),24P0300057,57,004,11,Friday
2024-01-05 12:40:00,WAYRIDGE DR,LIC PLATES EXPIRED,AKM7984,050 UNREG.VEH/IMPROPER DISPLAY,24P0300058,58,050,12,Friday
2024-01-06 10:07:00,MCCANN RD,NO PLATES. PLATE ASSIGNED EXPIRED.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300059,59,050,10,Saturday
2024-01-06 12:09:00,REGENT ST,TOW AWAY ZONE,791ZAL,063 NO STOPPING STANDING OR PARKING,24P0300060,60,063,12,Saturday
2024-01-08 08:22:00,LAKELAND AVE,ST STORAGED ISSUED ON 1/5/24 @ 1108AM,SF8417,TOW TOW FEE,24P0300061,61,TOW,8,Monday
2024-01-08 08:22:00,LAKELAND AVE,ST STORAGED ISSUED ON 1/5/24 @ 1108AM,SF8417,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300062,62,036,8,Monday
2024-01-08 09:36:00,KURT DR,LIC PLATES EXPIRED,659ZDV,050 UNREG.VEH/IMPROPER DISPLAY,24P0300063,63,050,9,Monday
2024-01-08 10:38:00,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,008239A26,TOW TOW FEE,24P0300064,64,TOW,10,Monday
2024-01-08 10:38:00,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,008239A26,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300065,65,036,10,Monday
2024-01-08 10:45:00,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,XE38882,TOW TOW FEE,24P0300066,66,TOW,10,Monday
2024-01-08 10:45:00,EAST TOWNE BLVD,CHALKED NOTED TIMED ON 1/5/24 @ 12PM,XE38882,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300067,67,036,10,Monday
2024-01-08 11:38:00,PRAIRIE ROSE RD,NO PLATES VISABLE. NO PLATE ASSIGNED TO VEHICLE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300068,68,050,11,Monday
2024-01-08 11:50:00,MCCANN RD,CHALKED NOTED TIMED ON 1/4/24 @ 735AM,Not Found,TOW TOW FEE,24P0300069,69,TOW,11,Monday
2024-01-08 11:50:00,MCCANN RD,CHALKED NOTED TIMED ON 1/4/24 @ 735AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300070,70,036,11,Monday
2024-01-08 13:01:00,TRAFALGER PL,TEMP PLATE EXPIRED.,C1817TE,050 UNREG.VEH/IMPROPER DISPLAY,24P0300071,71,050,13,Monday
2024-01-08 13:16:00,MARTHA LN,LIC PLATES EXPIRED,133XZZ,050 UNREG.VEH/IMPROPER DISPLAY,24P0300072,72,050,13,Monday
2024-01-08 13:28:00,MARTHA LN,NO PLATES VISABLE. PLATE LAST ASSIGNED EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300073,73,050,13,Monday
2024-01-10 07:47:00,TOMPKINS DR,.,RZ9167,020 UNAUTHORIZED PARKING-SCHOOL,24P0300074,74,020,7,Wednesday
2024-01-10 08:30:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,NE9040,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300075,75,W048,8,Wednesday
2024-01-10 08:43:00,SCHURZ AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AJM3266,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300076,76,048,8,Wednesday
2024-01-10 09:09:00,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,375PLX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300077,77,048,9,Wednesday
2024-01-10 09:37:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHW00,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300078,78,048,9,Wednesday
2024-01-10 09:37:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AML1367,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300079,79,048,9,Wednesday
2024-01-10 09:51:00,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300080,80,048,9,Wednesday
2024-01-10 10:47:00,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVF8153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300081,81,048,10,Wednesday
2024-01-10 11:01:00,BASHFORD AVE,LIC PLATES EXPIRED,ALW1428,050 UNREG.VEH/IMPROPER DISPLAY,24P0300082,82,050,11,Wednesday
2024-01-10 11:05:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,XE52153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300083,83,048,11,Wednesday
2024-01-10 11:07:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AVL4430,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300084,84,048,11,Wednesday
2024-01-10 11:10:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300085,85,048,11,Wednesday
2024-01-10 11:15:00,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,579XSH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300086,86,048,11,Wednesday
2024-01-10 11:37:00,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALJ9342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300087,87,048,11,Wednesday
2024-01-10 11:39:00,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAE8600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300088,88,048,11,Wednesday
2024-01-10 11:40:00,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,UJ2284,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300089,89,048,11,Wednesday
2024-01-10 11:43:00,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,681YBS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300090,90,048,11,Wednesday
2024-01-10 11:47:00,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUG5434,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300091,91,048,11,Wednesday
2024-01-10 11:55:00,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,648UBJ,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300092,92,W048,11,Wednesday
2024-01-10 11:57:00,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AJJ4755,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300093,93,048,11,Wednesday
2024-01-11 08:29:00,GLACIER HILL DR,,FP171610,TOW TOW FEE,24P0300094,94,TOW,8,Thursday
2024-01-11 08:29:00,GLACIER HILL DR,,FP171610,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P0300095,95,023,8,Thursday
2024-01-11 09:16:00,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,CKINUSA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300096,96,048,9,Thursday
2024-01-11 09:17:00,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMA8765,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300097,97,048,9,Thursday
2024-01-11 09:20:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APZ9366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300098,98,048,9,Thursday
2024-01-11 09:25:00,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AST8575,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300099,99,048,9,Thursday
2024-01-11 09:30:00,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,GER0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300100,100,048,9,Thursday
2024-01-11 09:42:00,MILLER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,333TBE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300101,101,048,9,Thursday
2024-01-11 11:48:00,BROOKFIELD PKWY,NO DIS PERMIT VISABLE. FINE WOULD BE $150. ALSO BLOCKING SIDEWALK,ASR6064,W016 WARNING - DISABLED PARKING VIOLATION,24P0300102,102,W016,11,Thursday
2024-01-16 10:20:00,EDNA CT,CHALKED NOTED TIMED ON 01/11/24 @ 8:35PM,Not Found,TOW TOW FEE,24P0300103,103,TOW,10,Tuesday
2024-01-16 10:20:00,EDNA CT,CHALKED NOTED TIMED ON 01/11/24 @ 8:35PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300104,104,036,10,Tuesday
2024-01-17 08:43:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300105,105,W048,8,Wednesday
2024-01-17 08:49:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,HP8111,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300106,106,W048,8,Wednesday
2024-01-17 08:56:00,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,243ZMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300107,107,048,8,Wednesday
2024-01-17 09:02:00,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ASK7815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300108,108,048,9,Wednesday
2024-01-17 09:02:00,HUDSON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGE8624,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300109,109,048,9,Wednesday
2024-01-17 09:07:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AFG6020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300110,110,048,9,Wednesday
2024-01-17 09:10:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ABD7168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300111,111,048,9,Wednesday
2024-01-17 09:31:00,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARE3923,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300112,112,048,9,Wednesday
2024-01-17 09:35:00,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,345GWE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300113,113,048,9,Wednesday
2024-01-17 09:37:00,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,160TWK,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300114,114,W048,9,Wednesday
2024-01-17 09:56:00,SWANTON RD,SIGN(S) POSTED,3516752B,046 NO PARKING ANYTIME,24P0300115,115,046,9,Wednesday
2024-01-17 11:07:00,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,490PNE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300116,116,048,11,Wednesday
2024-01-17 11:09:00,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUA8531,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300117,117,048,11,Wednesday
2024-01-17 11:19:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AGK6314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300118,118,048,11,Wednesday
2024-01-17 11:20:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,189YUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300119,119,048,11,Wednesday
2024-01-17 11:22:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,10269MK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300120,120,048,11,Wednesday
2024-01-17 11:24:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,APV8117,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300121,121,048,11,Wednesday
2024-01-17 11:27:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,008CKG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300122,122,048,11,Wednesday
2024-01-17 11:28:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300123,123,048,11,Wednesday
2024-01-17 11:29:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,686YEN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300124,124,048,11,Wednesday
2024-01-17 11:33:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATP6975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300125,125,048,11,Wednesday
2024-01-17 11:35:00,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ST7674,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300126,126,048,11,Wednesday
2024-01-17 11:38:00,DIVISION ST,NO PARKING THIS SIDE,AMK9483,075 RESTRICTED BY SIGNS,24P0300127,127,075,11,Wednesday
2024-01-17 11:54:00,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AGN6747,TOW TOW FEE,24P0300128,128,TOW,11,Wednesday
2024-01-17 11:54:00,DUNNING ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AGN6747,050 UNREG.VEH/IMPROPER DISPLAY,24P0300129,129,050,11,Wednesday
2024-01-17 12:05:00,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,319UKL,050 UNREG.VEH/IMPROPER DISPLAY,24P0300130,130,050,12,Wednesday
2024-01-17 12:05:00,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,319UKL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300131,131,048,12,Wednesday
2024-01-17 12:09:00,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,245MTN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300132,132,048,12,Wednesday
2024-01-17 12:14:00,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300133,133,048,12,Wednesday
2024-01-17 12:19:00,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,TX8163,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300134,134,048,12,Wednesday
2024-01-17 12:26:00,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,927VUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300135,135,048,12,Wednesday
