Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 13:53:00,GAMMON RD,PERMIT PARKING ONLY,TJK0010,020 UNAUTHORIZED PARKING-SCHOOL,24P0600033,33,020,13,Thursday
2024-01-04 13:53:00,GAMMON RD,PERMIT PARKING ONLY,ATP6466,020 UNAUTHORIZED PARKING-SCHOOL,24P0600034,34,020,13,Thursday
2024-01-04 13:55:00,GAMMON RD,PERMIT PARKING ONLY,755ZEV,020 UNAUTHORIZED PARKING-SCHOOL,24P0600035,35,020,13,Thursday
2024-01-04 13:56:00,GAMMON RD,PERMIT PARKING ONLY,365XAC,020 UNAUTHORIZED PARKING-SCHOOL,24P0600036,36,020,13,Thursday
2024-01-04 13:57:00,GAMMON RD,PERMIT PARKING ONLY,413DMA,020 UNAUTHORIZED PARKING-SCHOOL,24P0600037,37,020,13,Thursday
2024-01-04 13:59:00,GAMMON RD,PERMIT PARKING ONLY,278URK,020 UNAUTHORIZED PARKING-SCHOOL,24P0600038,38,020,13,Thursday
2024-01-04 14:00:00,GAMMON RD,PERMIT PARKING ONLY,ATP6517,020 UNAUTHORIZED PARKING-SCHOOL,24P0600039,39,020,14,Thursday
2024-01-04 14:03:00,GAMMON RD,PERMIT PARKING ONLY,AGZ2096,020 UNAUTHORIZED PARKING-SCHOOL,24P0600040,40,020,14,Thursday
2024-01-04 14:04:00,GAMMON RD,PERMIT PARKING ONLY,AHE3432,020 UNAUTHORIZED PARKING-SCHOOL,24P0600041,41,020,14,Thursday
2024-01-04 14:06:00,GAMMON RD,PERMIT PARKING ONLY,415XCH,020 UNAUTHORIZED PARKING-SCHOOL,24P0600042,42,020,14,Thursday
2024-01-04 14:08:00,GAMMON RD,PERMIT PARKING ONLY,AKG3030,020 UNAUTHORIZED PARKING-SCHOOL,24P0600043,43,020,14,Thursday
2024-01-04 14:10:00,GAMMON RD,PERMIT PARKING ONLY,AUB3005,020 UNAUTHORIZED PARKING-SCHOOL,24P0600044,44,020,14,Thursday
2024-01-04 14:12:00,GAMMON RD,PERMIT PARKING ONLY,APH4379,020 UNAUTHORIZED PARKING-SCHOOL,24P0600045,45,020,14,Thursday
2024-01-04 14:14:00,GAMMON RD,PERMIT PARKING ONLY,331PTH,020 UNAUTHORIZED PARKING-SCHOOL,24P0600046,46,020,14,Thursday
2024-01-04 14:16:00,GAMMON RD,PERMIT PARKING ONLY,KATANGA,020 UNAUTHORIZED PARKING-SCHOOL,24P0600047,47,020,14,Thursday
2024-01-04 14:18:00,GAMMON RD,PERMIT PARKING ONLY,ANW4314,020 UNAUTHORIZED PARKING-SCHOOL,24P0600048,48,020,14,Thursday
2024-01-04 14:20:00,GAMMON RD,PERMIT PARKING ONLY,AUG6290,020 UNAUTHORIZED PARKING-SCHOOL,24P0600049,49,020,14,Thursday
2024-01-04 14:21:00,GAMMON RD,PERMIT PARKING ONLY,AVE3203,020 UNAUTHORIZED PARKING-SCHOOL,24P0600050,50,020,14,Thursday
2024-01-04 14:23:00,GAMMON RD,PERMIT PARKING ONLY,ATP5546,020 UNAUTHORIZED PARKING-SCHOOL,24P0600051,51,020,14,Thursday
2024-01-04 14:25:00,GAMMON RD,PERMIT PARKING ONLY,129MDW,020 UNAUTHORIZED PARKING-SCHOOL,24P0600052,52,020,14,Thursday
2024-01-05 07:11:00,ALLEN ST,SIGN POSTED IN CLEARVIEW,MBX1083,TOW TOW FEE,24P0600053,53,TOW,7,Friday
2024-01-05 07:11:00,ALLEN ST,SIGN POSTED IN CLEARVIEW,MBX1083,102 NO STOP/STAND/PARK 7A-9A,24P0600054,54,102,7,Friday
2024-01-05 07:27:00,REGENT ST,TOW AWAY ZONE,AKP5629,TOW TOW FEE,24P0600055,55,TOW,7,Friday
2024-01-05 07:27:00,REGENT ST,TOW AWAY ZONE,AKP5629,100 NO STOP/STAND/PARK 7A-8:30A,24P0600056,56,100,7,Friday
2024-01-05 07:34:00,REGENT ST,TOW AWAY ZONE,DK88861,TOW TOW FEE,24P0600057,57,TOW,7,Friday
2024-01-05 07:34:00,REGENT ST,TOW AWAY ZONE,DK88861,100 NO STOP/STAND/PARK 7A-8:30A,24P0600058,58,100,7,Friday
2024-01-05 09:48:00,VERONA RD,CHALKED ON 01.03.24@09:30AM,W7730L,001 EXPIRED METER (MUN. LOT),24P0600059,59,001,9,Friday
2024-01-05 09:48:00,VERONA RD,CHALKED ON 01.03.24@09:30AM,W7730L,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0600060,60,036,9,Friday
2024-01-05 09:50:00,VERONA RD,CHALKED ON 01.03.24@09:30AM,W7730L,TOW TOW FEE,24P0600061,61,TOW,9,Friday
2024-01-05 11:50:00,MIDVALE BLVD,NO DISABLED IDENTIFICATION VISIBLE,707WRF,016 DISABLED PARKING VIOLATION,24P0600062,62,016,11,Friday
2024-01-08 08:17:00,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,915ZLS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600063,63,048,8,Monday
2024-01-08 08:22:00,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,ALN6648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600064,64,048,8,Monday
2024-01-08 08:25:00,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,AJG8244,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600065,65,048,8,Monday
2024-01-08 08:28:00,JEFFERSON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,KRB521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600066,66,048,8,Monday
2024-01-08 08:33:00,ADAMS ST,NO PARKING 8:00 A.M.- NOON MONDAYS,AJH5037,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600067,67,048,8,Monday
2024-01-08 08:36:00,ADAMS ST,NO PARKING 8:00 A.M.- NOON MONDAYS,6HTX258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600068,68,048,8,Monday
2024-01-08 08:41:00,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,930WRE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600069,69,048,8,Monday
2024-01-08 08:47:00,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,CH62734,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600070,70,048,8,Monday
2024-01-08 08:49:00,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,902UKC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600071,71,048,8,Monday
2024-01-08 08:51:00,MADISON ST,NO PARKING 8:00 A.M.- NOON MONDAYS,TY5969,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600072,72,048,8,Monday
2024-01-08 11:48:00,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,ADZ9096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600073,73,048,11,Monday
2024-01-08 11:50:00,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,992KYD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600074,74,048,11,Monday
2024-01-08 11:54:00,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,CEP9138,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600075,75,048,11,Monday
2024-01-08 12:03:00,KEYES AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AWD8202,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600076,76,048,12,Monday
2024-01-08 12:10:00,FOX AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AGJ8499,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600077,77,048,12,Monday
2024-01-08 12:17:00,WEST LAWN AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,RK8531,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600078,78,048,12,Monday
2024-01-08 12:25:00,WEST LAWN AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AES8884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600079,79,048,12,Monday
2024-01-08 12:38:00,HILLINGTON GREEN,NO PARKING 10:30AM- 2 P.M. MONDAYS,AFB1047,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600080,80,048,12,Monday
2024-01-08 12:39:00,HILLINGTON GREEN,NO PARKING 10:30AM- 2 P.M. MONDAYS,802GCB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600081,81,048,12,Monday
2024-01-08 12:44:00,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,599LPM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600082,82,048,12,Monday
2024-01-08 12:49:00,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,598LPM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600083,83,048,12,Monday
2024-01-08 12:52:00,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,APA8846,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600084,84,048,12,Monday
2024-01-08 13:01:00,RUGBY ROW,NO PARKING 10:30AM- 2 P.M. MONDAYS,AAS3095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600085,85,048,13,Monday
2024-01-08 13:02:00,ETON RIDGE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AAS3095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600086,86,048,13,Monday
2024-01-08 13:05:00,ETON RIDGE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AED7666,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600087,87,048,13,Monday
2024-01-08 13:09:00,ROWLEY AVE,NO PARKING 10:30AM- 2 P.M. MONDAYS,AMJ1176,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600088,88,048,13,Monday
2024-01-09 07:59:00,FREY ST,RESIDENT AND GUEST PARKING ONLY 2HR LIMIT,ASG9910,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600089,89,083,7,Tuesday
2024-01-09 08:01:00,FREY ST,RESIDENT AND GUEST PARKING ONLY 2HR LIMIT,AMW8896,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600090,90,083,8,Tuesday
2024-01-09 08:32:00,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,388XRV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600091,91,048,8,Tuesday
2024-01-09 08:33:00,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ABS1396,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600092,92,048,8,Tuesday
2024-01-09 08:34:00,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,GXE758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600093,93,048,8,Tuesday
2024-01-09 08:39:00,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,789MMR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600094,94,048,8,Tuesday
2024-01-09 08:49:00,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASP7507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600095,95,048,8,Tuesday
2024-01-09 08:57:00,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AET7443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600096,96,048,8,Tuesday
2024-01-09 09:01:00,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,6HTX258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600097,97,048,9,Tuesday
2024-01-09 09:14:00,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALH7918,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600098,98,048,9,Tuesday
2024-01-09 10:53:00,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALM6107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600099,99,048,10,Tuesday
2024-01-09 13:12:00,ROWLEY AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,ASW9156,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600100,100,048,13,Tuesday
2024-01-09 13:14:00,ROWLEY AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,AGU5402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600101,101,048,13,Tuesday
2024-01-09 13:17:00,ROWLEY AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,165UJD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600102,102,048,13,Tuesday
2024-01-09 13:24:00,HOLLISTER AVE,NO PARKING 10:30AM - 2:00 P.M. TUESDAYS,ASF3891,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0600103,103,048,13,Tuesday
2024-01-10 01:06:00,ORCHARD ST,PARKED ON ODD SIDE,AFV4249,TOW TOW FEE,24P0600104,104,TOW,1,Wednesday
2024-01-10 01:06:00,ORCHARD ST,PARKED ON ODD SIDE,AFV4249,148 148 - SNOW EMERGENCY 1A-7A,24P0600105,105,148,1,Wednesday
2024-01-10 01:10:00,ORCHARD ST,PARKED ON ODD SIDE,NTE396,TOW TOW FEE,24P0600106,106,TOW,1,Wednesday
2024-01-10 01:10:00,ORCHARD ST,PARKED ON ODD SIDE,NTE396,148 148 - SNOW EMERGENCY 1A-7A,24P0600107,107,148,1,Wednesday
2024-01-10 01:14:00,ORCHARD ST,PARKED ON ODD SIDE,335YUD,TOW TOW FEE,24P0600108,108,TOW,1,Wednesday
2024-01-10 01:14:00,ORCHARD ST,PARKED ON ODD SIDE,335YUD,148 148 - SNOW EMERGENCY 1A-7A,24P0600109,109,148,1,Wednesday
2024-01-10 01:17:00,ORCHARD ST,PARKED ON ODD SIDE,196SZE,TOW TOW FEE,24P0600110,110,TOW,1,Wednesday
2024-01-10 01:17:00,ORCHARD ST,PARKED ON ODD SIDE,196SZE,148 148 - SNOW EMERGENCY 1A-7A,24P0600111,111,148,1,Wednesday
2024-01-10 01:23:00,ORCHARD ST,PARKED ON ODD SIDE,AEN5868,TOW TOW FEE,24P0600112,112,TOW,1,Wednesday
2024-01-10 01:23:00,ORCHARD ST,PARKED ON ODD SIDE,AEN5868,148 148 - SNOW EMERGENCY 1A-7A,24P0600113,113,148,1,Wednesday
2024-01-10 01:26:00,ORCHARD ST,PARKED ON ODD SIDE,AJD5280,TOW TOW FEE,24P0600114,114,TOW,1,Wednesday
2024-01-10 01:26:00,ORCHARD ST,PARKED ON ODD SIDE,AJD5280,148 148 - SNOW EMERGENCY 1A-7A,24P0600115,115,148,1,Wednesday
2024-01-10 01:30:00,ORCHARD ST,PARKED ON ODD SIDE,ANP8405,TOW TOW FEE,24P0600116,116,TOW,1,Wednesday
2024-01-10 01:30:00,ORCHARD ST,PARKED ON ODD SIDE,ANP8405,148 148 - SNOW EMERGENCY 1A-7A,24P0600117,117,148,1,Wednesday
2024-01-10 01:34:00,ORCHARD ST,PARKED ON ODD SIDE,ATU8611,TOW TOW FEE,24P0600118,118,TOW,1,Wednesday
2024-01-10 01:34:00,ORCHARD ST,PARKED ON ODD SIDE,ATU8611,148 148 - SNOW EMERGENCY 1A-7A,24P0600119,119,148,1,Wednesday
2024-01-10 01:38:00,ORCHARD ST,PARKED ON ODD SIDE,AHL9047,TOW TOW FEE,24P0600120,120,TOW,1,Wednesday
2024-01-10 01:38:00,ORCHARD ST,PARKED ON ODD SIDE,AHL9047,148 148 - SNOW EMERGENCY 1A-7A,24P0600121,121,148,1,Wednesday
2024-01-10 02:09:00,BREESE TER,PARKED ON ODD SIDE,ALC4328,148 148 - SNOW EMERGENCY 1A-7A,24P0600122,122,148,2,Wednesday
2024-01-12 10:44:00,WESTFIELD RD,PLOWED EDGE OF ROAD VISIBLE,ABK1961,TOW TOW FEE,24P0600123,123,TOW,10,Friday
2024-01-12 10:44:00,WESTFIELD RD,PLOWED EDGE OF ROAD VISIBLE,ABK1961,077 VEHICLE OVER 12 in FROM CURB,24P0600124,124,077,10,Friday
2024-01-12 16:09:00,WILLIAMSON ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AS13QU,TOW TOW FEE,24P0600125,125,TOW,16,Friday
2024-01-12 16:09:00,WILLIAMSON ST,NO STOPPING STANDING PARKING 4:00 P.M. TO 5:30 P.M.,AS13QU,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P0600126,126,103,16,Friday
2024-01-13 01:06:00,BROOKS ST,PARKED ON EVEN SIDE,972PVA,TOW TOW FEE,24P0600127,127,TOW,1,Saturday
2024-01-13 01:06:00,BROOKS ST,PARKED ON EVEN SIDE,972PVA,148 148 - SNOW EMERGENCY 1A-7A,24P0600128,128,148,1,Saturday
2024-01-13 01:10:00,BROOKS ST,PARKED ON EVEN SIDE,743PXT,TOW TOW FEE,24P0600129,129,TOW,1,Saturday
2024-01-13 01:10:00,BROOKS ST,PARKED ON EVEN SIDE,743PXT,148 148 - SNOW EMERGENCY 1A-7A,24P0600130,130,148,1,Saturday
2024-01-13 01:16:00,BROOKS ST,PARKED ON EVEN SIDE,789NLJ,TOW TOW FEE,24P0600131,131,TOW,1,Saturday
2024-01-13 01:16:00,BROOKS ST,PARKED ON EVEN SIDE,789NLJ,148 148 - SNOW EMERGENCY 1A-7A,24P0600132,132,148,1,Saturday
2024-01-13 01:32:00,ORCHARD ST,PARKED ON EVEN SIDE,258ZSB,TOW TOW FEE,24P0600133,133,TOW,1,Saturday
2024-01-13 01:32:00,ORCHARD ST,PARKED ON EVEN SIDE,258ZSB,148 148 - SNOW EMERGENCY 1A-7A,24P0600134,134,148,1,Saturday
2024-01-13 01:35:00,ORCHARD ST,PARKED ON EVEN SIDE,OW6611,TOW TOW FEE,24P0600135,135,TOW,1,Saturday
2024-01-13 01:35:00,ORCHARD ST,PARKED ON EVEN SIDE,OW6611,148 148 - SNOW EMERGENCY 1A-7A,24P0600136,136,148,1,Saturday
2024-01-13 01:45:00,ORCHARD ST,PARKED ON EVEN SIDE,ATE6177,TOW TOW FEE,24P0600137,137,TOW,1,Saturday
2024-01-13 01:45:00,ORCHARD ST,PARKED ON EVEN SIDE,ATE6177,148 148 - SNOW EMERGENCY 1A-7A,24P0600138,138,148,1,Saturday
2024-01-13 01:53:00,ORCHARD ST,PARKED ON EVEN SIDE,AJD5280,TOW TOW FEE,24P0600139,139,TOW,1,Saturday
2024-01-13 01:53:00,ORCHARD ST,PARKED ON EVEN SIDE,AJD5280,148 148 - SNOW EMERGENCY 1A-7A,24P0600140,140,148,1,Saturday
2024-01-13 02:13:00,BROOKS ST,PARKED ON EVEN SIDE,AUB1425,TOW TOW FEE,24P0600141,141,TOW,2,Saturday
2024-01-13 02:13:00,BROOKS ST,PARKED ON EVEN SIDE,AUB1425,148 148 - SNOW EMERGENCY 1A-7A,24P0600142,142,148,2,Saturday
2024-01-13 02:19:00,BROOKS ST,PARKED ON EVEN SIDE,APJ7120,TOW TOW FEE,24P0600143,143,TOW,2,Saturday
2024-01-13 02:19:00,BROOKS ST,PARKED ON EVEN SIDE,APJ7120,148 148 - SNOW EMERGENCY 1A-7A,24P0600144,144,148,2,Saturday
2024-01-13 02:38:00,BROOKS ST,PARKED ON EVEN SIDE,ABR9380,TOW TOW FEE,24P0600145,145,TOW,2,Saturday
2024-01-13 02:38:00,BROOKS ST,PARKED ON EVEN SIDE,ABR9380,148 148 - SNOW EMERGENCY 1A-7A,24P0600146,146,148,2,Saturday
2024-01-13 02:43:00,BROOKS ST,PARKED ON EVEN SIDE,DF37031,TOW TOW FEE,24P0600147,147,TOW,2,Saturday
2024-01-13 02:43:00,BROOKS ST,PARKED ON EVEN SIDE,DF37031,148 148 - SNOW EMERGENCY 1A-7A,24P0600148,148,148,2,Saturday
2024-01-13 03:03:00,MAIN ST,PARKED ON EVEN SIDE,ARK2026,TOW TOW FEE,24P0600149,149,TOW,3,Saturday
2024-01-13 03:03:00,MAIN ST,PARKED ON EVEN SIDE,ARK2026,148 148 - SNOW EMERGENCY 1A-7A,24P0600150,150,148,3,Saturday
2024-01-13 03:11:00,MAIN ST,PARKED ON EVEN SIDE,AJD4174,TOW TOW FEE,24P0600151,151,TOW,3,Saturday
2024-01-13 03:11:00,MAIN ST,PARKED ON EVEN SIDE,AJD4174,148 148 - SNOW EMERGENCY 1A-7A,24P0600152,152,148,3,Saturday
2024-01-13 03:15:00,MAIN ST,PARKED ON EVEN SIDE,ARC2206,TOW TOW FEE,24P0600153,153,TOW,3,Saturday
2024-01-13 03:15:00,MAIN ST,PARKED ON EVEN SIDE,ARC2206,148 148 - SNOW EMERGENCY 1A-7A,24P0600154,154,148,3,Saturday
2024-01-13 03:21:00,MAIN ST,PARKED ON EVEN SIDE,ALY2853,TOW TOW FEE,24P0600155,155,TOW,3,Saturday
2024-01-13 03:21:00,MAIN ST,PARKED ON EVEN SIDE,ALY2853,148 148 - SNOW EMERGENCY 1A-7A,24P0600156,156,148,3,Saturday
2024-01-13 03:24:00,MAIN ST,PARKED ON EVEN SIDE,AST9090,TOW TOW FEE,24P0600157,157,TOW,3,Saturday
2024-01-13 03:24:00,MAIN ST,PARKED ON EVEN SIDE,AST9090,148 148 - SNOW EMERGENCY 1A-7A,24P0600158,158,148,3,Saturday
2024-01-13 03:29:00,MAIN ST,PARKED ON EVEN SIDE,ARJ2893,TOW TOW FEE,24P0600159,159,TOW,3,Saturday
2024-01-13 03:29:00,MAIN ST,PARKED ON EVEN SIDE,ARJ2893,148 148 - SNOW EMERGENCY 1A-7A,24P0600160,160,148,3,Saturday
2024-01-13 03:35:00,MAIN ST,PARKED ON EVEN SIDE,ANK1905,TOW TOW FEE,24P0600161,161,TOW,3,Saturday
2024-01-13 03:35:00,MAIN ST,PARKED ON EVEN SIDE,ANK1905,148 148 - SNOW EMERGENCY 1A-7A,24P0600162,162,148,3,Saturday
2024-01-13 03:39:00,MAIN ST,PARKED ON EVEN SIDE,ATB4368,TOW TOW FEE,24P0600163,163,TOW,3,Saturday
2024-01-13 03:39:00,MAIN ST,PARKED ON EVEN SIDE,ATB4368,148 148 - SNOW EMERGENCY 1A-7A,24P0600164,164,148,3,Saturday
