Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 01:14:00,DORCHESTER WAY,VEHICLE IS PARKED ON THE ODD SIDE,780ZXJ,149 149-ALT SIDE PKG 1A-7A,24P1000017,17,149,1,Thursday
2024-01-04 01:18:00,EDENSWAY RD,VEHICLE IS PARKED ON THE ODD SIDE,XD96059,149 149-ALT SIDE PKG 1A-7A,24P1000018,18,149,1,Thursday
2024-01-04 01:24:00,MANCHESTER RD,VEHICLE IS PARKED ON THE ODD SIDE,LM8336,149 149-ALT SIDE PKG 1A-7A,24P1000019,19,149,1,Thursday
2024-01-04 01:34:00,WATERFORD CIR,VEHICLE IS PARKED ON THE ODD SIDE,HDBABY,149 149-ALT SIDE PKG 1A-7A,24P1000020,20,149,1,Thursday
2024-01-04 01:49:00,BRANDON RD,VEHICLE IS PARKED ON THE ODD SIDE,AKT2257,149 149-ALT SIDE PKG 1A-7A,24P1000021,21,149,1,Thursday
2024-01-04 01:53:00,BRANDON RD,VEHICLE IS PARKED ON THE ODD SIDE,ASD6747,149 149-ALT SIDE PKG 1A-7A,24P1000022,22,149,1,Thursday
2024-01-04 02:14:00,MAPLE RUN CT,VEHICLE IS PARKED ON THE ODD SIDE,ASZ5658,149 149-ALT SIDE PKG 1A-7A,24P1000023,23,149,2,Thursday
2024-01-04 02:20:00,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,APZ3276,149 149-ALT SIDE PKG 1A-7A,24P1000024,24,149,2,Thursday
2024-01-04 02:22:00,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,ASF3724,149 149-ALT SIDE PKG 1A-7A,24P1000025,25,149,2,Thursday
2024-01-04 02:25:00,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,ART8462,149 149-ALT SIDE PKG 1A-7A,24P1000026,26,149,2,Thursday
2024-01-04 02:28:00,MAPLE GROVE DR,VEHICLE IS PARKED ON THE ODD SIDE,AAZ1108,149 149-ALT SIDE PKG 1A-7A,24P1000027,27,149,2,Thursday
2024-01-04 02:33:00,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,NX8815,149 149-ALT SIDE PKG 1A-7A,24P1000028,28,149,2,Thursday
2024-01-04 02:40:00,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE/ EXP PLATE,UB1583,149 149-ALT SIDE PKG 1A-7A,24P1000029,29,149,2,Thursday
2024-01-04 02:40:00,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE/ EXP PLATE,UB1583,050 UNREG.VEH/IMPROPER DISPLAY,24P1000030,30,050,2,Thursday
2024-01-04 02:58:00,ASHLEY CIR,VEHICLE IS PARKED ON THE ODD SIDE,ARJ1647,149 149-ALT SIDE PKG 1A-7A,24P1000031,31,149,2,Thursday
2024-01-04 03:03:00,STANTON CIR,VEHICLE IS PARKED ON THE ODD SIDE,ASZ6935,149 149-ALT SIDE PKG 1A-7A,24P1000032,32,149,3,Thursday
2024-01-04 03:07:00,LYNBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,ANP9700,149 149-ALT SIDE PKG 1A-7A,24P1000033,33,149,3,Thursday
2024-01-04 03:17:00,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,384WCK,149 149-ALT SIDE PKG 1A-7A,24P1000034,34,149,3,Thursday
2024-01-04 03:19:00,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,ABB6208,149 149-ALT SIDE PKG 1A-7A,24P1000035,35,149,3,Thursday
2024-01-04 03:22:00,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,AUG6997,149 149-ALT SIDE PKG 1A-7A,24P1000036,36,149,3,Thursday
2024-01-04 03:25:00,MAPLE VALLEY DR,VEHICLE IS PARKED ON THE ODD SIDE,137YDM,149 149-ALT SIDE PKG 1A-7A,24P1000037,37,149,3,Thursday
2024-01-04 03:27:00,MAPLE VALLEY CT,VEHICLE IS PARKED ON THE ODD SIDE,BEKBDRZ,149 149-ALT SIDE PKG 1A-7A,24P1000038,38,149,3,Thursday
2024-01-04 03:37:00,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,233XDH,149 149-ALT SIDE PKG 1A-7A,24P1000039,39,149,3,Thursday
2024-01-04 03:39:00,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,541WHG,149 149-ALT SIDE PKG 1A-7A,24P1000040,40,149,3,Thursday
2024-01-04 03:40:00,HOMESTEAD RD,VEHICLE IS PARKED ON THE ODD SIDE,APH8813,149 149-ALT SIDE PKG 1A-7A,24P1000041,41,149,3,Thursday
2024-01-04 03:45:00,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,152TAA,149 149-ALT SIDE PKG 1A-7A,24P1000042,42,149,3,Thursday
2024-01-04 03:49:00,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,US9066,149 149-ALT SIDE PKG 1A-7A,24P1000043,43,149,3,Thursday
2024-01-04 03:52:00,PIEDMONT CT,VEHICLE IS PARKED ON THE ODD SIDE,US9066,149 149-ALT SIDE PKG 1A-7A,24P1000044,44,149,3,Thursday
2024-01-04 03:56:00,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,UT5393,149 149-ALT SIDE PKG 1A-7A,24P1000045,45,149,3,Thursday
2024-01-04 03:59:00,PIEDMONT RD,VEHICLE IS PARKED ON THE ODD SIDE,AUJ1167,149 149-ALT SIDE PKG 1A-7A,24P1000046,46,149,3,Thursday
2024-01-04 04:07:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,263YLH,149 149-ALT SIDE PKG 1A-7A,24P1000047,47,149,4,Thursday
2024-01-04 04:10:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AKM2660,149 149-ALT SIDE PKG 1A-7A,24P1000048,48,149,4,Thursday
2024-01-04 04:12:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE X2020,ATW6255,149 149-ALT SIDE PKG 1A-7A,24P1000049,49,149,4,Thursday
2024-01-04 04:17:00,WESTBROOK CIR,VEHICLE IS PARKED ON THE ODD SIDE,ARE3285,149 149-ALT SIDE PKG 1A-7A,24P1000050,50,149,4,Thursday
2024-01-04 04:21:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,0977M1,149 149-ALT SIDE PKG 1A-7A,24P1000051,51,149,4,Thursday
2024-01-04 04:23:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AUF8776,149 149-ALT SIDE PKG 1A-7A,24P1000052,52,149,4,Thursday
2024-01-04 04:25:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AJR5053,149 149-ALT SIDE PKG 1A-7A,24P1000053,53,149,4,Thursday
2024-01-04 04:27:00,WESTBROOK LN,VEHICLE IS PARKED ON THE ODD SIDE,AMB8603,149 149-ALT SIDE PKG 1A-7A,24P1000054,54,149,4,Thursday
2024-01-04 04:38:00,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,BLT552,149 149-ALT SIDE PKG 1A-7A,24P1000055,55,149,4,Thursday
2024-01-04 04:40:00,PRAIRIE RD,VEHICLE IS PARKED ON THE ODD SIDE,AJY1460,149 149-ALT SIDE PKG 1A-7A,24P1000056,56,149,4,Thursday
2024-01-04 04:48:00,RIVA RD,VEHICLE IS PARKED ON THE ODD SIDE,AVC7273,149 149-ALT SIDE PKG 1A-7A,24P1000057,57,149,4,Thursday
2024-01-04 04:50:00,RIVA RD,VEHICLE IS PARKED ON THE ODD SIDE,AHS6195,149 149-ALT SIDE PKG 1A-7A,24P1000058,58,149,4,Thursday
2024-01-04 04:52:00,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,ASL4648,149 149-ALT SIDE PKG 1A-7A,24P1000059,59,149,4,Thursday
2024-01-04 04:55:00,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,ANP8323,149 149-ALT SIDE PKG 1A-7A,24P1000060,60,149,4,Thursday
2024-01-04 04:57:00,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,AJY5151,149 149-ALT SIDE PKG 1A-7A,24P1000061,61,149,4,Thursday
2024-01-04 04:58:00,CAMERON DR,VEHICLE IS PARKED ON THE ODD SIDE,AGY5094,149 149-ALT SIDE PKG 1A-7A,24P1000062,62,149,4,Thursday
2024-01-04 05:16:00,KRONCKE DR,VEHICLE IS PARKED ON THE ODD SIDE,AUL5426,149 149-ALT SIDE PKG 1A-7A,24P1000063,63,149,5,Thursday
2024-01-04 05:19:00,TANAGER TRL,VEHICLE IS PARKED ON THE ODD SIDE,ANC4868,149 149-ALT SIDE PKG 1A-7A,24P1000064,64,149,5,Thursday
2024-01-04 05:21:00,TANAGER TRL,VEHICLE IS PARKED ON THE ODD SIDE,AHE4705,149 149-ALT SIDE PKG 1A-7A,24P1000065,65,149,5,Thursday
2024-01-04 05:24:00,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ARU2375,149 149-ALT SIDE PKG 1A-7A,24P1000066,66,149,5,Thursday
2024-01-04 05:25:00,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ATW5712,149 149-ALT SIDE PKG 1A-7A,24P1000067,67,149,5,Thursday
2024-01-04 05:27:00,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,ASD2492,149 149-ALT SIDE PKG 1A-7A,24P1000068,68,149,5,Thursday
2024-01-04 05:32:00,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE,LW6144,149 149-ALT SIDE PKG 1A-7A,24P1000069,69,149,5,Thursday
2024-01-04 05:33:00,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE/ SUSPENDED PLATES,APT8745,149 149-ALT SIDE PKG 1A-7A,24P1000070,70,149,5,Thursday
2024-01-04 05:33:00,THRUSH LN,VEHICLE IS PARKED ON THE ODD SIDE/ SUSPENDED PLATES,APT8745,050 UNREG.VEH/IMPROPER DISPLAY,24P1000071,71,050,5,Thursday
2024-01-05 01:36:00,ARTESIAN LN,VEHICLE IS PARKED ON THE EVEN SIDE,ANC6903,149 149-ALT SIDE PKG 1A-7A,24P1000072,72,149,1,Friday
2024-01-05 01:39:00,ARTESIAN LN,VEHICLE IS PARKED ON THE EVEN SIDE,ARW3461,149 149-ALT SIDE PKG 1A-7A,24P1000073,73,149,1,Friday
2024-01-05 02:28:00,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,CA88742,149 149-ALT SIDE PKG 1A-7A,24P1000074,74,149,2,Friday
2024-01-05 02:33:00,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,AHR9998,149 149-ALT SIDE PKG 1A-7A,24P1000075,75,149,2,Friday
2024-01-05 02:36:00,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,49134DS,149 149-ALT SIDE PKG 1A-7A,24P1000076,76,149,2,Friday
2024-01-05 02:37:00,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,AUA3073,149 149-ALT SIDE PKG 1A-7A,24P1000077,77,149,2,Friday
2024-01-05 02:43:00,WESTMORLAND BLVD,VEHICLE IS PARKED ON THE EVEN SIDE,CBHY19,149 149-ALT SIDE PKG 1A-7A,24P1000078,78,149,2,Friday
2024-01-05 02:55:00,GLENWAY ST,VEHICLE IS PARKED ON THE EVEN SIDE,EC8410,149 149-ALT SIDE PKG 1A-7A,24P1000079,79,149,2,Friday
2024-01-05 03:02:00,HAMMERSLEY AVE,VEHICLE IS PARKED ON THE EVEN SIDE,ABH6907,149 149-ALT SIDE PKG 1A-7A,24P1000080,80,149,3,Friday
2024-01-05 03:52:00,SYLVAN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,AAEB74,149 149-ALT SIDE PKG 1A-7A,24P1000081,81,149,3,Friday
2024-01-05 04:08:00,HILLCREST DR,VEHICLE IS PARKED ON THE EVEN SIDE,AER9701,149 149-ALT SIDE PKG 1A-7A,24P1000082,82,149,4,Friday
2024-01-05 04:23:00,FRANKLIN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,ARF4725,149 149-ALT SIDE PKG 1A-7A,24P1000083,83,149,4,Friday
2024-01-05 04:27:00,FRANKLIN AVE,VEHICLE IS PARKED ON THE EVEN SIDE,AVW6048,149 149-ALT SIDE PKG 1A-7A,24P1000084,84,149,4,Friday
2024-01-05 04:39:00,SHEPARD TER,VEHICLE IS PARKED ON THE EVEN SIDE,AGV1498,149 149-ALT SIDE PKG 1A-7A,24P1000085,85,149,4,Friday
2024-01-05 04:41:00,SHEPARD TER,100% IN VIOLATION,434MJJ,080 AGAINST TRAFFIC-2 WAY STREET,24P1000086,86,080,4,Friday
2024-01-05 04:51:00,SHEPARD TER,VEHICLE IS PARKED ON THE EVEN SIDE,404RLY,149 149-ALT SIDE PKG 1A-7A,24P1000087,87,149,4,Friday
2024-01-05 05:01:00,KENDALL AVE,VEHICLE IS PARKED ON THE EVEN SIDE X2813,39110U,149 149-ALT SIDE PKG 1A-7A,24P1000088,88,149,5,Friday
2024-01-05 05:11:00,BARLOW ST,VEHICLE IS PARKED ON THE EVEN SIDE,AVJ9226,149 149-ALT SIDE PKG 1A-7A,24P1000089,89,149,5,Friday
2024-01-05 05:36:00,RIDGE ST,VEHICLE IS PARKED ON THE EVEN SIDE,ARL5784,149 149-ALT SIDE PKG 1A-7A,24P1000090,90,149,5,Friday
2024-01-05 05:37:00,RIDGE ST,VEHICLE IS PARKED ON THE EVEN SIDE,AKM3861,149 149-ALT SIDE PKG 1A-7A,24P1000091,91,149,5,Friday
2024-01-08 00:11:00,GAMMON RD,16 - NO DIS PERMIT VISIBLE IN VEH,AVC6396,016 DISABLED PARKING VIOLATION,24P1000092,92,016,0,Monday
2024-01-08 02:02:00,WESTMORLAND BLVD,PARKED ON THE ODD SIDE OF THE STREET,ARA5219,149 149-ALT SIDE PKG 1A-7A,24P1000093,93,149,2,Monday
2024-01-08 02:09:00,ALDEN DR,VEH PARKED ON THE ODD SIDE OF THE STREET,AJM5899,149 149-ALT SIDE PKG 1A-7A,24P1000094,94,149,2,Monday
2024-01-08 02:16:00,PRISCILLA LN,VEH PARKED ON THE ODD SIDE OF THE STREET,39397U,149 149-ALT SIDE PKG 1A-7A,24P1000095,95,149,2,Monday
2024-01-08 02:20:00,LARKIN ST,VEH PARKED ON THE ODD SIDE OF THE STREET,794RFS,149 149-ALT SIDE PKG 1A-7A,24P1000096,96,149,2,Monday
2024-01-08 02:26:00,GLENWAY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AMU5104,149 149-ALT SIDE PKG 1A-7A,24P1000097,97,149,2,Monday
2024-01-08 02:30:00,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,499WVL,149 149-ALT SIDE PKG 1A-7A,24P1000098,98,149,2,Monday
2024-01-08 02:33:00,WAVERLY PL,VEH PARKED ON THE ODD SIDE OF THE STREET,449TWA,149 149-ALT SIDE PKG 1A-7A,24P1000099,99,149,2,Monday
2024-01-08 02:37:00,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AES9537,149 149-ALT SIDE PKG 1A-7A,24P1000100,100,149,2,Monday
2024-01-08 02:37:00,HAMMERSLEY AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AES9537,050 UNREG.VEH/IMPROPER DISPLAY,24P1000101,101,050,2,Monday
2024-01-08 02:45:00,ROSS ST,VEH PARKED ON THE ODD SIDE OF THE STREET,451VEK,149 149-ALT SIDE PKG 1A-7A,24P1000102,102,149,2,Monday
2024-01-08 02:50:00,HILLCREST DR,VEH PARKED ON THE ODD SIDE OF THE STREET,US5309,149 149-ALT SIDE PKG 1A-7A,24P1000103,103,149,2,Monday
2024-01-08 03:07:00,SHEPARD TER,VEH PARKED ON THE ODD SIDE OF THE STREET,PY9657,149 149-ALT SIDE PKG 1A-7A,24P1000104,104,149,3,Monday
2024-01-08 03:12:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,102WAC,149 149-ALT SIDE PKG 1A-7A,24P1000105,105,149,3,Monday
2024-01-08 03:15:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AVU9674,149 149-ALT SIDE PKG 1A-7A,24P1000106,106,149,3,Monday
2024-01-08 03:18:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AJH9680,149 149-ALT SIDE PKG 1A-7A,24P1000107,107,149,3,Monday
2024-01-08 03:20:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,556LLZ,149 149-ALT SIDE PKG 1A-7A,24P1000108,108,149,3,Monday
2024-01-08 03:21:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMY7738,149 149-ALT SIDE PKG 1A-7A,24P1000109,109,149,3,Monday
2024-01-08 03:24:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,11060EM,149 149-ALT SIDE PKG 1A-7A,24P1000110,110,149,3,Monday
2024-01-08 03:27:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AAJ2568,149 149-ALT SIDE PKG 1A-7A,24P1000111,111,149,3,Monday
2024-01-08 03:29:00,FRANKLIN AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,611URP,149 149-ALT SIDE PKG 1A-7A,24P1000112,112,149,3,Monday
2024-01-08 03:33:00,SHEPARD TER,VEH PARKED ON THE ODD SIDE OF THE STREET,180YMS,149 149-ALT SIDE PKG 1A-7A,24P1000113,113,149,3,Monday
2024-01-08 03:39:00,KENDALL AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,801STT,149 149-ALT SIDE PKG 1A-7A,24P1000114,114,149,3,Monday
2024-01-08 03:49:00,RIDGE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EB34185,149 149-ALT SIDE PKG 1A-7A,24P1000115,115,149,3,Monday
2024-01-08 03:50:00,RIDGE ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EB34185,149 149-ALT SIDE PKG 1A-7A,24P1000116,116,149,3,Monday
2024-01-08 03:54:00,BARLOW ST,VEH PARKED ON THE ODD SIDE OF THE STREET,235456,149 149-ALT SIDE PKG 1A-7A,24P1000117,117,149,3,Monday
2024-01-08 04:18:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,ANR4616,149 149-ALT SIDE PKG 1A-7A,24P1000118,118,149,4,Monday
2024-01-08 04:21:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,ALZ6292,149 149-ALT SIDE PKG 1A-7A,24P1000119,119,149,4,Monday
2024-01-08 04:23:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,407ZXE,149 149-ALT SIDE PKG 1A-7A,24P1000120,120,149,4,Monday
2024-01-08 04:28:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AHU3270,149 149-ALT SIDE PKG 1A-7A,24P1000121,121,149,4,Monday
2024-01-08 04:30:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,502XUR,149 149-ALT SIDE PKG 1A-7A,24P1000122,122,149,4,Monday
2024-01-08 04:33:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,CL49190,149 149-ALT SIDE PKG 1A-7A,24P1000123,123,149,4,Monday
2024-01-08 04:34:00,PALOMINO LN,VEH PARKED ON THE ODD SIDE OF THE STREET,AMX9375,149 149-ALT SIDE PKG 1A-7A,24P1000124,124,149,4,Monday
2024-01-08 04:38:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,NT9920,149 149-ALT SIDE PKG 1A-7A,24P1000125,125,149,4,Monday
2024-01-08 04:41:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHR9946,149 149-ALT SIDE PKG 1A-7A,24P1000126,126,149,4,Monday
2024-01-08 04:45:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,702VDV,149 149-ALT SIDE PKG 1A-7A,24P1000127,127,149,4,Monday
2024-01-08 04:46:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AKT4043,149 149-ALT SIDE PKG 1A-7A,24P1000128,128,149,4,Monday
2024-01-08 04:48:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,461VEA,149 149-ALT SIDE PKG 1A-7A,24P1000129,129,149,4,Monday
2024-01-08 04:49:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,182ZHP,149 149-ALT SIDE PKG 1A-7A,24P1000130,130,149,4,Monday
2024-01-08 04:54:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,HV5103,149 149-ALT SIDE PKG 1A-7A,24P1000131,131,149,4,Monday
2024-01-08 04:56:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AHE4795,149 149-ALT SIDE PKG 1A-7A,24P1000132,132,149,4,Monday
2024-01-08 05:00:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,APF7794,149 149-ALT SIDE PKG 1A-7A,24P1000133,133,149,5,Monday
2024-01-08 05:01:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMT7235,149 149-ALT SIDE PKG 1A-7A,24P1000134,134,149,5,Monday
2024-01-08 05:06:00,EUGENIA AVE,VEH PARKED ON THE ODD SIDE OF THE STREET,AMJ3964,149 149-ALT SIDE PKG 1A-7A,24P1000135,135,149,5,Monday
2024-01-08 05:18:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AHE3323,149 149-ALT SIDE PKG 1A-7A,24P1000136,136,149,5,Monday
2024-01-08 05:21:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,D8062GE,149 149-ALT SIDE PKG 1A-7A,24P1000137,137,149,5,Monday
2024-01-08 05:24:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ANJ6608,149 149-ALT SIDE PKG 1A-7A,24P1000138,138,149,5,Monday
2024-01-08 05:28:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EKK824,149 149-ALT SIDE PKG 1A-7A,24P1000139,139,149,5,Monday
2024-01-08 05:32:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,504ZPK,149 149-ALT SIDE PKG 1A-7A,24P1000140,140,149,5,Monday
2024-01-08 05:34:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,229YAV,149 149-ALT SIDE PKG 1A-7A,24P1000141,141,149,5,Monday
2024-01-08 05:40:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ANT7222,149 149-ALT SIDE PKG 1A-7A,24P1000142,142,149,5,Monday
2024-01-08 05:43:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,RX3359,149 149-ALT SIDE PKG 1A-7A,24P1000143,143,149,5,Monday
2024-01-08 05:44:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,728ZZD,149 149-ALT SIDE PKG 1A-7A,24P1000144,144,149,5,Monday
2024-01-08 05:46:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,AVV7868,149 149-ALT SIDE PKG 1A-7A,24P1000145,145,149,5,Monday
2024-01-08 05:48:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,EFY545,149 149-ALT SIDE PKG 1A-7A,24P1000146,146,149,5,Monday
2024-01-08 05:49:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,669YVW,149 149-ALT SIDE PKG 1A-7A,24P1000147,147,149,5,Monday
2024-01-08 05:51:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ATW5900,149 149-ALT SIDE PKG 1A-7A,24P1000148,148,149,5,Monday
2024-01-08 05:52:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,NK9139,149 149-ALT SIDE PKG 1A-7A,24P1000149,149,149,5,Monday
2024-01-08 05:57:00,HARVEY ST,VEH PARKED ON THE ODD SIDE OF THE STREET,ASM3021,149 149-ALT SIDE PKG 1A-7A,24P1000150,150,149,5,Monday
2024-01-09 01:42:00,THORNEBURY DR,VEH PARKED ON THE EVEN SIDE OF THE STREET,ATZ6136,149 149-ALT SIDE PKG 1A-7A,24P1000151,151,149,1,Tuesday
2024-01-09 02:08:00,FAIRHAVEN RD,VEH PARKED ON THE EVEN SIDE OF THE STREET,P911323,149 149-ALT SIDE PKG 1A-7A,24P1000152,152,149,2,Tuesday
