Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 21:19:00,DOTY STREET,NO STOPPING STANDING OR PARKING,511EYC,075 RESTRICTED BY SIGNS,24P2200029,29,075,21,Thursday
2024-01-04 21:22:00,DOTY STREET,PLATE EXPIRED 11 30 23,511EYC,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200030,30,W050,21,Thursday
2024-01-04 21:42:00,LAKE STREET,PLATE CURRENT DISPLAYING 23 STICKER/UPDATED W/DOT IN NOVEMBER,AJY8946,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200031,31,W050,21,Thursday
2024-01-05 15:08:00,JOHNSON STREET,TOW AWAY ZONE 3-6,ABU6540,TOW TOW FEE,24P2200032,32,TOW,15,Friday
2024-01-05 15:08:00,JOHNSON STREET,TOW AWAY ZONE 3-6,ABU6540,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200033,33,101,15,Friday
2024-01-05 15:26:00,JOHN NOLAND DRIVE,PARKING BY PERMIT ONLY,ARY4266,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200034,34,083,15,Friday
2024-01-05 16:05:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AMR5581,TOW TOW FEE,24P2200035,35,TOW,16,Friday
2024-01-05 16:05:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AMR5581,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200036,36,103,16,Friday
2024-01-05 17:31:00,DAYTON STREET,SIGN POSTED IN CLEARVIEW,MPW090,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200037,37,088,17,Friday
2024-01-05 17:45:00,WISCONSIN AVENUE,PLATE EXPIRED APR 2023,ADA5399,050 UNREG.VEH/IMPROPER DISPLAY,24P2200038,38,050,17,Friday
2024-01-05 17:51:00,JOHNSON ST,TOW AWAY ZONE 3-6,551ZUF,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200039,39,101,17,Friday
2024-01-05 18:17:00,GILMAN STREET,100% BLOCKING CLEARLY VISIBLE DRIVEWAY,APB7422,TOW TOW FEE,24P2200040,40,TOW,18,Friday
2024-01-05 18:17:00,GILMAN STREET,100% BLOCKING CLEARLY VISIBLE DRIVEWAY,APB7422,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200041,41,072,18,Friday
2024-01-05 19:09:00,WASHINGTON AVENUE,PLATE CURRENT DISPLAYING JUNE 23/UPDATED W/DOT 6-23,AAF5644,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200042,42,W050,19,Friday
2024-01-05 19:17:00,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,471ZRL,075 RESTRICTED BY SIGNS,24P2200043,43,075,19,Friday
2024-01-05 19:57:00,WILLIAMSON STREET,LESS FOR FEET OF CLEARLY VISIBLE DRIVE,597MUP,TOW TOW FEE,24P2200044,44,TOW,19,Friday
2024-01-05 19:57:00,WILLIAMSON STREET,LESS FOR FEET OF CLEARLY VISIBLE DRIVE,597MUP,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200045,45,072,19,Friday
2024-01-05 20:31:00,WILLIAMSON STREET,PLATE CURRENT DISPLAYING 23 STICKER UPDATED W/DOT 3/23/23,AGH1842,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200046,46,W050,20,Friday
2024-01-05 20:38:00,MAIN STREET,PLATE EXPIRED AND SUSPENDED,ARD9073,050 UNREG.VEH/IMPROPER DISPLAY,24P2200047,47,050,20,Friday
2024-01-05 20:59:00,LAKE STREET,SIGN POSTED IN CLEARVIEW,AMZ3890,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200048,48,088,20,Friday
2024-01-05 21:10:00,GORHAM STREET,BUS STOP#0914 W/NO PARKING & ARROW,ATW5892,TOW TOW FEE,24P2200049,49,TOW,21,Friday
2024-01-05 21:10:00,GORHAM STREET,BUS STOP#0914 W/NO PARKING & ARROW,ATW5892,045 BUS STOP OR TAXI STAND,24P2200050,50,045,21,Friday
2024-01-05 21:38:00,HAMILTON STREET,NO PARKING HERE TO CORNER WITH ARROW,ABD7483,075 RESTRICTED BY SIGNS,24P2200051,51,075,21,Friday
2024-01-06 15:04:00,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,DLV448,002 JENIFER ST. ALTERNATE 8A-4P,24P2200052,52,002,15,Saturday
2024-01-06 15:07:00,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,AAJ2242,002 JENIFER ST. ALTERNATE 8A-4P,24P2200053,53,002,15,Saturday
2024-01-06 15:13:00,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,AMD2798,002 JENIFER ST. ALTERNATE 8A-4P,24P2200054,54,002,15,Saturday
2024-01-06 15:15:00,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,AKG4135,002 JENIFER ST. ALTERNATE 8A-4P,24P2200055,55,002,15,Saturday
2024-01-06 15:18:00,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,EBJ146,002 JENIFER ST. ALTERNATE 8A-4P,24P2200056,56,002,15,Saturday
2024-01-06 15:19:00,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,5CN271,002 JENIFER ST. ALTERNATE 8A-4P,24P2200057,57,002,15,Saturday
2024-01-06 15:22:00,JENNIFER STREET,NO PARKING EVEN SIDE 8 TO 4:00P,ADN5867,002 JENIFER ST. ALTERNATE 8A-4P,24P2200058,58,002,15,Saturday
2024-01-06 15:24:00,JENNIFER STREET,NO PARKING EVEN SIDE 8P TO 4:00P,HEX2391,002 JENIFER ST. ALTERNATE 8A-4P,24P2200059,59,002,15,Saturday
2024-01-06 15:31:00,JENNIFER STREET,NO PARKING EVEN SIDE 8A TO 4:00P,ARY7080,002 JENIFER ST. ALTERNATE 8A-4P,24P2200060,60,002,15,Saturday
2024-01-06 15:36:00,BALDWIN STREET,NO PARKING HERE TO CORNER WITH ARROW,AAP7999,075 RESTRICTED BY SIGNS,24P2200061,61,075,15,Saturday
2024-01-06 16:17:00,MAIN ST,PLATE EXPIRED/ NO VEHICLE ASSOCIATED WITH THIS PLATE,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2200062,62,050,16,Saturday
2024-01-06 16:33:00,MAIN ST,PLATE EXPIRED/ NO VEHICLE ASSOCIATED WITH THIS PLATE,105URX,050 UNREG.VEH/IMPROPER DISPLAY,24P2200063,63,050,16,Saturday
2024-01-06 19:00:00,SPRING STREET,PLATE CURRENT DISPLAY JUL 23 STICKER/UPDAED W/DOT 8-23-23,AGB6365,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200064,64,W050,19,Saturday
2024-01-06 19:17:00,REGENT STREET,BUS STOP 0962 NO PARKING WITH ARROW,490XUE,045 BUS STOP OR TAXI STAND,24P2200065,65,045,19,Saturday
2024-01-06 19:19:00,COLLEGE COURT,PLATE EXPIRED 8/14/23,ARJ1190,050 UNREG.VEH/IMPROPER DISPLAY,24P2200066,66,050,19,Saturday
2024-01-06 20:34:00,MAIN STREET,PARKED BETWEEN TWO SIGNS,AKX2128,046 NO PARKING ANYTIME,24P2200067,67,046,20,Saturday
2024-01-06 20:35:00,MAIN STREET,PARKED BETWEEN TWO SIGNS,ADA8404,046 NO PARKING ANYTIME,24P2200068,68,046,20,Saturday
2024-01-06 20:37:00,MAIN STREET,SIGN POSTED IN CLEARVIEW,115VRL,046 NO PARKING ANYTIME,24P2200069,69,046,20,Saturday
2024-01-06 20:43:00,MAIN STREET,LESS THAN 10 FT ALSO YELLOW CURB VIOLATION,IATP0P,071 LESS THAN 10' OF FIRE HYDRANT,24P2200070,70,071,20,Saturday
2024-01-06 20:49:00,MAIN STREET,PLATE CURRENT DISPLAYING NOV/23 STICKERS UPDATED W/DOT 11-27-23,ARD8812,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200071,71,W050,20,Saturday
2024-01-06 20:54:00,MAIN STREET,PLATE CURRENT DISPLAYING JUN/23 STICKERS UPDATED W/DOT 6-16-23,634ZSE,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200072,72,W050,20,Saturday
2024-01-06 20:57:00,BUTLER STREET,NO DISABLED PERMIT VISIBLE,AKN4478,016 DISABLED PARKING VIOLATION,24P2200073,73,016,20,Saturday
2024-01-06 21:01:00,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,827TPH,075 RESTRICTED BY SIGNS,24P2200074,74,075,21,Saturday
2024-01-06 21:36:00,LANGDON STREET,PLATE CURRENT DISPLAYING AUG 23 STICKER UPDATED W/DOT 9-3-23!!!!!,ARK2487,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200075,75,W050,21,Saturday
2024-01-06 21:47:00,BEDFORD STREET,PLATE CURRENT DISPLAYING NOV 23 STICKER UPDATED W/DOT 11-30-23,ALB5770,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200076,76,W050,21,Saturday
2024-01-06 21:55:00,DELAPLAINE CT,SIGN POSTED IN CLEARVIEW,ALN5393,046 NO PARKING ANYTIME,24P2200077,77,046,21,Saturday
2024-01-08 15:05:00,JOHNSON STREET,TOW AWAY ZONE 4-6P,35871U,TOW TOW FEE,24P2200078,78,TOW,15,Monday
2024-01-08 15:05:00,JOHNSON STREET,TOW AWAY ZONE 4-6P,35871U,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200079,79,101,15,Monday
2024-01-08 15:07:00,JOHNSON STREET,TOW AWAY ZONE 4-6P,ACM1687,TOW TOW FEE,24P2200080,80,TOW,15,Monday
2024-01-08 15:07:00,JOHNSON STREET,TOW AWAY ZONE 4-6P,ACM1687,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200081,81,101,15,Monday
2024-01-08 16:05:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,UR6417,TOW TOW FEE,24P2200082,82,TOW,16,Monday
2024-01-08 16:05:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,UR6417,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200083,83,103,16,Monday
2024-01-08 16:15:00,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30,687ZAL,TOW TOW FEE,24P2200084,84,TOW,16,Monday
2024-01-08 16:15:00,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30,687ZAL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200085,85,103,16,Monday
2024-01-08 17:37:00,WILSON STREET,PLATE CURRENT DISPLAYING NOV 23 STICKER/UPDATED W/DOT 12-4-23,AKG2505,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200086,86,W050,17,Monday
2024-01-08 19:27:00,THIRD ST,PLATE IS EXPIRED AND SUSPENDED,517ZLB,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200087,87,W050,19,Monday
2024-01-08 19:56:00,MAIN STREET,SIGN POSTED IN CLEARVIEW,ARN9563,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200088,88,083,19,Monday
2024-01-08 21:05:00,FRANKLIN STREET,PLATE CURRENT DISPLAYING MAY/23 STICKERUPDATED W/DOT 8-24-23,AFT8119,050 UNREG.VEH/IMPROPER DISPLAY,24P2200089,89,050,21,Monday
2024-01-08 21:10:00,GORHAM STREET,PLATE EXPIRED 10 23,ABK5351,050 UNREG.VEH/IMPROPER DISPLAY,24P2200090,90,050,21,Monday
2024-01-08 21:34:00,BEDFORD STREET,PLATE CURRENT DISPLAYING NOV/23 STICKER UPDATED W/DOT 11-3-23,AAU4966,050 UNREG.VEH/IMPROPER DISPLAY,24P2200091,91,050,21,Monday
2024-01-09 16:08:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,795RGP,TOW TOW FEE,24P2200092,92,TOW,16,Tuesday
2024-01-09 16:08:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,795RGP,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200093,93,103,16,Tuesday
2024-01-09 20:40:00,DOTY ST,PLATE CURRENT DISPLAYING 23 STICKER,ARD8934,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200094,94,W050,20,Tuesday
2024-01-10 15:40:00,JOHNSON STREET,TOW AWAY ZONE,ASD6583,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200095,95,101,15,Wednesday
2024-01-10 16:07:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,APY1407,TOW TOW FEE,24P2200096,96,TOW,16,Wednesday
2024-01-10 16:07:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,APY1407,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200097,97,103,16,Wednesday
2024-01-10 19:53:00,FAIRCHILD STREET,PLATE EXPIRED AUG 24,ANG7244,050 UNREG.VEH/IMPROPER DISPLAY,24P2200098,98,050,19,Wednesday
2024-01-11 15:07:00,JOHNSON ST,TOW AWAY ZONE 3-6P,EHQ8419,TOW TOW FEE,24P2200099,99,TOW,15,Thursday
2024-01-11 15:07:00,JOHNSON ST,TOW AWAY ZONE 3-6P,EHQ8419,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200100,100,101,15,Thursday
2024-01-11 15:12:00,JOHNSON ST,TOW AWAY ZONE 3-6P,ARL6781,TOW TOW FEE,24P2200101,101,TOW,15,Thursday
2024-01-11 15:12:00,JOHNSON ST,TOW AWAY ZONE 3-6P,ARL6781,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200102,102,101,15,Thursday
2024-01-11 15:23:00,MIFFLIN STREET,PLATE CURRENT DISPLAYING NOV/23 STICKER/UPDATED W/DOT 9-30-23,ASF6310,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200103,103,W050,15,Thursday
2024-01-11 15:26:00,MIFFLIN STREET,PLATE EXPIRED 12 31 23,ANZ5973,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200104,104,W050,15,Thursday
2024-01-11 16:08:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AGZ7004,TOW TOW FEE,24P2200105,105,TOW,16,Thursday
2024-01-11 16:08:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AGZ7004,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200106,106,103,16,Thursday
2024-01-11 18:46:00,CONGRESS AVENUE,PLOWED IN/SNOW COVERED/CHALK STILL VISIBLE FROM 1-8@11:15AM,APY9971,004 STREET STORAGE(48 HR LIMIT),24P2200107,107,004,18,Thursday
2024-01-11 19:41:00,PRAIRIE ROSE RD,PLOWED IN/SNOW COVERED/CHALK STILL VISIBLE FROM 1-8@11:40AM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P2200108,108,004,19,Thursday
2024-01-11 19:48:00,PRAIRIE ROSE RD,PLATE EXPIRED 2021,823ZUM,050 UNREG.VEH/IMPROPER DISPLAY,24P2200109,109,050,19,Thursday
2024-01-11 21:37:00,JACKSON QUARRY LN,PLATE EXPIRED 2019/SCOFFLAW OWES $325,Not Found,TOW TOW FEE,24P2200110,110,TOW,21,Thursday
2024-01-11 21:37:00,JACKSON QUARRY LN,PLATE EXPIRED 2019/SCOFFLAW OWES $325,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2200111,111,050,21,Thursday
2024-01-16 15:24:00,MIFFLIN STREET,MOTORCYCLE AND MOPED ONLY WITH ARROW,ANB4073,075 RESTRICTED BY SIGNS,24P2200112,112,075,15,Tuesday
2024-01-16 19:06:00,NORTHPORT DRIVE,VAN PARKED ON MEDIAN FOR HOURS,ACN7350,TOW TOW FEE,24P2200113,113,TOW,19,Tuesday
2024-01-16 19:06:00,NORTHPORT DRIVE,VAN PARKED ON MEDIAN FOR HOURS,ACN7350,024 NO PARKING-UNAUTHORIZED VEHICLES ON PUBLIC LANDS,24P2200114,114,024,19,Tuesday
2024-01-16 20:31:00,MAIN STREET,PLATE EXPIRED 2 22 23,ALK9051,050 UNREG.VEH/IMPROPER DISPLAY,24P2200115,115,050,20,Tuesday
2024-01-16 21:25:00,HIGH ST,PARKED AGAINST TRAFFIC WRONG WAY,MPT147,080 AGAINST TRAFFIC-2 WAY STREET,24P2200116,116,080,21,Tuesday
2024-01-17 15:10:00,JOHNSON ST,TOW AWAY ZONE 3-6P,AUY5390,TOW TOW FEE,24P2200117,117,TOW,15,Wednesday
2024-01-17 15:10:00,JOHNSON ST,TOW AWAY ZONE 3-6P,AUY5390,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200118,118,101,15,Wednesday
2024-01-18 18:32:00,CLYDE GALLAGHER AVE,PLATE EXPIRED 2 18 2023,APH5154,050 UNREG.VEH/IMPROPER DISPLAY,24P2200119,119,050,18,Thursday
2024-01-18 18:37:00,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,APH5154,004 STREET STORAGE(48 HR LIMIT),24P2200120,120,004,18,Thursday
2024-01-18 18:41:00,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,948ZRL,004 STREET STORAGE(48 HR LIMIT),24P2200121,121,004,18,Thursday
2024-01-18 19:01:00,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,UH8810,004 STREET STORAGE(48 HR LIMIT),24P2200122,122,004,19,Thursday
2024-01-18 19:07:00,CLYDE GALLAGHER AVE,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,ANT7591,004 STREET STORAGE(48 HR LIMIT),24P2200123,123,004,19,Thursday
2024-01-18 21:14:00,PROGRESS RD,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,UV5927,004 STREET STORAGE(48 HR LIMIT),24P2200124,124,004,21,Thursday
2024-01-18 21:29:00,PROGRESS RD,PLOWED IN /NO TRACKS SNOW ENDED 1-14 AT 2:00 A.M.,ANY2511,004 STREET STORAGE(48 HR LIMIT),24P2200125,125,004,21,Thursday
2024-01-18 21:31:00,PROGRESS RD,PLATE IS EXPIRED AND SUSPENDED,ANY2511,050 UNREG.VEH/IMPROPER DISPLAY,24P2200126,126,050,21,Thursday
2024-01-23 15:19:00,HENRY STREET,PLATE IS EXPIRED 11-3-2023,ASB8022,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200127,127,W050,15,Tuesday
2024-01-23 15:43:00,JOHNSON STREET,NO STOPPING STANDING OR PARKING 3:00 TO 6:00 P.M. TOW AWAY ZONE,6427321,W101 WARNING - NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200128,128,W101,15,Tuesday
2024-01-23 16:07:00,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4-5:30 P.M. TOW AWAY ZONE,CK91550,TOW TOW FEE,24P2200129,129,TOW,16,Tuesday
2024-01-23 16:07:00,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4-5:30 P.M. TOW AWAY ZONE,CK91550,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200130,130,103,16,Tuesday
2024-01-23 16:44:00,WILLIAMSON STREET,NO STOPPING STANDING OR PARKING 4-5:30 P.M. TOW AWAY ZONE,AUR2997,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200131,131,103,16,Tuesday
2024-01-23 17:05:00,JOHNSON STREET,NO STOPPING STANDING OR PARKING 3-6 P.M. TOW AWAY ZONE,W5493U,W101 WARNING - NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200132,132,W101,17,Tuesday
2024-01-23 18:37:00,WASHINGTON AVENUE,PARKING BY PERMIT ONLY,ARE3489,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200133,133,083,18,Tuesday
2024-01-23 18:40:00,WASHINGTON AVENUE,PARKING BY PERMIT ONLY,AHV1883,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200134,134,083,18,Tuesday
2024-01-23 19:41:00,DAYTON STREET,PRIVATE PARKING ONLY,AMX8065,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200135,135,083,19,Tuesday
2024-01-24 16:05:00,DOTY ST,TOW AWAY ZONE 4-5:30P,AKA7648,TOW TOW FEE,24P2200136,136,TOW,16,Wednesday
2024-01-24 16:05:00,DOTY ST,TOW AWAY ZONE 4-5:30P,AKA7648,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200137,137,103,16,Wednesday
2024-01-24 16:20:00,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,208PFV,TOW TOW FEE,24P2200138,138,TOW,16,Wednesday
2024-01-24 16:20:00,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,208PFV,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200139,139,103,16,Wednesday
2024-01-24 16:21:00,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,ANW2990,TOW TOW FEE,24P2200140,140,TOW,16,Wednesday
2024-01-24 16:21:00,ATWOOD AVENUE,TOW AWAY ZONE 4-5:30P,ANW2990,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200141,141,103,16,Wednesday
2024-01-24 20:09:00,OHIO AVENUE,PLATE EXPIRED 8/25/23,655REG,050 UNREG.VEH/IMPROPER DISPLAY,24P2200142,142,050,20,Wednesday
2024-01-25 15:05:00,JOHNSON STREET,TOW AWAY ZONE 3-6,ATB1865,TOW TOW FEE,24P2200143,143,TOW,15,Thursday
2024-01-25 15:05:00,JOHNSON STREET,TOW AWAY ZONE 3-6,ATB1865,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200144,144,101,15,Thursday
2024-01-25 16:06:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5;30,AEM1240,TOW TOW FEE,24P2200145,145,TOW,16,Thursday
2024-01-25 16:06:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5;30,AEM1240,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200146,146,103,16,Thursday
