Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 18:30:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASR6229,001 EXPIRED METER (MUN. LOT),24P1200042,42,001,18,Thursday
2024-01-04 18:32:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADG4967,001 EXPIRED METER (MUN. LOT),24P1200043,43,001,18,Thursday
2024-01-04 18:33:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200044,44,001,18,Thursday
2024-01-04 18:37:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATA4400,001 EXPIRED METER (MUN. LOT),24P1200045,45,001,18,Thursday
2024-01-04 18:40:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AEE5564,001 EXPIRED METER (MUN. LOT),24P1200046,46,001,18,Thursday
2024-01-04 18:42:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,3MFA75,001 EXPIRED METER (MUN. LOT),24P1200047,47,001,18,Thursday
2024-01-04 20:03:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AMU4382,001 EXPIRED METER (MUN. LOT),24P1200048,48,001,20,Thursday
2024-01-04 20:04:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AFB1120,001 EXPIRED METER (MUN. LOT),24P1200049,49,001,20,Thursday
2024-01-04 20:06:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AVS4207,001 EXPIRED METER (MUN. LOT),24P1200050,50,001,20,Thursday
2024-01-04 20:07:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AUG3234,001 EXPIRED METER (MUN. LOT),24P1200051,51,001,20,Thursday
2024-01-04 20:10:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,S265894,001 EXPIRED METER (MUN. LOT),24P1200052,52,001,20,Thursday
2024-01-04 20:12:00,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,006021A54,001 EXPIRED METER (MUN. LOT),24P1200053,53,001,20,Thursday
2024-01-04 21:22:00,MAIN ST,NO PARKING ANYTIME WITH ARROW,219PJA,046 NO PARKING ANYTIME,24P1200054,54,046,21,Thursday
2024-01-04 21:34:00,DELAPLAINE CT,NO PARKING ANYTIME WITH ARROW,ANP5131,046 NO PARKING ANYTIME,24P1200055,55,046,21,Thursday
2024-01-05 14:56:00,STONEBRIDGE DR,CANNOT PARK IN FRONT OF A FIRE HYDRANT,413WDB,071 LESS THAN 10' OF FIRE HYDRANT,24P1200056,56,071,14,Friday
2024-01-05 15:17:00,ODANA RD,16 - NO DIS PERMIT VISIBLE IN VEH,ASL2986,016 DISABLED PARKING VIOLATION,24P1200057,57,016,15,Friday
2024-01-05 16:08:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,APN8950,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200058,58,103,16,Friday
2024-01-05 16:08:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,APN8950,TOW TOW FEE,24P1200059,59,TOW,16,Friday
2024-01-05 16:15:00,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,UN9446,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200060,60,103,16,Friday
2024-01-05 16:15:00,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,UN9446,TOW TOW FEE,24P1200061,61,TOW,16,Friday
2024-01-05 18:27:00,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,ARZ1190,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1200062,62,151,18,Friday
2024-01-05 18:27:00,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,ARZ1190,TOW TOW FEE,24P1200063,63,TOW,18,Friday
2024-01-05 18:30:00,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,AFR7346,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1200064,64,151,18,Friday
2024-01-05 18:30:00,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,AFR7346,TOW TOW FEE,24P1200065,65,TOW,18,Friday
2024-01-05 20:23:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APB1246,001 EXPIRED METER (MUN. LOT),24P1200066,66,001,20,Friday
2024-01-05 20:25:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACM7282,001 EXPIRED METER (MUN. LOT),24P1200067,67,001,20,Friday
2024-01-05 20:27:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200068,68,001,20,Friday
2024-01-05 20:29:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVL7163,001 EXPIRED METER (MUN. LOT),24P1200069,69,001,20,Friday
2024-01-05 20:30:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,377YYV,001 EXPIRED METER (MUN. LOT),24P1200070,70,001,20,Friday
2024-01-05 20:32:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACZ6197,001 EXPIRED METER (MUN. LOT),24P1200071,71,001,20,Friday
2024-01-05 20:34:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APR7730,001 EXPIRED METER (MUN. LOT),24P1200072,72,001,20,Friday
2024-01-05 20:37:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUB1194,001 EXPIRED METER (MUN. LOT),24P1200073,73,001,20,Friday
2024-01-05 20:51:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,UH9083,001 EXPIRED METER (MUN. LOT),24P1200074,74,001,20,Friday
2024-01-05 20:53:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APD9581,001 EXPIRED METER (MUN. LOT),24P1200075,75,001,20,Friday
2024-01-05 20:54:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALN8770,001 EXPIRED METER (MUN. LOT),24P1200076,76,001,20,Friday
2024-01-05 20:56:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUS7435,001 EXPIRED METER (MUN. LOT),24P1200077,77,001,20,Friday
2024-01-05 20:59:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,317FGX,001 EXPIRED METER (MUN. LOT),24P1200078,78,001,20,Friday
2024-01-05 21:02:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,8BTL405,001 EXPIRED METER (MUN. LOT),24P1200079,79,001,21,Friday
2024-01-05 21:07:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUB8412,001 EXPIRED METER (MUN. LOT),24P1200080,80,001,21,Friday
2024-01-08 15:19:00,PUTNAM RD,PLATES NOT REGISTERED TO THIS VEHICLE,AGT5279,050 UNREG.VEH/IMPROPER DISPLAY,24P1200081,81,050,15,Monday
2024-01-08 16:08:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ARE3457,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200082,82,103,16,Monday
2024-01-08 16:08:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ARE3457,TOW TOW FEE,24P1200083,83,TOW,16,Monday
2024-01-08 16:24:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,626LCG,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200084,84,103,16,Monday
2024-01-08 16:24:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,626LCG,TOW TOW FEE,24P1200085,85,TOW,16,Monday
2024-01-08 16:33:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,335TBL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200086,86,103,16,Monday
2024-01-08 16:33:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,335TBL,TOW TOW FEE,24P1200087,87,TOW,16,Monday
2024-01-08 17:26:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ACX2229,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200088,88,103,17,Monday
2024-01-08 20:01:00,TODD DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1200089,89,050,20,Monday
2024-01-08 21:12:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUL8046,001 EXPIRED METER (MUN. LOT),24P1200090,90,001,21,Monday
2024-01-08 21:15:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BY56903,001 EXPIRED METER (MUN. LOT),24P1200091,91,001,21,Monday
2024-01-09 16:05:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AJW6196,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200092,92,103,16,Tuesday
2024-01-09 16:05:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AJW6196,TOW TOW FEE,24P1200093,93,TOW,16,Tuesday
2024-01-10 16:14:00,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVC6770,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200094,94,103,16,Wednesday
2024-01-10 16:14:00,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVC6770,TOW TOW FEE,24P1200095,95,TOW,16,Wednesday
2024-01-10 17:21:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AUK5204,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200096,96,103,17,Wednesday
2024-01-10 19:14:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVC6156,001 EXPIRED METER (MUN. LOT),24P1200097,97,001,19,Wednesday
2024-01-11 14:49:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AMR6664,075 RESTRICTED BY SIGNS,24P1200098,98,075,14,Thursday
2024-01-11 14:52:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AMR6664,050 UNREG.VEH/IMPROPER DISPLAY,24P1200099,99,050,14,Thursday
2024-01-11 14:53:00,BEDFORD ST,SUSPENDED REGISTRATION PER WISCONSIN DOT,AMR6664,050 UNREG.VEH/IMPROPER DISPLAY,24P1200100,100,050,14,Thursday
2024-01-11 16:08:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,961XTA,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200101,101,103,16,Thursday
2024-01-11 16:08:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,961XTA,TOW TOW FEE,24P1200102,102,TOW,16,Thursday
2024-01-11 16:10:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,ARK6524,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200103,103,103,16,Thursday
2024-01-11 16:10:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,ARK6524,TOW TOW FEE,24P1200104,104,TOW,16,Thursday
2024-01-11 20:25:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,825VPP,001 EXPIRED METER (MUN. LOT),24P1200105,105,001,20,Thursday
2024-01-11 20:27:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,646VYB,001 EXPIRED METER (MUN. LOT),24P1200106,106,001,20,Thursday
2024-01-11 20:30:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TH6887,001 EXPIRED METER (MUN. LOT),24P1200107,107,001,20,Thursday
2024-01-11 20:32:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200108,108,001,20,Thursday
2024-01-11 20:41:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,243LTG,001 EXPIRED METER (MUN. LOT),24P1200109,109,001,20,Thursday
2024-01-17 15:09:00,PARK ST,30 MINUTE PARKING HAS BEEN HERE SINCE 1/16/24 AT 7:00 P.M.,ZGEN2,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1200110,110,083,15,Wednesday
2024-01-18 21:30:00,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,AUY6764,016 DISABLED PARKING VIOLATION,24P1200111,111,016,21,Thursday
2024-01-19 16:06:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AHV7784,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200112,112,103,16,Friday
2024-01-19 16:06:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AHV7784,TOW TOW FEE,24P1200113,113,TOW,16,Friday
2024-01-19 18:24:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,316ZNJ,075 RESTRICTED BY SIGNS,24P1200114,114,075,18,Friday
2024-01-19 18:26:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AVF2110,075 RESTRICTED BY SIGNS,24P1200115,115,075,18,Friday
2024-01-19 18:46:00,DAYTON ST,NO STOPPING STANDING OR PARKING WITH ARROW,AK50111,063 NO STOPPING STANDING OR PARKING,24P1200116,116,063,18,Friday
2024-01-19 19:41:00,HELENA ST,NO PARKING ANYTIME WITH ARROW,AKD6922,046 NO PARKING ANYTIME,24P1200117,117,046,19,Friday
2024-01-19 19:44:00,HELENA ST,NO PARKING ANYTIME WITH ARROW,UG1179,046 NO PARKING ANYTIME,24P1200118,118,046,19,Friday
2024-01-19 19:52:00,HELENA ST,NO PARKING ANYTIME WITH ARROW,AUJ5823,046 NO PARKING ANYTIME,24P1200119,119,046,19,Friday
2024-01-19 19:55:00,HELENA ST,NO PARKING ANYTIME WITH ARROW,ATU9345,046 NO PARKING ANYTIME,24P1200120,120,046,19,Friday
2024-01-19 20:01:00,HELENA ST,NO PARKING ANYTIME WITH ARROW,AKE9623,046 NO PARKING ANYTIME,24P1200121,121,046,20,Friday
2024-01-19 20:10:00,RIVERSIDE DR,EXPIRED REGISTRATION 8/31/23 PER WISCONSIN DOT,228AML,050 UNREG.VEH/IMPROPER DISPLAY,24P1200122,122,050,20,Friday
2024-01-19 20:48:00,DAYTON ST,NO PARKING ANYTIME WITH ARROW,ATC7642,046 NO PARKING ANYTIME,24P1200123,123,046,20,Friday
2024-01-19 20:50:00,DAYTON ST,NO PARKING ANYTIME WITH ARROW,Z417454,046 NO PARKING ANYTIME,24P1200124,124,046,20,Friday
2024-01-19 20:52:00,DAYTON ST,NO PARKING ANYTIME WITH ARROW,AJU9769,046 NO PARKING ANYTIME,24P1200125,125,046,20,Friday
2024-01-19 20:57:00,DAYTON ST,NO PARKING ANYTIME WITH ARROW,662CJR,046 NO PARKING ANYTIME,24P1200126,126,046,20,Friday
2024-01-19 20:59:00,DAYTON ST,NO PARKING ANYTIME WITH ARROW,662CJR,046 NO PARKING ANYTIME,24P1200127,127,046,20,Friday
2024-01-19 21:01:00,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,CS78821,075 RESTRICTED BY SIGNS,24P1200128,128,075,21,Friday
2024-01-19 21:06:00,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,ABR9770,075 RESTRICTED BY SIGNS,24P1200129,129,075,21,Friday
2024-01-19 21:14:00,BROOM ST,APPROXIMATELY 4 FT FROM THE CROSSWALK,BV14504,074 LESS 15' OF CROSSWALK,24P1200130,130,074,21,Friday
2024-01-19 21:37:00,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,AHV2393,063 NO STOPPING STANDING OR PARKING,24P1200131,131,063,21,Friday
2024-01-19 21:49:00,PARK ST,NO PARKING HERE TO DRIVEWAY WITH ARROW,475XS,075 RESTRICTED BY SIGNS,24P1200132,132,075,21,Friday
2024-01-19 21:52:00,PARK ST,NO PARKING HERE TO DRIVEWAY WITH ARROW,94491A,075 RESTRICTED BY SIGNS,24P1200133,133,075,21,Friday
2024-01-20 15:34:00,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,AFY4849,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1200134,134,036,15,Saturday
2024-01-20 15:34:00,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,AFY4849,TOW TOW FEE,24P1200135,135,TOW,15,Saturday
2024-01-20 15:39:00,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,ARE3650,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1200136,136,036,15,Saturday
2024-01-20 15:39:00,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,ARE3650,TOW TOW FEE,24P1200137,137,TOW,15,Saturday
2024-01-20 15:56:00,TENNYSON LN,PLATE DOES NOT MATCH VEHICLE,AHR9422,050 UNREG.VEH/IMPROPER DISPLAY,24P1200138,138,050,15,Saturday
2024-01-20 16:20:00,TENNYSON LN,LIC PLATES NOT DISPLAYED/EXPIRED REG PER WI DOT 5/11/23,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1200139,139,050,16,Saturday
2024-01-20 16:27:00,TENNYSON LN,"SNOW-COVERED, PLOWED AROUND AND OVER 2 FT HIGH",Not Found,004 STREET STORAGE(48 HR LIMIT),24P1200140,140,004,16,Saturday
2024-01-20 17:50:00,TENNYSON LN,LIC PLATES NOT DISPLAYED/EXPIRED REG PER WI DOT 5/11/23,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1200141,141,050,17,Saturday
2024-01-20 17:51:00,TENNYSON LN,"SNOW-COVERED, PLOWED AROUND AND OVER 2 FT HIGH",Not Found,004 STREET STORAGE(48 HR LIMIT),24P1200142,142,004,17,Saturday
2024-01-20 19:50:00,DOTY ST,CHALK/NOTE STILL VISIBLE FROM 1/16/24,AKM8000,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1200143,143,036,19,Saturday
2024-01-20 19:50:00,DOTY ST,CHALK/NOTE STILL VISIBLE FROM 1/16/24,AKM8000,TOW TOW FEE,24P1200144,144,TOW,19,Saturday
2024-01-20 20:14:00,KENDALL AVE,CANNOT BLOCK FIRE HYDRANT,AVU2690,071 LESS THAN 10' OF FIRE HYDRANT,24P1200145,145,071,20,Saturday
2024-01-20 20:45:00,JEFFERSON ST,CANNOT BLOCK FIRE HYDRANT,KEE5467,071 LESS THAN 10' OF FIRE HYDRANT,24P1200146,146,071,20,Saturday
2024-01-20 21:05:00,CHARTER ST,CANNOT BLOCK FIRE HYDRANT,AHR9818,071 LESS THAN 10' OF FIRE HYDRANT,24P1200147,147,071,21,Saturday
2024-01-20 21:40:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,PFG781,075 RESTRICTED BY SIGNS,24P1200148,148,075,21,Saturday
2024-01-20 21:45:00,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,AVW5863,063 NO STOPPING STANDING OR PARKING,24P1200149,149,063,21,Saturday
