Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-24 23:11:00,JENIFER ST,PLATE DISPLAY SEPT OF 23,ARU1748,050 UNREG.VEH/IMPROPER DISPLAY,24P2500058,58,050,23,Wednesday
2024-01-25 00:00:00,EMERALD ST,PLATE DISPLAY APR OF 23,AEL2812,050 UNREG.VEH/IMPROPER DISPLAY,24P2500059,59,050,0,Thursday
2024-01-25 19:37:00,HUXLEY ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARP1850,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500060,60,072,19,Thursday
2024-01-25 19:37:00,HUXLEY ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARP1850,TOW TOW FEE,24P2500061,61,TOW,19,Thursday
2024-01-25 21:33:00,PARK ST,NO PARKING BUS STOP,UA1167,045 BUS STOP OR TAXI STAND,24P2500062,62,045,21,Thursday
2024-01-25 21:33:00,PARK ST,NO PARKING BUS STOP,UA1167,TOW TOW FEE,24P2500063,63,TOW,21,Thursday
2024-01-25 22:16:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,18127ER,001 EXPIRED METER (MUN. LOT),24P2500064,64,001,22,Thursday
2024-01-25 22:25:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANB3322,001 EXPIRED METER (MUN. LOT),24P2500065,65,001,22,Thursday
2024-01-25 22:28:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASD6568,001 EXPIRED METER (MUN. LOT),24P2500066,66,001,22,Thursday
2024-01-25 22:49:00,ERIN ST,PLATE DISPLAYS MAR OF 23,ABM6980,050 UNREG.VEH/IMPROPER DISPLAY,24P2500067,67,050,22,Thursday
2024-01-25 23:03:00,BROOKS ST,PLATE DISPLAYS OCT OF 23,332YEE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500068,68,050,23,Thursday
2024-01-26 16:18:00,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AUY7278,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500069,69,151,16,Friday
2024-01-26 16:18:00,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,AUY7278,TOW TOW FEE,24P2500070,70,TOW,16,Friday
2024-01-26 18:32:00,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ATU9751,075 RESTRICTED BY SIGNS,24P2500071,71,075,18,Friday
2024-01-26 18:35:00,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,XKO716,075 RESTRICTED BY SIGNS,24P2500072,72,075,18,Friday
2024-01-26 18:38:00,DAYTON ST,NO PARKING ANY TIME W/ARROW,ABR9770,046 NO PARKING ANYTIME,24P2500073,73,046,18,Friday
2024-01-26 18:41:00,DAYTON ST,NO PARKING ANY TIME W/ARROW,AVY9627,046 NO PARKING ANYTIME,24P2500074,74,046,18,Friday
2024-01-26 18:47:00,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AGU2109,075 RESTRICTED BY SIGNS,24P2500075,75,075,18,Friday
2024-01-26 18:52:00,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,195YPL,046 NO PARKING ANYTIME,24P2500076,76,046,18,Friday
2024-01-26 18:54:00,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AKG8861,046 NO PARKING ANYTIME,24P2500077,77,046,18,Friday
2024-01-26 19:21:00,SOMMERS AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,APK6373,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500078,78,072,19,Friday
2024-01-26 19:21:00,SOMMERS AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,APK6373,TOW TOW FEE,24P2500079,79,TOW,19,Friday
2024-01-26 20:24:00,HENRY ST,NO PARKING THUR JAN 25- JAN 26 POSTED,AHM8911,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500080,80,151,20,Friday
2024-01-26 20:24:00,HENRY ST,NO PARKING THUR JAN 25- JAN 26 POSTED,AHM8911,TOW TOW FEE,24P2500081,81,TOW,20,Friday
2024-01-26 20:36:00,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AGJ7891,075 RESTRICTED BY SIGNS,24P2500082,82,075,20,Friday
2024-01-26 21:02:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AFN7800,045 BUS STOP OR TAXI STAND,24P2500083,83,045,21,Friday
2024-01-26 21:04:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,178ZRB,045 BUS STOP OR TAXI STAND,24P2500084,84,045,21,Friday
2024-01-26 21:10:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,Not Found,045 BUS STOP OR TAXI STAND,24P2500085,85,045,21,Friday
2024-01-26 21:14:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,589URX,047 NO PARKING SPECIFIED TIMES,24P2500086,86,047,21,Friday
2024-01-26 21:29:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,490WFL,001 EXPIRED METER (MUN. LOT),24P2500087,87,001,21,Friday
2024-01-26 21:35:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADD8760,001 EXPIRED METER (MUN. LOT),24P2500088,88,001,21,Friday
2024-01-26 21:42:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,512VYB,001 EXPIRED METER (MUN. LOT),24P2500089,89,001,21,Friday
2024-01-26 21:46:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHU2663,001 EXPIRED METER (MUN. LOT),24P2500090,90,001,21,Friday
2024-01-26 23:20:00,MIFFLIN ST,PLATE DISPLAYS JULY OF 23,U3132Y,050 UNREG.VEH/IMPROPER DISPLAY,24P2500091,91,050,23,Friday
2024-01-26 23:34:00,MIFFLIN ST,LIC PLATES EXPIRED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500092,92,050,23,Friday
2024-01-27 15:49:00,DOTY ST,NO PARKING 900 AM JAN 25TH - 200 AM JAN 28TH POSTED,VF5G7V,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500093,93,151,15,Saturday
2024-01-27 15:49:00,DOTY ST,NO PARKING 900 AM JAN 25TH - 200 AM JAN 28TH POSTED,VF5G7V,TOW TOW FEE,24P2500094,94,TOW,15,Saturday
2024-01-27 16:48:00,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - 6:00 A.M. SUN POSTED,ANK1135,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500095,95,151,16,Saturday
2024-01-27 16:48:00,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - 6:00 A.M. SUN POSTED,ANK1135,TOW TOW FEE,24P2500096,96,TOW,16,Saturday
2024-01-27 16:55:00,FRANCES ST,NO PARKING IN THIS CIRCLE,AVU9927,075 RESTRICTED BY SIGNS,24P2500097,97,075,16,Saturday
2024-01-27 17:10:00,WASHINGTON AVE,PLATE DISPLAYS MAR OF 23,ALT2830,050 UNREG.VEH/IMPROPER DISPLAY,24P2500098,98,050,17,Saturday
2024-01-27 17:23:00,FRANCES ST,NO STOPPING STANDING OR PARKING 4 P.M. FRI- 6:00 A.M. SUN,ATB4187,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500099,99,151,17,Saturday
2024-01-27 18:07:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,CQ81556,045 BUS STOP OR TAXI STAND,24P2500100,100,045,18,Saturday
2024-01-27 18:13:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,WECKS,047 NO PARKING SPECIFIED TIMES,24P2500101,101,047,18,Saturday
2024-01-27 18:15:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,651VRL,047 NO PARKING SPECIFIED TIMES,24P2500102,102,047,18,Saturday
2024-01-27 18:29:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,838MTD,001 EXPIRED METER (MUN. LOT),24P2500103,103,001,18,Saturday
2024-01-27 18:35:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASN7748,001 EXPIRED METER (MUN. LOT),24P2500104,104,001,18,Saturday
2024-01-27 18:38:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,979TMC,001 EXPIRED METER (MUN. LOT),24P2500105,105,001,18,Saturday
2024-01-27 18:42:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMK8175,001 EXPIRED METER (MUN. LOT),24P2500106,106,001,18,Saturday
2024-01-27 18:48:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMZ1464,001 EXPIRED METER (MUN. LOT),24P2500107,107,001,18,Saturday
2024-01-27 18:51:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARF6611,001 EXPIRED METER (MUN. LOT),24P2500108,108,001,18,Saturday
2024-01-27 19:22:00,NORMANDY LN,16 - NO DIS PERMIT VISIBLE IN VEH,ARU1144,016 DISABLED PARKING VIOLATION,24P2500109,109,016,19,Saturday
2024-01-27 20:37:00,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ANC5604,045 BUS STOP OR TAXI STAND,24P2500110,110,045,20,Saturday
2024-01-27 20:41:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ANP6018,047 NO PARKING SPECIFIED TIMES,24P2500111,111,047,20,Saturday
2024-01-27 21:56:00,TROY DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500112,112,050,21,Saturday
2024-01-27 23:39:00,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500113,113,072,23,Saturday
2024-01-27 23:39:00,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,TOW TOW FEE,24P2500114,114,TOW,23,Saturday
2024-01-27 23:41:00,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500115,115,072,23,Saturday
2024-01-27 23:43:00,JOHNSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,BEDOWS,TOW TOW FEE,24P2500116,116,TOW,23,Saturday
2024-01-30 15:03:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGV2401,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500117,117,101,15,Tuesday
2024-01-30 15:03:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGV2401,TOW TOW FEE,24P2500118,118,TOW,15,Tuesday
2024-01-30 18:53:00,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M. POSTED,645ZFS,047 NO PARKING SPECIFIED TIMES,24P2500119,119,047,18,Tuesday
2024-01-30 19:04:00,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M. POSTED,ATB4049,047 NO PARKING SPECIFIED TIMES,24P2500120,120,047,19,Tuesday
2024-01-30 19:20:00,DAYTON ST,NO STOPPING STANDING OR PARKING,280PKU,063 NO STOPPING STANDING OR PARKING,24P2500121,121,063,19,Tuesday
2024-01-30 20:46:00,STEVENS ST,LESS THAN 10 FT FROM HYDRANT,316WRS,071 LESS THAN 10' OF FIRE HYDRANT,24P2500122,122,071,20,Tuesday
2024-01-30 21:13:00,FRANCES ST,NO PARKING 4:00 P.M. - 8:30 A.M.,AVN3587,047 NO PARKING SPECIFIED TIMES,24P2500123,123,047,21,Tuesday
2024-01-30 21:24:00,HENRY ST,APPROX 99% OF VEHICLE IN YELLOW CURB,989WVK,033 NO PARKING- YELLOW PAINT ON CURB,24P2500124,124,033,21,Tuesday
2024-01-30 21:51:00,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500125,125,050,21,Tuesday
2024-01-30 21:58:00,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2500126,126,050,21,Tuesday
2024-01-31 15:05:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XD95931,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500127,127,101,15,Wednesday
2024-01-31 15:05:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XD95931,TOW TOW FEE,24P2500128,128,TOW,15,Wednesday
2024-01-31 16:04:00,DOTY ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEV7407,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500129,129,103,16,Wednesday
2024-01-31 16:04:00,DOTY ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEV7407,TOW TOW FEE,24P2500130,130,TOW,16,Wednesday
2024-01-31 17:26:00,DAYTON ST,NO STOPPING STANDING OR PARKING,AVC5641,063 NO STOPPING STANDING OR PARKING,24P2500131,131,063,17,Wednesday
2024-01-31 18:28:00,FRANCES ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASV3827,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500132,132,072,18,Wednesday
2024-01-31 18:28:00,FRANCES ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ASV3827,TOW TOW FEE,24P2500133,133,TOW,18,Wednesday
2024-01-31 18:48:00,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABE7935,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500134,134,088,18,Wednesday
2024-01-31 19:01:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AFF5314,047 NO PARKING SPECIFIED TIMES,24P2500135,135,047,19,Wednesday
2024-01-31 19:19:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,MRV159,001 EXPIRED METER (MUN. LOT),24P2500136,136,001,19,Wednesday
2024-01-31 19:23:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALX4681,001 EXPIRED METER (MUN. LOT),24P2500137,137,001,19,Wednesday
2024-01-31 19:42:00,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,704LGE,071 LESS THAN 10' OF FIRE HYDRANT,24P2500138,138,071,19,Wednesday
2024-01-31 22:26:00,LAKE ST,24 HOUR TRUCK LOADING ZONE,441XRP,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500139,139,088,22,Wednesday
2024-02-01 15:00:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1587,009 EXPIRED METER (ON STREET),24P2500140,140,Meter,15,Thursday
2024-02-01 15:06:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW6048,009 EXPIRED METER (ON STREET),24P2500141,141,Meter,15,Thursday
2024-02-01 15:14:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,F8H4EVR,009 EXPIRED METER (ON STREET),24P2500142,142,Meter,15,Thursday
2024-02-01 16:18:00,HANCOCK ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ6806,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500143,143,072,16,Thursday
2024-02-01 16:18:00,HANCOCK ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVZ6806,TOW TOW FEE,24P2500144,144,TOW,16,Thursday
2024-02-01 16:46:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL6961,009 EXPIRED METER (ON STREET),24P2500145,145,Meter,16,Thursday
2024-02-01 17:15:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACG3721,009 EXPIRED METER (ON STREET),24P2500146,146,Meter,17,Thursday
2024-02-01 17:22:00,LANGDON ST,PLATE DISPLAYS APR OF 23,ACG3721,050 UNREG.VEH/IMPROPER DISPLAY,24P2500147,147,050,17,Thursday
2024-02-01 18:23:00,DOTY ST,NO PARKING FEB 1ST- FEB 3RD POSTED,DL954X,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500148,148,151,18,Thursday
