Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-20 19:58:00,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700017,17,151,19,Saturday
2024-01-20 19:59:00,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,TOW TOW FEE,24P0700018,18,TOW,19,Saturday
2024-01-20 19:59:00,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700019,19,151,19,Saturday
2024-01-23 18:12:00,REGENT ST,"SIGN(S) PROPERLY POSTED, 10 MIN PARKING",ABE6002,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700020,20,083,18,Tuesday
2024-01-24 17:45:00,ERIN ST,APPROXIMATELY 1 FOOT FROM DRIVEWAY,AUN9630,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700021,21,072,17,Wednesday
2024-01-25 16:51:00,UNIVERSITY AVE,SIGN(S) PROPERLY POSTED,AED7992,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700022,22,083,16,Thursday
2024-01-25 16:53:00,UNIVERSITY AVE,SIGN(S) PROPERLY POSTED,CT60525,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700023,23,083,16,Thursday
2024-01-25 21:04:00,TRILLIUM CT,CHALKED/NOTED ON 1/23 AT 4:20PM,ATIZ90,TOW TOW FEE,24P0700024,24,TOW,21,Thursday
2024-01-25 21:04:00,TRILLIUM CT,CHALKED/NOTED ON 1/23 AT 4:20PM,ATIZ90,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0700025,25,036,21,Thursday
2024-01-26 16:49:00,MAIN ST,SIGN(S) PROPERLY POSTED,RW3072,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700026,26,083,16,Friday
2024-01-26 18:01:00,EAST TOWNE MALL,NO PARKING FIRE LANE MFD APPROVED,AMB3021,014 POSTED FIRE LANE - MFD APPROVED,24P0700027,27,014,18,Friday
2024-01-26 20:25:00,MAIN ST,APPROXIMATELY 3 FT FROM DRIVEWAY,898JHY,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700028,28,072,20,Friday
2024-01-31 15:51:00,RUSSETT RD,PARKED IN ROAD WITH HAZARDS ON,GPE526,060 NO DOUBLE PARKING,24P0700029,29,060,15,Wednesday
2024-01-31 15:52:00,RUSSETT RD,PARKED IN ROAD WITH HAZARDS ON AT 3:22PM,GPE526,060 NO DOUBLE PARKING,24P0700030,30,060,15,Wednesday
2024-01-31 15:56:00,RUSSETT RD,VEH PARKED UNATTENDED AT 3:27PM,AFL1417,075 RESTRICTED BY SIGNS,24P0700031,31,075,15,Wednesday
2024-01-31 16:00:00,GILBERT RD,VEH PARKED UNATTENDED AT 3:32PM,ASL4343,075 RESTRICTED BY SIGNS,24P0700032,32,075,16,Wednesday
2024-01-31 16:02:00,GILBERT RD,VEH PARKED UNATTENDED AT 3:33PM,ARD9585,075 RESTRICTED BY SIGNS,24P0700033,33,075,16,Wednesday
2024-01-31 16:24:00,GILBERT RD,VEH PARKED UNATTENDED AT 3:33PM,AHU4438,075 RESTRICTED BY SIGNS,24P0700034,34,075,16,Wednesday
2024-01-31 16:26:00,GILBERT RD,VEH PARKED UNATTENDED AT 3:34PM,977YSV,075 RESTRICTED BY SIGNS,24P0700035,35,075,16,Wednesday
2024-01-31 16:30:00,RUSSETT RD,NO STOPPING STANDING OR PARKING EXCEPT BUSES AT 4:07PM,BP33061,063 NO STOPPING STANDING OR PARKING,24P0700036,36,063,16,Wednesday
2024-01-31 16:33:00,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:32PM,ADA8517,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700037,37,104,16,Wednesday
2024-01-31 16:39:00,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:33PM,AHT7672,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700038,38,104,16,Wednesday
2024-01-31 16:41:00,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:33PM,AHT7672,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700039,39,104,16,Wednesday
2024-01-31 16:41:00,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:32PM,ADA8517,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700040,40,104,16,Wednesday
2024-01-31 16:43:00,GILBERT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 3:33PM,ART9901,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700041,41,104,16,Wednesday
2024-01-31 16:49:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:09PM,AKM8359,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700042,42,104,16,Wednesday
2024-01-31 16:50:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,ANJ6294,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700043,43,104,16,Wednesday
2024-01-31 16:52:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,201KKV,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700044,44,104,16,Wednesday
2024-01-31 16:53:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,585LSU,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700045,45,104,16,Wednesday
2024-01-31 16:56:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:10PM,555NLY,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700046,46,104,16,Wednesday
2024-01-31 16:58:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:11PM,309RNN,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700047,47,104,16,Wednesday
2024-01-31 16:58:00,RUSSETT RD,NO STOPPING STANDING OR PARKING 7:30A-4:30P AT 4:11PM,617ZLD,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700048,48,104,16,Wednesday
2024-02-01 16:27:00,WOODINGTON WAY,NO STOPPING STANDING OR PARKING W/ARROW AT 3:29PM,APS5049,063 NO STOPPING STANDING OR PARKING,24P0700049,49,063,16,Thursday
2024-02-01 16:34:00,WOODINGTON WAY,NSSP 7A-4P ON SCHOOL DAYS AT 3:33PM,ATH1402,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0700050,50,156,16,Thursday
2024-02-01 16:36:00,WOODINGTON WAY,NSSP 7A-4P ON SCHOOL DAYS AT 3:33PM,AJD6169,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0700051,51,156,16,Thursday
2024-02-01 16:39:00,MIDVALE BLVD,LESS THAN 15' FROM CROSSWALK,58429E,074 LESS 15' OF CROSSWALK,24P0700052,52,074,16,Thursday
2024-02-01 16:43:00,CHEROKEE DR,NSSP WITH ARROWS,ATP6745,063 NO STOPPING STANDING OR PARKING,24P0700053,53,063,16,Thursday
2024-02-01 16:45:00,CHEROKEE DR,NSSP WITH ARROWS,AUR3143,063 NO STOPPING STANDING OR PARKING,24P0700054,54,063,16,Thursday
2024-02-01 16:48:00,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW,AVM4537,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700055,55,104,16,Thursday
2024-02-01 16:50:00,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW,142VBH,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700056,56,104,16,Thursday
2024-02-01 16:55:00,WOODINGTON WAY,NSSP 7:00A-4:00P W/ARROW ON SCHOOL DAYS,ADJ3821,157 SCHOOL ZONE SPECIFIED TIMES,24P0700057,57,157,16,Thursday
2024-02-01 16:56:00,WOODINGTON WAY,NSSP 7:00A-4:00P W/ARROW ON SCHOOL DAYS,ATX2069,157 SCHOOL ZONE SPECIFIED TIMES,24P0700058,58,157,16,Thursday
2024-02-01 17:00:00,MIDVALE BLVD,LESS THAN 15' FROM CROSSWALK AT 3:59PM,58429E,074 LESS 15' OF CROSSWALK,24P0700059,59,074,17,Thursday
2024-02-01 17:01:00,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW AT 4:00PM,AVM4537,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700060,60,104,17,Thursday
2024-02-01 17:03:00,CHEROKEE DR,NSSP WITH ARROWS AT 3:59PM,AUR3143,063 NO STOPPING STANDING OR PARKING,24P0700061,61,063,17,Thursday
2024-02-01 17:04:00,CHEROKEE DR,NSSP WITH ARROWS AT 3:59PM,ATP6745,063 NO STOPPING STANDING OR PARKING,24P0700062,62,063,17,Thursday
2024-02-01 17:04:00,CHEROKEE DR,NSSP 7:30A-4:30P W/ARROW 4PM,142VBH,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0700063,63,104,17,Thursday
2024-02-01 17:05:00,WOODINGTON WAY,NP DROP OFF/ PICK UP ONLY 7:00A-4:00P ON SCHOOL DAYS AT 3:33PM,ATX2069,157 SCHOOL ZONE SPECIFIED TIMES,24P0700064,64,157,17,Thursday
2024-02-01 17:06:00,WOODINGTON WAY,NP DROP OFF/ PICK UP 7:00A-4:00P ON SCHOOL DAYS AT 3:29PM,ADJ3821,157 SCHOOL ZONE SPECIFIED TIMES,24P0700065,65,157,17,Thursday
2024-02-05 11:13:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AST9215,009 EXPIRED METER (ON STREET),24P0700066,66,Meter,11,Monday
2024-02-05 11:15:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUF2105,009 EXPIRED METER (ON STREET),24P0700067,67,Meter,11,Monday
2024-02-05 11:19:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ARL2052,009 EXPIRED METER (ON STREET),24P0700068,68,Meter,11,Monday
2024-02-05 11:25:00,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU5564,009 EXPIRED METER (ON STREET),24P0700069,69,Meter,11,Monday
2024-02-05 12:07:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKB4517,009 EXPIRED METER (ON STREET),24P0700070,70,Meter,12,Monday
2024-02-05 12:10:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKC1014,009 EXPIRED METER (ON STREET),24P0700071,71,Meter,12,Monday
2024-02-05 12:13:00,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,RA5N6T,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700072,72,088,12,Monday
2024-02-05 12:19:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANJ6754,009 EXPIRED METER (ON STREET),24P0700073,73,Meter,12,Monday
2024-02-05 12:24:00,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW5216,009 EXPIRED METER (ON STREET),24P0700074,74,Meter,12,Monday
2024-02-05 12:27:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,APZ4967,009 EXPIRED METER (ON STREET),24P0700075,75,Meter,12,Monday
2024-02-05 13:26:00,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P0700076,76,Meter,13,Monday
2024-02-05 13:30:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,18127ER,009 EXPIRED METER (ON STREET),24P0700077,77,Meter,13,Monday
2024-02-06 13:42:00,PATERSON ST,CHALKED/TIMED AT 11:26AM,ANF5323,005 2 HR LIMIT DURING POSTED TIMES,24P0700078,78,Parking,13,Tuesday
2024-02-06 13:44:00,PATERSON ST,CHALKED/TIMED AT 11:26AM,432PBL,005 2 HR LIMIT DURING POSTED TIMES,24P0700079,79,Parking,13,Tuesday
2024-02-06 14:22:00,DAYTON ST,CHALKED/TIMED AT 12PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0700080,80,Parking,14,Tuesday
2024-02-06 14:25:00,DAYTON ST,CHALKED/TIMED AT 12PM,ASU6970,005 2 HR LIMIT DURING POSTED TIMES,24P0700081,81,Parking,14,Tuesday
2024-02-06 14:27:00,DAYTON ST,CHALKED/TIMED AT 12PM,AVS1099,005 2 HR LIMIT DURING POSTED TIMES,24P0700082,82,Parking,14,Tuesday
2024-02-06 14:30:00,DAYTON ST,CHALKED/TIMED AT 12PM,ANW8811,005 2 HR LIMIT DURING POSTED TIMES,24P0700083,83,Parking,14,Tuesday
2024-02-06 14:31:00,DAYTON ST,CHALKED/TIMED AT 12PM,ANW8811,005 2 HR LIMIT DURING POSTED TIMES,24P0700084,84,Parking,14,Tuesday
2024-02-06 14:33:00,DAYTON ST,CHALKED/TIMED AT 12PM,AMA1042,005 2 HR LIMIT DURING POSTED TIMES,24P0700085,85,Parking,14,Tuesday
2024-02-06 14:38:00,DAYTON ST,CHALKED/TIMED AT 12:06PM,AJR1233,005 2 HR LIMIT DURING POSTED TIMES,24P0700086,86,Parking,14,Tuesday
2024-02-06 14:42:00,DAYTON ST,CHALKED/TIMED AT 12:06PM,ALY7541,005 2 HR LIMIT DURING POSTED TIMES,24P0700087,87,Parking,14,Tuesday
2024-02-07 10:57:00,VIRGINIA TER,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,ATC4402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700088,88,048,10,Wednesday
2024-02-07 11:20:00,COPELAND ST,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,146WFN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700089,89,048,11,Wednesday
2024-02-07 11:28:00,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,AJJ5125,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700090,90,048,11,Wednesday
2024-02-07 11:33:00,GILMORE ST,NO PARKING 10:30AM-2PM WEDNESDAYS W/ARROWS,K483662,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700091,91,048,11,Wednesday
2024-02-07 16:42:00,EAST TOWNE MALL,NO PARKING FIRE LANE MFD APPROVED,AMB3021,014 POSTED FIRE LANE - MFD APPROVED,24P0700092,92,014,16,Wednesday
2024-02-08 11:06:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,APH5420,009 EXPIRED METER (ON STREET),24P0700093,93,Meter,11,Thursday
2024-02-08 11:10:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,991VHJ,009 EXPIRED METER (ON STREET),24P0700094,94,Meter,11,Thursday
2024-02-08 11:15:00,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,J535871,009 EXPIRED METER (ON STREET),24P0700095,95,Meter,11,Thursday
2024-02-08 11:21:00,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,TC1840,009 EXPIRED METER (ON STREET),24P0700096,96,Meter,11,Thursday
2024-02-08 11:32:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,LMR810,009 EXPIRED METER (ON STREET),24P0700097,97,Meter,11,Thursday
2024-02-08 11:35:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALX7811,009 EXPIRED METER (ON STREET),24P0700098,98,Meter,11,Thursday
2024-02-08 11:42:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALV3133,009 EXPIRED METER (ON STREET),24P0700099,99,Meter,11,Thursday
2024-02-08 11:48:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AMJ4843,009 EXPIRED METER (ON STREET),24P0700100,100,Meter,11,Thursday
2024-02-08 11:50:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,R834621,009 EXPIRED METER (ON STREET),24P0700101,101,Meter,11,Thursday
2024-02-08 11:53:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ARF1926,009 EXPIRED METER (ON STREET),24P0700102,102,Meter,11,Thursday
2024-02-08 11:57:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALF2197,009 EXPIRED METER (ON STREET),24P0700103,103,Meter,11,Thursday
2024-02-08 11:59:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,AME1545,009 EXPIRED METER (ON STREET),24P0700104,104,Meter,11,Thursday
2024-02-08 12:04:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,239XLS,009 EXPIRED METER (ON STREET),24P0700105,105,Meter,12,Thursday
2024-02-08 12:08:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALF7220,009 EXPIRED METER (ON STREET),24P0700106,106,Meter,12,Thursday
2024-02-08 12:12:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,277DV30,009 EXPIRED METER (ON STREET),24P0700107,107,Meter,12,Thursday
2024-02-08 12:17:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,FP220860,009 EXPIRED METER (ON STREET),24P0700108,108,Meter,12,Thursday
2024-02-08 14:08:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUD8272,009 EXPIRED METER (ON STREET),24P0700109,109,Meter,14,Thursday
2024-02-08 14:10:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,808XXR,009 EXPIRED METER (ON STREET),24P0700110,110,Meter,14,Thursday
2024-02-08 14:28:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ANF9317,009 EXPIRED METER (ON STREET),24P0700111,111,Meter,14,Thursday
2024-02-08 14:59:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN9580,009 EXPIRED METER (ON STREET),24P0700112,112,Meter,14,Thursday
2024-02-08 15:01:00,MIFFLIN ST,LIMIT 2 HOURS,AKB9587,010 OVER TIME LIMIT AT SAME METER,24P0700113,113,010,15,Thursday
2024-02-08 15:08:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,632XTS,009 EXPIRED METER (ON STREET),24P0700114,114,Meter,15,Thursday
2024-02-08 15:11:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,771MAF,009 EXPIRED METER (ON STREET),24P0700115,115,Meter,15,Thursday
2024-02-08 15:15:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUX5719,009 EXPIRED METER (ON STREET),24P0700116,116,Meter,15,Thursday
2024-02-08 15:17:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,239XLS,009 EXPIRED METER (ON STREET),24P0700117,117,Meter,15,Thursday
2024-02-08 15:20:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,907TFX,009 EXPIRED METER (ON STREET),24P0700118,118,Meter,15,Thursday
2024-02-08 15:29:00,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALG9287,009 EXPIRED METER (ON STREET),24P0700119,119,Meter,15,Thursday
2024-02-08 15:31:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ABR1617,009 EXPIRED METER (ON STREET),24P0700120,120,Meter,15,Thursday
2024-02-08 15:37:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AUE4418,009 EXPIRED METER (ON STREET),24P0700121,121,Meter,15,Thursday
2024-02-09 12:15:00,HANCOCK ST,CHALKED/TIMED AT 11:08 AM,408VPW,006 1 HR LIMIT DURING POSTED TIMES,24P0700122,122,006,12,Friday
2024-02-09 12:17:00,HANCOCK ST,CHALKED/TIMED AT 11:08 AM,AUH4408,006 1 HR LIMIT DURING POSTED TIMES,24P0700123,123,006,12,Friday
2024-02-09 12:21:00,HANCOCK ST,CHALKED/TIMED AT 11:08 AM,LA6118,006 1 HR LIMIT DURING POSTED TIMES,24P0700124,124,006,12,Friday
2024-02-09 12:29:00,FRANKLIN ST,CHALKED/TIMED AT 11:22 AM,EN6945,006 1 HR LIMIT DURING POSTED TIMES,24P0700125,125,006,12,Friday
2024-02-09 14:08:00,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,D1886JE,005 2 HR LIMIT DURING POSTED TIMES,24P0700126,126,Parking,14,Friday
2024-02-09 14:12:00,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700127,127,Parking,14,Friday
2024-02-09 14:12:00,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,ARY6019,005 2 HR LIMIT DURING POSTED TIMES,24P0700128,128,Parking,14,Friday
2024-02-09 14:16:00,FRANKLIN ST,CHALKED/TIMED AT 11:25 AM,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P0700129,129,Parking,14,Friday
2024-02-09 14:21:00,FRANKLIN ST,CHALKED/TIMED AT 11:32 AM,AVM4294,005 2 HR LIMIT DURING POSTED TIMES,24P0700130,130,Parking,14,Friday
2024-02-09 14:25:00,FRANKLIN ST,CHALKED/TIMED AT 11:32 AM,Not Found,005 2 HR LIMIT DURING POSTED TIMES,24P0700131,131,Parking,14,Friday
2024-02-09 14:31:00,FRANKLIN ST,CHALKED/TIMED AT 11:32 AM,ACW1787,005 2 HR LIMIT DURING POSTED TIMES,24P0700132,132,Parking,14,Friday
2024-02-09 14:37:00,FRANKLIN ST,CHALKED/TIMED AT 11:35 AM,39040U,005 2 HR LIMIT DURING POSTED TIMES,24P0700133,133,Parking,14,Friday
2024-02-09 14:40:00,FRANKLIN ST,CHALKED/TIMED AT 11:35 AM,AGM6618,005 2 HR LIMIT DURING POSTED TIMES,24P0700134,134,Parking,14,Friday
2024-02-09 14:47:00,HANCOCK ST,CHALKED/TIMED AT 11:38 AM,264RHF,005 2 HR LIMIT DURING POSTED TIMES,24P0700135,135,Parking,14,Friday
2024-02-09 15:08:00,BUTLER ST,CHALKED/TIMED AT 11:50 AM,EKA1126,005 2 HR LIMIT DURING POSTED TIMES,24P0700136,136,Parking,15,Friday
2024-02-09 15:10:00,BUTLER ST,CHALKED/TIMED AT 11:50 AM,490XLW,005 2 HR LIMIT DURING POSTED TIMES,24P0700137,137,Parking,15,Friday
2024-02-09 15:13:00,BUTLER ST,CHALKED/TIMED AT 11:52 AM,962YMW,005 2 HR LIMIT DURING POSTED TIMES,24P0700138,138,Parking,15,Friday
2024-02-09 15:16:00,BUTLER ST,CHALKED/TIMED AT 11:52 AM,CG78254,005 2 HR LIMIT DURING POSTED TIMES,24P0700139,139,Parking,15,Friday
2024-02-09 15:36:00,MIFFLIN ST,CHALKED/TIMED AT 12:40 AM,ANZ5973,005 2 HR LIMIT DURING POSTED TIMES,24P0700140,140,Parking,15,Friday
2024-02-09 15:37:00,MIFFLIN ST,CHALKED/TIMED AT 12:40 AM,ANF6408,005 2 HR LIMIT DURING POSTED TIMES,24P0700141,141,Parking,15,Friday
2024-02-09 15:40:00,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,756ULK,005 2 HR LIMIT DURING POSTED TIMES,24P0700142,142,Parking,15,Friday
2024-02-09 15:42:00,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0700143,143,Parking,15,Friday
2024-02-09 15:51:00,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,ANF6408,005 2 HR LIMIT DURING POSTED TIMES,24P0700144,144,Parking,15,Friday
2024-02-09 15:52:00,MIFFLIN ST,CHALKED/TIMED AT 12:40 PM,ANZ5973,005 2 HR LIMIT DURING POSTED TIMES,24P0700145,145,Parking,15,Friday
2024-02-09 16:08:00,WISCONSIN AVE,CHALKED/TIMED AT 1:57 PM,ALZ6521,005 2 HR LIMIT DURING POSTED TIMES,24P0700146,146,Parking,16,Friday
2024-02-09 16:10:00,WISCONSIN AVE,CHALKED/TIMED AT 1:57 PM,AVC7445,005 2 HR LIMIT DURING POSTED TIMES,24P0700147,147,Parking,16,Friday
2024-02-09 16:17:00,WISCONSIN AVE,CHALKED/TIMED AT 1:57 PM,APF9065,005 2 HR LIMIT DURING POSTED TIMES,24P0700148,148,Parking,16,Friday
2024-02-09 16:24:00,GILMAN ST,CHALKED/TIMED AT 2:02 PM,AEB4744,005 2 HR LIMIT DURING POSTED TIMES,24P0700149,149,Parking,16,Friday
